"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="4104","佳醫","09/15","56.2","56.3","56.1","123","56.32↘","56.39→","56.8↘","58.42↘"
="4106","雃博","09/15","32.1","32.65","32.1","333","32.39↘","32.82↘","33.1↘","34.92↘"
="4108","懷特","09/15","27.85","28.25","27.65","625","28.23↘","27.85↗","27.93↘","30.04↗"
="4119","旭富","09/15","123","125","123","324","125.2↘","127.4↘","127.5↘","128.7↘"
="4133","亞諾法","09/15","70.7","74.5","69.3","6,873","71.84↘","73.96↘","78.39↘","88.39↘"
="4137","麗豐-KY","09/15","190.5","192.5","188","256","192.6↘","201.6↘","205.7↘","207.2↘"
="4141","龍燈-KY","09/15","12.55","12.7","12.45","180","12.74↘","12.72↘","12.69↘","13.79↘"
="4142","國光生","09/15","71.9","73","71.5","9,638","71.54↘","72.21↘","72.12↗","71.5↗"
="4144","康聯-KY","09/15","26.8","26.8","26.75","58","26.76↗","26.72↗","26.7↗","26.58↗"
="4148","全宇生技-KY","09/15","38.1","38.3","38.1","7","38.4↘","39.16↘","38.84↗","38.69↘"
="4155","訊映","09/15","31.5","31.85","30.5","4,854","29.85↗","28.98↗","27.84↗","28.16↗"
="4164","承業醫","09/15","39.75","41.25","39.15","545","39.49↘","40.08↘","40.41↘","42.53↘"
="4190","佐登-KY","09/15","87.2","90","86.1","854","86.36↗","85.15↗","80.73↗","79.44↗"
="4306","炎洲","09/15","14.5","14.5","14.35","940","14.76↘","14.94↘","14.55↗","12.79↗"
="4414","如興","09/15","12.6","12.8","12.5","2,978","12.93↘","13.02↗","12.64↗","13.5↘"
="4426","利勤","09/15","29.95","30.25","29.95","153","30.23↘","30.43↘","30.99↘","32.06↘"
="4438","廣越","09/15","112.5","113.5","111","74","115.1↘","116.4↘","119.5↘","128↘"
="4439","冠星-KY","09/15","120","120.5","117.5","40","120.4↘","124.6↘","127.5↘","136.1↘"
="4526","東台","09/15","13.15","13.25","13.15","198","13.19↘","13.18↗","12.88↗","12.9↘"
="4532","瑞智","09/15","20.3","20.55","20.25","700","20.61↗","20.29↗","19.99↗","19.28↗"
="4536","拓凱","09/15","158.5","165.5","158","552","163.9↘","167.8↘","170.6↗","160.1↗"
="4540","全球傳動","09/15","47.95","48.6","47.75","96","48.31↘","48.42↘","48.25↘","50.33↘"
="4545","銘鈺","09/15","31.8","32.5","30.4","178","30.54↗","30.45↗","30.42↗","31.19↗"
="4551","智伸科","09/15","189","192.5","185","1,030","184.7↗","188↘","190.8↗","179.7↗"
="4552","力達-KY","09/15","38.4","38.55","38.15","731","37.9↗","37.2↗","35.85↗","35.62↘"
="4555","氣立","09/15","49.1","49.1","48.35","52","49.05↘","49.24→","49.56↘","49.49↘"
="4557","永新-KY","09/15","61","61","60.6","16","60.84↗","60.84→","60.86→","62.68↘"
="4560","強信-KY","09/15","39.8","40","39.4","158","39.81↘","39.82↗","39.58↗","43.79↘"
="4562","穎漢","09/15","17.15","17.2","17.1","13","17.03↗","17.01↗","16.96↘","17.33↘"
="4564","元翎","09/15","31.2","31.75","31.15","340","31.43↘","32.09↘","32.13↘","34.9↘"
="4566","時碩工業","09/15","37","37.55","36.95","68","37.17↘","37.38↘","37.1↘","38.32↘"
="4571","鈞興-KY","09/15","73.3","73.5","72","68","72.38↗","71.54↗","67.97↗","63.94↗"
="4572","駐龍","09/15","79.7","79.9","79.7","31","79.66↘","80.61↘","80.8↘","85.02↘"
="4576","大銀微系統","09/15","77.5","77.6","77.1","32","77.44↘","77.47→","77.9↘","80.12↘"
="4581","光隆精密-KY","09/15","37.85","37.95","37.6","42","37.26↗","37.24↗","37.04↗","38.95↘"
="4720","德淵","09/15","14.1","14.3","14.05","617","14.38↘","14.35↘","14↗","13.66↗"
="4722","國精化","09/15","28.7","28.85","28.6","337","28.4↗","28.12↗","27.79↗","26.75↗"
="4725","信昌化","09/15","17.6","17.6","17.55","315","17.46↗","17.56↘","17.74↘","14.13↗"
="4737","華廣","09/15","74.7","75","74.2","43","74.3↗","74.63↗","73.06↗","72.91↗"
="4739","康普","09/15","61","62.6","60.6","755","59.5↗","60.81↘","59.62↗","59.75↗"
="4746","台耀","09/15","51.4","51.9","50.9","1,496","51.24↘","51.01↗","50.81↘","52.59↘"
="4755","三福化","09/15","68.2","68.9","67.3","168","67.42↗","68.27↘","69.15↘","66.1↗"
="4763","材料-KY","09/15","130","132","126.5","687","124.6↗","122.8↗","124.7↗","126.3↗"
="4764","雙鍵","09/15","62.2","62.3","61.4","10","61.68↘","62.65↘","63.05↘","66.36↘"
="4766","南寶","09/15","129","129.5","129","40","128.5↗","128.2↗","127.7↘","133↘"
="4807","日成-KY","09/15","29.75","29.85","29.75","3","29.69↗","29.51↗","29.19↗","29.36↗"
="4904","遠傳","09/15","62.1","62.8","62","2,609","62.52↘","61.9↗","61.93↘","64.13↘"
="4906","正文","09/15","27","27.4","27","1,928","27.06↘","27.26↘","27.4↗","25.55↗"
="4912","聯德控股-KY","09/15","123.5","126","122.5","374","128.4↘","135.1↘","137.2↘","114.1↗"
="4915","致伸","09/15","45.4","45.6","44.15","10,361","43.87↗","43.57↗","43.4↗","44.26↘"
="4916","事欣科","09/15","21.05","21.25","21","120","21.22↘","21.42↘","21.43↘","23.37↘"
="4919","新唐","09/15","45","46","44.75","6,561","44.24↗","44.77↗","44.07↘","43.63↗"
="4927","泰鼎-KY","09/15","77.1","77.4","74.6","8,239","72.84↗","71.99↗","72.08↗","75.47↗"
="4930","燦星網","09/15","14.35","14.5","14.1","413","14.22↗","14.04↗","13.41↗","11.5↗"
="4934","太極","09/15","28.3","29.05","28.2","3,819","28.29↗","27.93↗","23.56↗","20↗"
="4935","茂林-KY","09/15","114.5","116","113","1,580","113.6→","117.3↘","122.2↘","122.8↘"
="4938","和碩","09/15","63.9","64.3","63.3","4,844","63.3↗","63.35↗","63.8↘","64.18↘"
="4942","嘉彰","09/15","38.9","39.2","38.75","379","38.92↘","39.13↘","39.89↘","38.56↗"
="4943","康控-KY","09/15","88.6","89.4","88","954","86.96↗","87.43↘","95.85↘","114.9↘"
="4952","凌通","09/15","32.25","32.35","31.8","602","31.57↗","31.34↗","30.45↗","30.5↗"
="4956","光鋐","09/15","19.15","19.3","19","871","18.94↗","19.4↘","19.28↘","19.63↗"
="4958","臻鼎-KY","09/15","129","131.5","127","4,994","124.6↗","125.1↗","126.2↘","131.7↘"
="4960","誠美材","09/15","8.95","9.08","8.93","3,143","9.14↘","9.26↘","8.97↗","8.24↗"
="4961","天鈺","09/15","35.3","35.95","35.25","662","35.34↗","35.7↗","34.39↘","33.86↗"
="4967","十銓","09/15","37.15","37.95","37.1","774","36.97↗","36.53↗","36.25↘","38.73↘"
="4968","立積","09/15","236","249","235.5","14,490","222↗","220.4↗","222.1↘","233.7↗"
="4976","佳凌","09/15","41.85","42.3","40.75","3,258","40.66↗","40.58↗","35↗","27.6↗"
="4977","眾達-KY","09/15","114.5","117.5","114.5","1,040","113.5↗","112.6→","113.6↘","125.9↘"
="4989","榮科","09/15","16.95","17.05","16.8","96","17.03↘","17.14↘","17.18↘","18.14↘"
="4994","傳奇","09/15","62.7","63.7","62.3","27","61.62↗","62.29↘","62.83↗","66.13↘"
="4999","鑫禾","09/15","47.75","48","47.1","232","47.05↘","47.6↘","47.64↘","45.43↗"
="5007","三星","09/15","44.6","44.6","44.5","74","44.66↘","44.68↘","44.88↘","45.49↘"
="5203","訊連","09/15","116","119.5","115","419","115.6↘","117↘","117.3↘","114.2↗"
="5215","科嘉-KY","09/15","161","167","160.5","1,959","164.6↘","167.4↘","163.5↘","147.8↗"
="5225","東科-KY","09/15","24.4","24.6","24.2","56","24.35↘","24.36↗","23.85↘","24.61↘"
="5234","達興材料","09/15","83.5","83.7","83.3","30","83.44↘","84.19↘","83.98↘","86.8↘"
="5243","乙盛-KY","09/15","34.8","35.6","34.7","498","34.67↘","34.82↗","34.14↘","34.45↗"
="5258","虹堡","09/15","22.25","22.3","22.1","98","22.24↘","22.38↘","22.17↗","23↘"
="5264","鎧勝-KY","09/15","85.5","85.6","85.3","1,984","85.32↗","85.2↗","85.21↗","74.9↗"
="5269","祥碩","09/15","1500","1500","1450","971","1463↗","1508.5↘","1618.3↘","1665↗"
="5283","禾聯碩","09/15","103.5","103.5","103","115","103.9↘","104.9↘","106.8↘","104.9↗"
="5284","jpp-KY","09/15","34.15","34.4","33.9","8","34.06↘","34.64↘","34.79↘","38.11↘"
="5285","界霖","09/15","44.35","44.65","43.5","178","44.04↗","43.52↗","42.86↗","44.42↘"
="5288","豐祥-KY","09/15","103","105","102.5","467","104.9↘","108.6↘","110.3→","102.2↗"
="5305","敦南","09/15","39.3","39.35","39.15","884","39.07↘","38.86↗","39.03↘","40.09↘"
="5388","中磊","09/15","75.1","75.8","75.1","304","74.78↘","76.22↘","77.24↘","79.58↘"
="5434","崇越","09/15","115.5","116.5","115","379","115.4↗","116.6↘","119.1↘","117↗"
="5469","瀚宇博","09/15","41.85","42.15","41.65","4,252","41.89↘","43.02↘","43.89↘","43.18↗"
="5471","松翰","09/15","65.1","65.1","61","49,225","57.66↗","56.04↗","54.7↗","55.16↗"
="5484","慧友","09/15","10.9","10.9","10.65","192","10.73↗","10.67↗","10.01↗","9.38↗"
="5515","建國","09/15","12.4","12.45","12.4","228","12.44↘","12.47↘","12.21↗","11.37↗"
="5519","隆大","09/15","15.1","15.15","15","935","15.1↘","15.81↘","16.47↘","16.01↘"
="5521","工信","09/15","11.45","11.6","11.4","9,051","11.3↗","11.18↗","10.97↗","10.25↗"
="5522","遠雄","09/15","46.35","46.75","46.1","609","46.21↗","46.26↘","45.94↗","45.97↗"
="5525","順天","09/15","21.6","21.6","21.55","31","21.53↗","21.45↗","21.56↘","21.68↗"
="5531","鄉林","09/15","10.25","10.3","10.15","596","10.34↘","10.26↗","10.23↘","9.93↗"
="5533","皇鼎","09/15","16.05","16.05","16","73","16.02↘","16.04↘","16.05↘","16.16↘"
="5534","長虹","09/15","81.5","82","81.2","747","81.72↘","82.13↘","85.63↘","87.78↘"
="5538","東明-KY","09/15","31.55","32","30.95","28","31.07↗","31.18↘","30.79↗","30.18↗"
="5546","永固-KY","09/15","70.9","71.8","70.6","153","71.42↗","70.72→","71.12↘","68.85↗"
="5607","遠雄港","09/15","27.75","28.3","27.6","446","28.12↘","28.38↘","27.4↗","26.31↗"
="5608","四維航","09/15","7.14","7.17","7.05","1,203","7.4↘","7.36↘","6.87↗","6.52↗"
="5706","鳳凰","09/15","28.65","29","28.6","30","28.75↘","28.94↘","29.2↘","30.75↘"
="5871","中租-KY","09/15","130","130.5","129","1,990","129.9↘","130.2↗","131.8↘","127.4↗"
"5871A","中租-KY甲特","09/15","100.5","100.5","100","445","","","",""
="5876","上海商銀","09/15","40.8","40.85","40.55","1,895","40.61→","40.96↘","41.57↘","43.69↘"
="5880","合庫金","09/15","19.95","20","19.9","4,887","19.94↗","19.9↘","20.09↘","20.75↘"
="5906","台南-KY","09/15","35.2","35.5","34","63","35.33↘","32.96↗","27.08↗","22.61↗"
="5907","大洋-KY","09/15","24.1","24.35","23.2","548","23.78↗","23.1↘","23.9↘","24.29↘"
="6005","群益證","09/15","11.3","11.4","10.95","12,897","11.02↗","11↗","10.9↗","11.12↗"
="6024","群益期","09/15","38","38","37.7","154","37.89↘","38.05↘","38.21↘","38.47↘"
="6108","競國","09/15","22.2","22.25","22.05","282","21.99↗","21.98↗","21.79↘","21.68↘"
="6112","聚碩","09/15","39.75","40.4","39.55","510","39.32↗","39.6↘","40.35↘","41.58↘"
="6115","鎰勝","09/15","41.25","41.25","41.15","72","41.2↘","41.22↘","41.29↘","42.38↘"
="6116","彩晶","09/15","9.05","9.26","9.02","62,991","9.22↗","8.94↗","8.48↗","7.51↗"
="6117","迎廣","09/15","17.9","17.95","17.8","21","17.8↗","17.91↗","17.97↘","18.46↘"
="6120","達運","09/15","11.8","11.95","11.7","813","11.84↘","11.88↗","11.37↗","11.4↗"
="6128","上福","09/15","27","27.3","27","43","27.03→","27.08↘","27.03↘","28.12↘"
="6131","鈞泰","09/15","2.94","3","2.8","1,105","3.01↘","3.04↗","2.94↗","3.04↗"
="6133","金橋","09/15","8.38","8.4","8.19","347","8.29↘","8.26↗","8.07↗","7.69↗"
="6136","富爾特","09/15","17.65","17.65","17.5","152","17.58↗","17.55↘","17.57→","17.98↘"
="6139","亞翔","09/15","28.95","29.2","28.2","1,570","28.16↗","28.23↗","29.4↘","30.44↗"
="6141","柏承","09/15","26","26.35","25.55","2,706","25.72↘","26.44↗","24.75↗","21.15↗"
="6142","友勁","09/15","8.42","8.52","8.23","451","8.27↗","8.34↗","8.21↗","8.97↘"
="6152","百一","09/15","8.63","8.7","8.45","655","8.63↘","8.58↗","8.11↗","7.18↗"
="6153","嘉聯益","09/15","28.85","29.2","28.75","3,042","28.61↗","28.67↗","28.57↘","29.51↘"
="6155","鈞寶","09/15","21.4","21.6","21.35","82","21.58↘","21.56↗","21.22↘","22.48↘"
="6164","華興","09/15","6.84","6.84","6.71","330","6.84↗","6.68↗","6.47↗","6.5↗"
="6165","捷泰","09/15","61.2","63.6","60.2","2,037","58.84↗","53.97↗","49.07↗","39.83↗"
="6166","凌華","09/15","68.1","68.9","67.4","87","68.08↘","69.16↘","68.38↗","73.27↘"
="6168","宏齊","09/15","15.6","16.15","15.6","4,630","15.39↗","15.1↗","14.57↗","14.01↗"
="6172","互億","09/15","25.35","25.7","25.35","78","25.4↘","25.32↗","25.12↗","23.66↗"
="6176","瑞儀","09/15","110","111","109.5","2,394","108.4↗","109.2↗","110↘","115↘"
="6177","達麗","09/15","29.9","29.95","29.1","840","29.97↘","29.47↗","29.03↗","30.27↘"
="6183","關貿","09/15","48.85","49","48","127","48.06↘","48.31↗","47.8↗","48.62↘"
="6184","大豐電","09/15","40.15","40.15","40.1","117","40.18↘","40.22↘","40.35↘","41.28↘"
="6189","豐藝","09/15","33.7","33.75","33.5","164","33.62↗","33.38↗","33.22↗","33.75↘"
="6191","精成科","09/15","21.15","21.6","21.05","7,179","20.78↗","21.12↗","20.79↘","17.64↗"
="6192","巨路","09/15","65.3","65.7","65.2","40","64.92↗","65.27↘","65.85↘","66.81↘"
="6196","帆宣","09/15","101.5","105.5","101","2,679","103.5↘","105.2↘","106.6↘","104.1↗"
="6197","佳必琪","09/15","34.1","34.85","33.8","639","34.28↘","35.18↘","36.03↘","35.26↗"
="6201","亞弘電","09/15","34.5","34.8","34.2","55","34.14↗","33.76↗","33.7↗","34.29↗"
="6202","盛群","09/15","66","66.4","65.5","803","65.32↗","64.96↗","64.78↘","68.3↗"
="6205","詮欣","09/15","33.65","34","33.25","240","33.32↘","34.4↘","34.44↘","35.45↘"
="6206","飛捷","09/15","62.8","63.4","62.4","155","63.1↘","63.21↗","62.27↘","66.18↘"
="6209","今國光","09/15","36.05","37.2","35.4","3,520","35.24↗","36.02↗","35.57↘","34.35↗"
="6213","聯茂","09/15","131.5","133","130.5","2,429","131.4↗","126.1↗","122.5↗","134.9↘"
="6214","精誠","09/15","84.8","84.8","83.6","465","83.48↗","83.97↘","84.66↗","83.25↗"
="6215","和椿","09/15","16.5","16.75","16.45","244","16.64↘","17.03↘","16.5↗","15.59↗"
="6216","居易","09/15","25.65","25.65","25.55","27","25.69↘","25.69↘","26.2↘","27.16↘"
="6224","聚鼎","09/15","76.2","77","75.8","341","74.62↗","75.27↘","76.15↘","73.75↗"
="6225","天瀚","09/15","4.99","5.08","4.6","63","4.8↗","4.56↗","4.55↗","4.21↗"
="6226","光鼎","09/15","8.1","8.16","8.09","149","8.15→","8.11↗","7.92↗","8.17↗"
="6230","超眾","09/15","258","260","256","349","257.6↘","260.8↘","258.9↘","259.2↗"
="6235","華孚","09/15","16.15","16.25","15.9","545","16.22↘","16.58↘","16.53↗","15.12↗"
="6239","力成","09/15","89.7","89.8","88","5,564","88.78↗","88.09↗","88.23↘","98.71↘"
="6243","迅杰","09/15","12.7","13","12.7","606","13.21↘","13.04↗","12.21↗","11.29↗"
="6251","定穎","09/15","19.2","19.45","18.55","14,401","18.83↗","19.02↗","18.42↘","17.88↗"
="6257","矽格","09/15","40","40.4","39.4","5,153","39.38↗","39.26↗","39.24↘","41.81↗"
="6269","台郡","09/15","128","129","124","5,293","123.1↗","123.7→","125.9↘","132.8↗"
="6271","同欣電","09/15","131","133.5","131","1,784","131↗","130.7↘","131.5↘","139.7↘"
="6277","宏正","09/15","85.2","85.8","85","161","85.08↗","85.01↗","85.14↘","87.01↘"
="6278","台表科","09/15","122","127","121.5","7,024","120.7↗","120.4↗","121.7↘","130.1↗"
="6281","全國電","09/15","69.9","70","69.6","81","69.94↘","69.99↘","69.99→","69.99↘"
="6282","康舒","09/15","25.35","25.4","24.7","7,658","24.94↘","25.22↗","25.26↗","23.25↗"
="6283","淳安","09/15","26.25","26.3","25.2","705","25.94↘","25.42↗","24.64↗","25.58↗"
="6285","啟碁","09/15","80.5","81.2","78.7","5,079","79.9↗","81.08↘","77.7↗","69.8↗"
="6288","聯嘉","09/15","30.25","30.95","30.1","5,127","30.4↘","31.62↘","29.69↗","26.44↗"
="6289","華上","09/15","4.04","4.92","4.04","1,714","3.94↗","3.26↗","2.66↗","2.24↗"
="6405","悅城","09/15","19.75","20","19.6","137","19.61↘","20.04↗","18.89↗","17.48↗"
="6409","旭隼","09/15","957","960","929","134","934.2↘","968.5↘","998↘","931.7↗"
="6412","群電","09/15","67.4","67.4","65.9","615","66.3↗","68.01↘","70.44↘","69.65↗"
="6414","樺漢","09/15","247.5","250","244.5","774","243.9↘","264.4↘","285.5↘","277.8↗"
="6415","矽力-KY","09/15","1750","1775","1740","287","1734↗","1764.5↘","1789.5↗","1808.6↗"
="6416","瑞祺電通","09/15","141","143","136","2,531","135.6↗","131.7↗","135.6↘","148.6↗"
="6431","光麗-KY","09/15","30","30.5","28.4","235","32.19↘","32.98↘","33.13↘","28.93↗"
="6442","光聖","09/15","31.75","31.75","31.6","13","31.69↘","32.11↘","32.6↘","35.26↘"
="6443","元晶","09/15","27.2","28.5","26.5","35,698","26.52↗","25.05↗","21.56↗","15.72↗"
="6449","鈺邦","09/15","51.5","53.5","50.8","966","51.82↘","51.93↘","50.11↗","40.59↗"
="6451","訊芯-KY","09/15","101.5","103","101.5","344","100.6→","101.9↘","103.4↘","109.9↗"
="6456","GIS-KY","09/15","134","137","130.5","6,578","131.4↗","131.9↘","128.9↘","125.6↗"
="6464","台數科","09/15","120","120","119.5","27","118.2↗","117.6↗","118.3→","122.1↘"
="6477","安集","09/15","37.45","39.2","37.15","11,350","37.86↗","39.11↗","37.74↘","34.21↗"
="6491","晶碩","09/15","209","213","196.5","3,870","196.3↗","194.5↗","190.9↗","186.9↗"
="6504","南六","09/15","246","251.5","245.5","685","249.8↘","254.9↘","261.2↘","265.2↘"
="6505","台塑化","09/15","82.4","82.4","81.6","1,215","81.9↗","81.64↗","82.27↘","84.43↘"
="6525","捷敏-KY","09/15","56.7","56.9","56.5","69","56.36↗","56.47↘","57.23↘","59.89↘"
="6531","愛普","09/15","342.5","355","336.5","4,374","332.1↗","324.3↗","322.9↘","393.2↗"
="6533","晶心科","09/15","143.5","151","142","6,383","131.7↗","130.6↗","130.2↘","140.6↗"
="6541","泰福-KY","09/15","42.45","42.45","41.4","773","39.46↗","39.27↗","39.26↗","43.52↘"
="6552","易華電","09/15","47.35","47.85","47","276","46.56↗","46.63↘","48.4↘","54.47↘"
="6558","興能高","09/15","38.05","39","37.9","846","38.87↘","38↗","36.69↗","38.1↘"
="6573","虹揚-KY","09/15","14.95","15.1","14.95","53","15.06↘","15.42↘","15.33↘","16.66↘"
="6579","研揚","09/15","70.7","71.2","70.3","69","70.48↘","71.21↘","71.22↘","71.79↗"
="6581","鋼聯","09/15","68.6","69","67.7","26","67.92↘","69.14↘","69.23↗","64.73↗"
="6582","申豐","09/15","163.5","166","162.5","270","167.3↘","172↘","171.1↘","145.3↗"
="6591","動力-KY","09/15","60.9","62.8","60.2","1,116","59.62↗","61.48↘","64.29↗","58.92↗"
="6592","和潤企業","09/15","81.8","81.9","80.7","2,324","80.62↗","80.24↗","80↗","81.01↘"
="6598","ABC-KY","09/15","120","120.5","117.5","608","123.8↘","132.8↘","131.1↗","128↘"
="6605","帝寶","09/15","47.95","48.1","47.65","51","47.84↗","48.53↘","49.07↘","49.87↘"
="6625","必應","09/15","35.7","35.75","35.7","13","35.78↘","35.89↘","36.07↘","37.3↘"
="6641","基士德-KY","09/15","63","63","62.6","7","63.22→","63.32↘","62.47↗","62.94↘"
="6655","科定","09/15","44.3","45.3","44.15","31","45.44↘","45.49↘","45.04↗","43.72↗"
="6666","羅麗芬-KY","09/15","104.5","105","101.5","50","103↘","106.1↘","103.3↗","109.7↘"
="6668","中揚光","09/15","55.6","56.4","55.3","111","54.64↗","55↗","55.08↘","59.39↘"
="6669","緯穎","09/15","685","688","671","698","673.4↘","708.2↘","751.6↘","781.1↘"
="6670","復盛應用","09/15","182","185","176","1,364","187.9↘","184.7↗","175↗","169.6↗"
="6671","三能-KY","09/15","36.95","37.1","36.95","73","37.09↘","38.01↘","38.06↘","38.86↘"
="6672","騰輝電子-KY","09/15","85.5","85.9","85.3","1,365","84.72↗","85.31↘","85.57↘","85.57↘"
="6674","鋐寶科技","09/15","27.7","28.1","27.65","51","28.06↘","28.46↘","28.46↘","29.51↗"
="6698","旭暉應材","09/15","42.35","42.4","41.8","136","42.14↘","42.77↘","42.81↘","47.71↘"
="6706","惠特","09/15","160","166.5","159","2,109","155.6↗","157.4↘","153.5↗","157.6↗"
="6715","嘉基","09/15","136.5","137","133.5","117","136↗","136.1→","137.5↘","144.3↗"
="6754","匯僑設計","09/15","52.8","53.2","52.8","59","52.78↗","51.84↗","",""
="8011","台通","09/15","17.65","18","17.55","519","17.69↘","17.73↗","17.5↘","18.01↗"
="8016","矽創","09/15","142.5","143.5","141.5","532","142.2↘","143↘","141.3↘","148.5↘"
="8021","尖點","09/15","22.55","22.75","22.55","216","22.74↘","23↘","22.84↘","22.82↗"
="8028","昇陽半導體","09/15","48.5","49.65","48.15","1,062","48.32↗","47.82↗","46.63↗","50.46↘"
="8033","雷虎","09/15","9.96","10.15","9.96","177","10.09↘","10.2↗","10.1↘","10.62↗"
="8039","台虹","09/15","51.8","51.8","51.3","624","51.34↗","51.3↗","51.94↘","51.88↗"
="8046","南電","09/15","129.5","135.5","125.5","35,790","127.2↗","129.6↘","130.6↘","106.6↗"
="8070","長華*","09/15","19.15","19.35","19.1","954","19.2↗","19.19↘","19.59↘","115.4↘"
="8072","陞泰","09/15","33.35","33.35","30","1,353","30.72↗","29.46↗","29.2↗","28.98↗"
="8081","致新","09/15","157.5","160","156","773","156.4↘","156.8↗","155.5↘","159↗"
="8101","華冠","09/15","5.16","5.43","4.97","1,293","5.41↗","4.69↗","4.03↗","3.92↗"
="8103","瀚荃","09/15","33.05","34.15","32.9","3,504","36↘","36.4↘","34.45↗","32.02↗"
="8104","錸寶","09/15","50.5","51.7","50.4","259","50.44↘","50.02↗","48.49↘","50.35↗"
="8105","凌巨","09/15","10.8","11.15","10.8","1,191","10.91↘","10.92↗","10.36↗","10.09↗"
="8110","華東","09/15","10.3","10.3","10.15","1,036","10.22↗","10.27↗","10.03↗","9.91↗"
="8112","至上","09/15","29.55","29.75","29.5","2,002","29.62↘","29.8↘","29.78↘","29.94↘"
="8114","振樺電","09/15","83.8","84.2","83.6","88","84.2↘","84.46↘","83.31↗","84.14↗"
="8131","福懋科","09/15","35.7","35.95","35.4","703","34.91↗","34.88↗","35.02↘","36.26↘"
="8150","南茂","09/15","29.65","29.8","29.5","3,314","29.19↗","29.24↗","29.46↘","31.46↘"
="8163","達方","09/15","39.8","40.3","39.55","1,559","39.85↘","40.57↘","39.74↗","38.48↗"
="8201","無敵","09/15","9.32","9.32","9.22","28","9.32↗","9.26↗","9.21↗","9.31↗"
="8210","勤誠","09/15","92.9","93.5","92.5","912","90.86↗","90.75↗","90.25↘","91.24↘"
="8213","志超","09/15","41.55","42.2","41.5","1,825","41.75↘","42.36↘","42.49↘","38.75↗"
="8215","明基材","09/15","23.1","23.4","22.45","5,291","23.02↘","23.48↗","21.51↗","19.41↗"
="8222","寶一","09/15","13.8","14.05","13.75","203","13.9↘","13.93↘","13.9↗","14.11↘"
="8249","菱光","09/15","17.4","17.5","17.35","160","17.41↘","17.46↗","17.34↘","17.54↘"
="8261","富鼎","09/15","28.95","29.05","28.7","650","28.68↗","29.16↘","29.17↘","28.56↗"
="8271","宇瞻","09/15","36.4","36.8","36.05","707","36.15↗","36.57↘","37.07↘","41.11↘"
="8341","日友","09/15","246","246","244.5","59","241.5↗","242.2↗","247↘","256.4↘"
="8367","建新國際","09/15","26.95","26.95","26.7","38","27.06↘","27.28↘","27.19↘","25.9↗"
="8374","羅昇","09/15","22.3","22.3","22.15","51","22.25↗","22.2↘","22.29↘","22.07↗"
="8404","百和興業-KY","09/15","28.7","29","28.6","158","28.72↗","29.05↘","29.25↘","29.76↘"
="8411","福貞-KY","09/15","13.85","13.95","13.75","100","13.82↘","13.97↗","13.47↗","12.36↗"
="8422","可寧衛","09/15","160.5","161","160","92","160↗","159.2↗","159→","159.7↘"
="8427","基勝-KY","09/15","44.3","44.3","44.3","0","44.05↗","43.76↗","43.21↗","44.45↘"
="8429","金麗-KY","09/15","8.16","8.24","8.15","223","8.31↘","8.18↗","7.95↗","8.05↗"
="8442","威宏-KY","09/15","47.4","47.5","47.4","5","47.33↗","47.1↗","47.25↗","42.76↗"
="8443","阿瘦","09/15","9.94","9.95","9.85","16","9.92↘","9.94↗","9.9↘","9.87↗"
="8454","富邦媒","09/15","683","695","682","170","683.4↘","705.3↘","702.3↗","697.3↘"
="8462","柏文","09/15","165.5","167.5","164.5","130","167.3↘","168.4↘","169.8↘","177.5↘"
="8463","潤泰材","09/15","37.55","38.15","37.5","176","37.55↘","37.86↘","37.87↗","37.93↘"
="8464","億豐","09/15","341","349","338","1,026","332.7↗","332.8↘","343↘","329.4↗"
="8466","美吉吉-KY","09/15","62.3","62.6","61.7","62","63.08↘","63.07↘","63.44↘","66.46↘"
="8467","波力-KY","09/15","49.6","49.6","49.5","4","49.37↗","49.73↘","50.77↘","52.3↘"
="8473","山林水","09/15","42","42","41.85","34","42.22↘","42.34↘","42.7↘","45.48↘"
="8478","東哥遊艇","09/15","63.8","63.8","57.9","1,606","59.72↗","58.47↗","53.7↗","44.92↗"
="8480","泰昇-KY","09/15","119.5","120","119.5","23","119.6↘","120↘","120.9↘","125.3↘"
="8481","政伸","09/15","65.5","66","65.5","3","65.64↘","65.64↗","64.35↗","63.23↗"
="8482","商億-KY","09/15","114.5","114.5","113.5","87","113.7↗","112.4↗","111.1↗","107.7↗"
="8488","吉源-KY","09/15","13.6","13.65","13.5","9","13.66↗","13.65↘","13.68↘","13.73↘"
="8497","格威傳媒","09/15","65","65","65","2","65.1→","65.05→","65.73↘","67.61↘"
="8499","鼎炫-KY","09/15","137.5","142.5","136","1,106","134.3↗","134.6↗","134↗","129.4↗"
="8926","台汽電","09/15","40.8","41.55","40.7","2,189","40.88↗","40.11↗","38.99↗","39.27↗"
="8940","新天地","09/15","10.05","10.1","10","31","10.05↘","10.01↗","10↘","10.71↘"
="8996","高力","09/15","58.2","59.5","58","667","57.34↗","57.56↘","58↘","63.96↘"
="9103","美德醫療-DR","09/15","51.7","51.7","42.55","50,529","54.56↘","61.49↘","60.49↗","35.35↗"
="910322","康師傅-DR","09/15","31.6","31.6","30","587","28.69↗","28.51↗","27.88↗","26.33↗"
="9105","泰金寶-DR","09/15","7.21","7.5","6.6","35,423","6.56↗","5.78↗","4.81↗","3.3↗"
