"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3712","永崴投控","08/12","36.95","37.55","36.3","1,589","37.49↘","38.54↘","39.98↘","29.46↗"
="4104","佳醫","08/12","56.1","56.4","56","159","56.52↘","56.81↘","58.72↘","58.52↗"
="4106","雃博","08/12","34.2","35.2","34.2","1,200","35.37↘","35.83↗","35↘","36.29↗"
="4108","懷特","08/12","29.95","29.95","27.6","3,265","31.53↘","31.7↘","32.57↘","27.22↗"
="4119","旭富","08/12","125.5","126","123.5","1,422","123.8↗","123.2↗","120.8↗","134↘"
="4133","亞諾法","08/12","78","78","72.5","1,991","80.62↘","79.21↗","79.8↘","84.25↗"
="4137","麗豐-KY","08/12","203.5","204.5","202.5","101","204.7↘","207.4↘","205↘","205↗"
="4141","龍燈-KY","08/12","12.3","12.75","12.05","450","12.87↘","13.1↘","13.66↘","14.42↘"
="4142","國光生","08/12","67.3","69.5","66","22,645","69.54↘","70.11↗","69.63↘","65.84↗"
="4144","康聯-KY","08/12","26.75","26.85","26.75","107","26.78↘","26.76↗","26.58↗","25.14↗"
="4148","全宇生技-KY","08/12","35","35.2","34.6","46","35.98↘","35.9↗","36.14↘","38.73↘"
="4155","訊映","08/12","27","27.15","26.9","394","27.38↘","27.4↘","27.59↘","29.21↘"
="4164","承業醫","08/12","40.65","40.9","40.4","317","41.46↘","42.24↘","42.75↘","42.21↗"
="4190","佐登-KY","08/12","73.1","73.6","73.1","72","73.76↘","73.61↘","75.63↘","81.05↘"
="4306","炎洲","08/12","12.25","12.45","12.25","696","12.2↗","11.96↗","11.84↗","11.4↗"
="4414","如興","08/12","13","13.25","12.3","35,857","14.66↘","14.88↘","14.34↘","12.38↗"
="4426","利勤","08/12","31.35","32.05","31.3","233","31.31↗","31.22↗","31.53↘","32.91↗"
="4438","廣越","08/12","130.5","132","130","43","131.1↗","130→","130.8↘","131.5↗"
="4439","冠星-KY","08/12","137","139.5","137","19","138.1↘","138.5↗","137.3↘","142.6↗"
="4526","東台","08/12","12.15","12.3","12.15","427","12.31↘","12.39↘","12.63↘","13↘"
="4532","瑞智","08/12","20","20.25","19.6","1,572","19.7↗","19.44↗","19.54↗","18.22↗"
="4536","拓凱","08/12","156.5","160.5","154.5","808","160.1↘","160.4↘","160.5↘","141.8↗"
="4540","全球傳動","08/12","49.6","50.8","49","300","49.7↗","48.92↗","49.34↘","53.17↘"
="4545","銘鈺","08/12","31.7","32","31.05","42","31.81→","31.66↗","32.08↗","30.17↗"
="4551","智伸科","08/12","184","187","170.5","3,518","177.1↗","171.7↗","171↗","164.8↗"
="4552","力達-KY","08/12","32.3","33.3","32.2","225","33.3↘","32.98↗","33.78↘","35.06↗"
="4555","氣立","08/12","50.8","51.5","50.4","111","50.37↗","48.78↗","48.56↗","51.09↘"
="4557","永新-KY","08/12","61","61","60.7","15","61.4↘","61.49↘","61.88↘","65.86↘"
="4560","強信-KY","08/12","41.2","41.7","40","700","42.33↘","42.89↘","44.45↘","47.25↘"
="4562","穎漢","08/12","17.4","17.95","17.4","121","17.67↘","17.32↗","17.22→","17.35↗"
="4564","元翎","08/12","32.3","32.35","32","394","33.29↘","35.06↘","36.57↘","35.25↗"
="4566","時碩工業","08/12","37.55","37.55","37.2","20","37.34↗","37.32↘","38.47↘","39.7↗"
="4571","鈞興-KY","08/12","62","62.5","61.5","16","61.1↗","60.71↗","60.72↘","61↘"
="4572","駐龍","08/12","78.3","79.6","78.2","71","79.44↘","79.28↗","81.05↘","89.9↘"
="4576","大銀微系統","08/12","79.2","79.7","79","62","79.82↘","80↘","80.36↘","81.01↗"
="4581","光隆精密-KY","08/12","36.45","36.65","36","21","36.56↘","36.7↘","38.66↘","41.06↘"
="4720","德淵","08/12","12.85","13","12.65","173","12.95↗","12.84↗","12.95↘","14.14↘"
="4722","國精化","08/12","26.4","26.45","26.2","165","25.96↗","25.66↗","25.49↗","26.77↘"
="4725","信昌化","08/12","17.85","17.9","17.85","427","17.88→","17.87↘","16.19↗","10.08↗"
="4737","華廣","08/12","70.5","71.4","70","29","71.06↘","72.35↘","73.15↘","70.75↗"
="4739","康普","08/12","57.8","58.3","57.1","127","58.46↘","59.2↘","59.84↘","59.68↘"
="4746","台耀","08/12","52","52.8","51.5","1,184","52.82↘","52.24↗","51.72↘","52.85↘"
="4755","三福化","08/12","68.6","72.1","67.6","653","74.14↘","77.14↘","71.9↗","58.14↗"
="4763","材料-KY","08/12","127.5","127.5","125.5","102","127↘","128.8↘","129.3↘","126.1↗"
="4764","雙鍵","08/12","65.1","65.5","65","13","65.82↘","66.5↘","67.47↘","68.65↘"
="4766","南寶","08/12","134","136","134","87","134.3↗","134.7↘","136.1↘","135.2↗"
="4807","日成-KY","08/12","29.55","30","29.1","22","29.88↘","29.95↗","29.39↘","29.34↗"
="4904","遠傳","08/12","62.3","62.3","61.7","2,116","62.18↘","62.43↗","63.19↘","65.83↘"
="4906","正文","08/12","27.65","27.7","26.35","11,188","26.65↗","25.65↗","24.89↗","23.3↗"
="4912","聯德控股-KY","08/12","128.5","131","126","1,128","127.2↘","125.5↗","109↗","93.63↗"
="4915","致伸","08/12","41.25","41.7","41.05","2,209","41.86↘","41.88↗","42.49↘","46.23↘"
="4916","事欣科","08/12","21.1","21.3","20.9","203","21.69↘","22.46↘","23.09↘","25.7↘"
="4919","新唐","08/12","45.15","45.8","45","3,383","46.1↘","46.32↗","44.75↗","41.18↗"
="4927","泰鼎-KY","08/12","73.2","75.8","71.8","8,277","75.86↘","77.19↘","78.99↘","73.56↗"
="4930","燦星網","08/12","10.9","10.9","10.75","169","10.73↗","10.52↗","10.44↗","10.35↗"
="4934","太極","08/12","18.85","19.25","18.2","5,607","18.79↗","18.5↗","18.39↘","17.68↗"
="4935","茂林-KY","08/12","115","116","111","2,983","116.3↘","113.8↗","119.2↘","127.7↘"
="4938","和碩","08/12","62.1","62.5","61.9","4,094","63.06↘","62.76↗","62.32↘","64.38↘"
="4942","嘉彰","08/12","37.75","37.95","37.55","250","37.99↘","38.09↗","38.11↘","36.54↗"
="4943","康控-KY","08/12","125.5","126","121.5","1,399","124.4↘","126.1↗","126.7↘","121.8↗"
="4952","凌通","08/12","29.9","30","29.6","78","30.15↘","30.15↗","30.21↘","30.15↗"
="4956","光鋐","08/12","20.1","20.1","19.3","1,349","19.92↗","19.6↗","19.36↗","19.61↗"
="4958","臻鼎-KY","08/12","137","141","136","5,468","142.3↘","138.4↗","134.6↗","130.4↗"
="4960","誠美材","08/12","7.77","8.01","7.75","3,166","7.99↘","7.91↗","7.84↘","7.35↗"
="4961","天鈺","08/12","34.95","35.95","34.8","1,484","35.42↘","35.29↗","34.33↗","31.3↗"
="4967","十銓","08/12","39.7","39.7","38.6","1,256","40.37↘","40.96↘","40.75↘","40.28↗"
="4968","立積","08/12","266.5","276.5","264","5,459","275↘","274.6↗","261.6↗","208↗"
="4976","佳凌","08/12","25.35","25.9","24.9","516","25.84↗","24.56↗","23.66↗","21.85↗"
="4977","眾達-KY","08/12","125.5","135.5","124.5","3,106","130.4↘","131.4↘","134.4↘","130.2↗"
="4989","榮科","08/12","17.3","17.4","17.15","103","17.7↘","17.82↘","18.27↘","19↘"
="4994","傳奇","08/12","63","63.5","62.5","51","64.08↘","63.94↗","65.1↘","66.68↘"
="4999","鑫禾","08/12","47.95","48.5","47.6","350","48.25↗","45.32↗","43.69↗","43.06↗"
="5007","三星","08/12","45.4","45.8","45.3","62","45.87↘","45.76↗","45.87↘","45.53↗"
="5203","訊連","08/12","109","110","107","542","111.1→","109.6↘","114.5↘","112.8↘"
="5215","科嘉-KY","08/12","161","161","146","3,510","149.3↗","147.7↗","142.8↗","119.8↗"
="5225","東科-KY","08/12","24.1","24.6","23.8","309","25.08↘","24.64↗","24.92↘","25.27↘"
="5234","達興材料","08/12","84","84.6","83.5","138","86.42↘","87.45↘","87.47↘","88.48↘"
="5243","乙盛-KY","08/12","35.35","35.35","34","604","35.19↘","34.86↘","35.15↗","33.48↗"
="5258","虹堡","08/12","21.95","22.2","21.55","325","22.33↘","22.78↘","23.26↘","23.53↘"
="5264","鎧勝-KY","08/12","75.9","75.9","71.5","9,875","74.98↗","72.27↗","70.93↗","61.09↗"
="5269","祥碩","08/12","1705","1795","1705","888","1846↘","1834↘","1768.8↗","1487.9↗"
="5283","禾聯碩","08/12","106","106","105.5","150","106.1↗","105.6↗","104.6↗","102.4↗"
="5284","jpp-KY","08/12","36.75","37.3","36.75","40","37.19↘","37.39↘","38.77↘","40.6↘"
="5285","界霖","08/12","41.5","42.3","41.05","100","42.07↘","42.99↘","44.24↘","44.8↘"
="5288","豐祥-KY","08/12","102","102","99.4","231","99.58↗","97.87↗","98.54↗","97.77↗"
="5305","敦南","08/12","39.3","39.45","39.3","188","39.54↘","39.95↘","40.37↘","41.03↘"
="5388","中磊","08/12","80.5","81.8","80.4","798","81.32↘","80.59↗","81.16↘","78.21↗"
="5434","崇越","08/12","120","121.5","119","759","123.7↘","121.3↗","117.9↗","111.7↗"
="5469","瀚宇博","08/12","44.15","44.4","41.45","11,692","43.45↗","42.74↗","43.33↘","40.75↗"
="5471","松翰","08/12","54.8","54.8","52.6","2,870","54.26↗","53.85↗","53.24↘","55.61↘"
="5484","慧友","08/12","8.72","8.72","8.72","12","8.81↘","8.87↘","9.18↘","8.7↗"
="5515","建國","08/12","11.9","12","11.5","1,433","11.77↗","11.38↗","11.15↗","10.64↗"
="5519","隆大","08/12","16.2","16.4","16.2","802","16.22↗","16.09↗","15.81↗","15.5↗"
="5521","工信","08/12","10.5","10.6","10.15","9,798","10.43↗","10.3↗","10.18↗","9.47↗"
="5522","遠雄","08/12","43.9","44.55","43.9","1,080","43.55↗","42.98↗","44.83↘","45.46↘"
="5525","順天","08/12","21.9","22","21.85","28","21.91↘","21.92↘","21.9↗","21.26↗"
="5531","鄉林","08/12","9.4","9.51","9.35","480","9.35→","9.36↘","9.64↘","9.48↗"
="5533","皇鼎","08/12","16.05","16.15","16","59","16.1→","16.07↗","16↘","16.05↗"
="5534","長虹","08/12","90.1","90.1","89.8","690","89.98↗","89.71↗","89.59↗","87.6↗"
="5538","東明-KY","08/12","29.9","29.9","29","10","30.24↘","30.2↗","30.25↗","29.54↘"
="5546","永固-KY","08/12","73.5","77.3","71","1,002","75.62↘","73.28↗","68.38↗",""
="5607","遠雄港","08/12","25.5","25.85","25.35","503","25.18↘","25.7↘","25.7↗","24.87↗"
="5608","四維航","08/12","6.17","6.36","6.14","673","6.19↗","6.05↗","6.14↘","6.03↗"
="5706","鳳凰","08/12","28.55","28.75","28.5","71","28.88↘","29↘","30.28↘","32.81↘"
="5871","中租-KY","08/12","124","124.5","123","1,594","124.3↘","123.8↘","123.9↗","122.7↗"
="5876","上海商銀","08/12","43.4","43.6","43","2,027","43.28↗","42.65↗","43.54↘","44.49↗"
="5880","合庫金","08/12","20.4","20.55","20.35","57,565","21.48↘","21.42↘","21.31↘","20.93↗"
="5906","台南-KY","08/12","20.85","22.6","20.7","29","20.97↗","20.63↗","20.24↗","19.1↗"
="5907","大洋-KY","08/12","23.8","24","23.65","40","24↘","23.85↗","23.96↘","24.45↗"
="6005","群益證","08/12","11.8","11.85","11.65","17,051","11.79→","11.8↗","11.65↗","10.8↗"
="6024","群益期","08/12","38.5","38.75","38.5","154","38.68↗","38.17↗","38.17↗","38.73↗"
="6108","競國","08/12","22","22.35","21.5","627","21.19↗","20.94↗","20.9↗","21.55↘"
="6112","聚碩","08/12","41.15","41.5","41","470","41.67↘","41.88↗","42.09↘","42.4↗"
="6115","鎰勝","08/12","41.95","42.1","41.85","123","42.33↘","42.6↗","42.22↘","43.33↘"
="6116","彩晶","08/12","7.7","7.85","7.62","24,714","7.76↘","7.54↗","7.22↗","6.64↗"
="6117","迎廣","08/12","18.95","18.95","18.95","1","18.7↗","18.36↗","18.24↗","18.1↗"
="6120","達運","08/12","11.25","11.3","11.15","531","11.4↘","11.54↗","11.46↘","11.1↗"
="6128","上福","08/12","26.8","27.05","26.8","99","27.07↘","26.93↘","27.55↘","29.01↘"
="6131","鈞泰","08/12","2.91","3.08","2.91","337","3.06↘","3.32↘","3.61↘","2.91↗"
="6133","金橋","08/12","7.44","7.44","7.41","71","7.38↗","7.4↗","7.5↗","7.36↗"
="6136","富爾特","08/12","17.75","18.05","17.65","107","17.85↗","17.61↗","17.7↘","18.48↘"
="6139","亞翔","08/12","31.85","32.1","31.6","828","32.5↘","32.67↘","32.55↘","29.23↗"
="6141","柏承","08/12","20.65","20.9","19.5","2,171","19.86↗","19.4↗","19.53↗","18.63↗"
="6142","友勁","08/12","8.19","8.19","7.9","506","8.19↘","8.49↘","9.02↘","8.71↗"
="6152","百一","08/12","7.13","7.13","6.95","215","7.13↘","7.19↘","6.99↗","6.42↗"
="6153","嘉聯益","08/12","30.1","30.2","29.1","5,595","30.15↘","30.4↗","29.53↗","28.95↗"
="6155","鈞寶","08/12","21.45","21.75","21.3","198","22↘","22.15↘","22.43↘","23.66↘"
="6164","華興","08/12","6.19","6.3","6.15","103","6.26↘","6.34↘","6.44↘","6.32↗"
="6165","捷泰","08/12","41.5","41.5","39.45","2,358","40.55↗","38.64↗","35.96↗","32.73↗"
="6166","凌華","08/12","64.8","66.2","64.5","463","67.52↘","68.48↘","70.43↘","73.53↘"
="6168","宏齊","08/12","14.2","14.4","14.1","924","14.45↘","14.54↗","14.05↗","13.41↗"
="6172","互億","08/12","24.45","24.8","24.3","70","24.24↗","24.09↗","23.4↗","22.76↗"
="6176","瑞儀","08/12","117","118","113","5,181","119.1↘","121.3↘","117.6↗","113.4↗"
="6177","達麗","08/12","27.05","27.25","27.05","656","27.34↘","27.58↘","29.87↘","30.68↘"
="6183","關貿","08/12","46.25","46.9","46.1","91","46.55↘","46.86↘","47.5↘","47.89↗"
="6184","大豐電","08/12","40.6","40.85","40.5","42","40.77↘","40.86↘","40.97↘","42.12↘"
="6189","豐藝","08/12","33.3","33.5","33.25","212","33.2↗","32.94↗","33.54↘","34.2↘"
="6191","精成科","08/12","17.85","18.2","16.4","35,274","17.04↗","16.52↗","16.17↗","15.1↗"
="6192","巨路","08/12","67.1","68","66.4","207","67.28↗","66.96↗","66.92↗","66.98↗"
="6196","帆宣","08/12","110","110","102","5,399","114.7↘","115.4↘","111.7↗","93.11↗"
="6197","佳必琪","08/12","35.9","35.9","33.4","5,018","33.36↗","33.16↗","33.09↗","34.11↗"
="6201","亞弘電","08/12","33.35","33.55","33.3","31","33.51↗","34.02↘","34.62↘","34.35↘"
="6202","盛群","08/12","66.4","67.5","66.1","1,604","70.5↘","71.56↘","71.31↘","68.63↗"
="6205","詮欣","08/12","33","34.05","33","452","34.23↘","34.86↘","35.44↘","33.21↗"
="6206","飛捷","08/12","63.3","63.6","63","186","62.8↘","63.45↘","65.37↘","69.03↘"
="6209","今國光","08/12","37","37.65","36.35","2,939","38.2↘","37.5↗","34.33↗","29.25↗"
="6213","聯茂","08/12","124","128","123.5","5,406","128.6↘","130.4↘","138.2↘","141↘"
="6214","精誠","08/12","82.2","83.5","82","665","83.08↗","81.85↗","81.57↗","81.37↗"
="6215","和椿","08/12","14.7","14.75","14.4","157","15.02↘","15.05↗","15.08↘","15.21↘"
="6216","居易","08/12","27.15","27.2","27","87","27.34↘","27.34↘","27.45↘","27.62↘"
="6224","聚鼎","08/12","73.6","74.1","72.6","313","73.72↘","73.91↗","75.27↘","69.07↗"
="6225","天瀚","08/12","4.6","4.6","4.6","44","4.61↘","4.76↘","4.49↗","3.54↗"
="6226","光鼎","08/12","7.8","7.82","7.72","357","7.84↘","7.88↘","8.11↘","8.25↘"
="6230","超眾","08/12","246","248.5","242.5","405","247.8↘","248.9↘","254.2↘","254.5↗"
="6235","華孚","08/12","14.45","14.65","14.35","1,068","14.43↘","14.4↗","14.62↘","13.49↗"
="6239","力成","08/12","91.8","94.2","91.7","6,824","94.48↘","96.06↘","102.1↘","103.2↘"
="6243","迅杰","08/12","12.3","12.7","12.15","705","12.69↘","12.24↗","11.51↗","10.05↗"
="6251","定穎","08/12","18.85","19.2","18.1","17,080","18.6↗","18.26↗","17.5↗","17.9↗"
="6257","矽格","08/12","42.55","43","42.05","5,664","43.62↘","43.51↗","44.14↘","41.03↗"
="6269","台郡","08/12","138.5","139","135","3,213","136.8→","137.6↘","141.8↘","126.4↗"
="6271","同欣電","08/12","139","143","138","4,330","141.4↘","141.5↘","144↘","142.6↗"
="6277","宏正","08/12","87.6","88.5","86","1,003","84.8↗","84.14↗","86.37↘","88.68↘"
="6278","台表科","08/12","131.5","132.5","129","4,745","134.7↘","132.9↗","135.4↘","127.1↗"
="6281","全國電","08/12","69.4","69.7","69.4","28","69.56↘","69.53↗","69.59↘","69.86↗"
="6282","康舒","08/12","24.55","24.85","24.2","10,468","24.25↗","23.63↗","23.12↗","21.46↗"
="6283","淳安","08/12","25.25","26.05","25.15","126","25.32↗","24.97↗","25.2↘","24.75↗"
="6285","啟碁","08/12","67.1","67.4","65.7","3,225","65.8↗","65.05↗","64.71↘","64.93↗"
="6288","聯嘉","08/12","25.6","25.7","25","1,224","25.9↘","25.92↗","25.53↗","23.19↗"
="6289","華上","08/12","2.15","2.15","2.06","32","2.15↗","2.11↗","2.15↗","1.93↗"
="6405","悅城","08/12","19.1","19.7","17.7","356","19.4↘","19.83↘","17.77↗","15.8↗"
="6409","旭隼","08/12","970","986","962","59","971.2↗","934↗","906.4↗","855↗"
="6412","群電","08/12","73.7","74","71","1,235","71.4↗","69.57↗","69.61↗","67.27↗"
="6414","樺漢","08/12","279.5","282.5","275.5","720","280.5↗","271.8↗","270.4↗","244.5↗"
="6415","矽力-KY","08/12","1755","1775","1745","277","1783↘","1783.5↘","1761.2↘","1722.3↗"
="6416","瑞祺電通","08/12","149","151.5","148.5","941","151↘","151.1↗","153.1↘","147.1↗"
="6431","光麗-KY","08/12","28.4","29","28","149","28.12↗","27.86↗","27.12↗","25.23↗"
="6442","光聖","08/12","35.3","35.3","35.3","5","35.53→","35.74↘","36.37↘","36.41↘"
="6443","元晶","08/12","18.45","18.75","16.15","43,642","18.35↗","17.43↗","15.35↗","10.08↗"
="6449","鈺邦","08/12","44.8","45.25","43.5","709","43.48↗","41.76↗","38.16↗","33.28↗"
="6451","訊芯-KY","08/12","109.5","110","106.5","887","111.9↘","111.6↗","112.5↘","111↗"
="6452","康友-KY","08/12","77.4","77.4","77.4","1,454","96.44↘","112.5↘","128.1↘","146.4↘"
="6456","GIS-KY","08/12","132.5","133.5","129.5","5,450","131.8↘","133.4↗","130.5↗","118.8↗"
="6464","台數科","08/12","120","122","118.5","37","121.3↘","121.4↗","122.5↘","121.6↗"
="6477","安集","08/12","38.85","38.95","36.95","12,200","37.65↘","39.15↗","37.17↗","27.92↗"
="6491","晶碩","08/12","169","173.5","168.5","464","175.4↘","179.6↘","183.8↘","170.2↗"
="6504","南六","08/12","286","296","281","2,624","302.4↘","288.6↗","269.1↗","261.7↗"
="6505","台塑化","08/12","83.4","83.9","82.2","2,499","83.24↗","82.11↗","83.5↘","87.77↘"
="6525","捷敏-KY","08/12","59.3","59.9","58.2","68","59.42↘","59.49↗","60.13↘","61.31↗"
="6531","愛普","08/12","385.5","405","385.5","3,009","421.8↘","431.2↘","415.7↘","362.7↗"
="6533","晶心科","08/12","144","144","140","681","146.1↘","147.4↗","145.2↘","136.9↗"
="6541","泰福-KY","08/12","40.05","40.5","39.9","331","41.29↘","41.94↘","43.5↘","46.44↗"
="6552","易華電","08/12","53.2","53.4","52.1","255","53.42↘","53.49↘","54.91↘","58.4↘"
="6558","興能高","08/12","36","36.2","33.9","458","35.66↘","36.2↘","37.35↘","40.88↘"
="6573","虹揚-KY","08/12","16.1","16.35","15.8","108","16.14↘","16.2↘","16.73↘","17.57↘"
="6579","研揚","08/12","70.1","70.9","70.1","29","71.04↘","71.01↗","71.2↘","69.45↗"
="6581","鋼聯","08/12","65.6","66.4","65.6","47","65.02↗","63.4↗","62.7↗","62.08↗"
="6582","申豐","08/12","161.5","171","161","3,581","159.9↗","150.8↗","141.5↗","121.3↗"
="6591","動力-KY","08/12","58.5","59.2","57.6","671","59.72↘","59.05↗","59.8↘","52.62↗"
="6592","和潤企業","08/12","78.3","79.9","78.1","1,435","78.7↘","78.9↘","79.97↘","81.58↘"
="6598","ABC-KY","08/12","103.5","107","99.5","1,176","110.3↘","109.6↘","108.1↘",""
="6605","帝寶","08/12","50.6","50.9","50.1","117","49.92↗","49.86↗","50.06↗","50.13↗"
="6625","必應","08/12","37.05","37.05","36.9","20","37.27↘","37.54↘","37.7↘","38.72↘"
="6641","基士德-KY","08/12","60.8","60.8","59.9","12","58.94↗","59.08↗","60.49↘","64.74↘"
="6655","科定","08/12","43.1","43.6","42.8","38","43.24↘","43.56↘","43.76↗","42.34↗"
="6666","羅麗芬-KY","08/12","100","100","99.7","18","100.6↘","100.9↘","104.8↘","117.9↘"
="6668","中揚光","08/12","59.7","60.8","59.5","399","61.48↘","62.08↘","63.41↘","60.64↗"
="6669","緯穎","08/12","786","792","771","1,235","796.4↘","789.6↗","786.6↗","804.7↘"
="6670","復盛應用","08/12","166","166.5","162.5","267","163.5↗","163.4↘","167.7↗","169.4↗"
="6671","三能-KY","08/12","36.95","37","36.5","21","36.89↗","37↘","38.12↘","39.08→"
="6672","騰輝電子-KY","08/12","83.7","83.9","82.7","175","83.02↗","83.08↗","83.64↘","86.88↘"
="6674","鋐寶科技","08/12","30.4","30.45","30.1","17","30.35↗","30.13↗","30.55↘","27.94↗"
="6698","旭暉應材","08/12","45.45","46.8","44.5","243","47.41↘","48.25↘","50.62↘","51.35↘"
="6706","惠特","08/12","142","142","135","2,082","149.2↘","152.6↘","152.4↘","156.1↗"
="6715","嘉基","08/12","135","139.5","131","1,348","137.9↘","141↘","145.3↘","138.6↗"
="8011","台通","08/12","17.15","17.25","16.8","838","17.57↘","17.66↘","17.77↘","18.07↘"
="8016","矽創","08/12","141.5","142","139.5","1,250","145.5↘","145.6↘","150.3↘","152.3↘"
="8021","尖點","08/12","22.75","23.1","22.05","714","22.62↗","22.33↗","22.91↘","21.91↗"
="8028","昇陽半導體","08/12","48.75","49.6","48.7","747","49.53↘","50.03↘","50.55↘","52.64↘"
="8033","雷虎","08/12","10.35","10.5","10.25","226","10.52↘","10.69↘","10.94↘","9.97↗"
="8039","台虹","08/12","53.5","53.8","50.6","4,747","52.44↗","51.7↗","52.55↘","49.77↗"
="8046","南電","08/12","129","129","122.5","28,454","119.7↗","112.8↗","100.5↗","79.09↗"
="8072","陞泰","08/12","29.45","29.8","29.2","122","29.79↘","29.48↗","29.34↗","26.77↗"
="8081","致新","08/12","166","166","159.5","1,094","164.4↗","160.6↗","158.9↗","156.2↗"
="8101","華冠","08/12","3.76","3.83","3.75","191","3.78↘","3.81↗","3.82↘","3.94↘"
="8103","瀚荃","08/12","31.45","31.85","30.8","928","32.14↗","31.38↗","31.65↘","28.72↗"
="8104","錸寶","08/12","51.4","52.7","51.2","738","53.68↘","54.59↘","53.59↘","47.38↗"
="8105","凌巨","08/12","9.84","9.96","9.81","760","9.96↘","9.98↗","10.04↘","9.68↗"
="8110","華東","08/12","9.58","9.59","9.46","703","9.63↘","9.65↗","9.7↘","9.86↘"
="8112","至上","08/12","30.15","30.2","29.9","1,654","30.25↗","30.01↗","29.88↗","30.07↘"
="8114","振樺電","08/12","80.2","81.5","79.7","183","82.8↘","83.97↘","84.58↘","84.83↘"
="8131","福懋科","08/12","35.95","36","35.75","334","35.89↗","35.75↗","35.93↘","37.21↘"
="8150","南茂","08/12","32.15","32.5","31.6","4,647","32.03↘","32.06↗","31.89↘","32.43↗"
="8163","達方","08/12","38.85","39.4","38.6","2,365","38.97↗","37.67↗","37.19↗","37.44↗"
="8201","無敵","08/12","9.29","9.35","9.17","29","9.31↘","9.31↗","9.62↘","8.99↗"
="8210","勤誠","08/12","89.6","90.7","89.4","698","89.72↗","88.18↗","89.04↘","93.37↘"
="8213","志超","08/12","41.5","41.5","38.5","19,799","38.2↗","37.67↗","36.99↗","36.2↗"
="8215","明基材","08/12","17.8","17.9","17.6","985","17.96↘","18.02↗","18.12↘","17.8↗"
="8222","寶一","08/12","13.25","13.3","13.15","66","13.23↘","13.43↘","13.75↘","14.36↘"
="8249","菱光","08/12","16.95","17.1","16.95","146","16.96↘","16.93↗","16.96↘","17.99↘"
="8261","富鼎","08/12","28.15","28.6","28.05","502","28.39→","27.98↗","27.65↗","27.29↗"
="8271","宇瞻","08/12","41.45","41.6","41.05","393","41.78↘","42.44↘","42.33↘","45.44↘"
="8341","日友","08/12","257.5","260","256","104","257.7↘","259↘","263.1↘","263.4↘"
="8367","建新國際","08/12","26","26.4","25.95","73","25.84↗","25.51↗","24.98↗","25.24↗"
="8374","羅昇","08/12","22.3","23","21.85","287","21.86↗","21.98↗","21.89↗","21.63↗"
="8404","百和興業-KY","08/12","30.65","31.05","30.1","417","31.04↗","29.8↗","29.64↗","30.22↗"
="8411","福貞-KY","08/12","12.7","12.75","12.5","141","12.66↗","12.25↗","11.93↗","11.34↗"
="8422","可寧衛","08/12","159.5","162.5","158.5","396","163.1↗","159.2↗","157.7↗","160↗"
="8427","基勝-KY","08/12","42.5","42.5","42.5","0","42.82↗","42.96↘","44.35↘","46.12↘"
="8429","金麗-KY","08/12","7.9","7.95","7.84","428","8.03↘","8.17↗","8.33↘","7.82↗"
="8442","威宏-KY","08/12","41.9","41.9","39.8","47","40.13↗","39.78↗","39.98↗","40.3↘"
="8443","阿瘦","08/12","10.1","10.1","10","15","10.01↗","9.75↗","9.84↘","9.53↗"
="8454","富邦媒","08/12","605","607","579","394","622.4↘","634.1↘","663.7↘","653.7↗"
="8462","柏文","08/12","172.5","177.5","170","185","172.1↗","172.5↘","176.8↘","187.7↘"
="8463","潤泰材","08/12","36.65","37.55","36.1","98","36.97↘","36.92↗","37.6↘","38.37↘"
="8464","億豐","08/12","339.5","346.5","331","637","350.5↘","340.6↗","328↗","296.8↗"
="8466","美吉吉-KY","08/12","63.2","65.9","62.4","206","65.26↘","68.56↘","68.58↘","68.13↘"
="8467","波力-KY","08/12","55.1","56","53.6","48","54.04→","54.65↘","53.72↗","52.71↗"
="8473","山林水","08/12","45","45.5","45","33","45.5↘","45.64↘","46.76↘","46.2↗"
="8478","東哥遊艇","08/12","49","51","48.9","2,061","43.4↗","41.32↗","40.34↗","38.5↗"
="8480","泰昇-KY","08/12","121","122","121","13","121.5↗","120.4→","125.1↘","131.2↘"
="8481","政伸","08/12","61.6","62","61.2","7","61.76↘","61.95↗","62.29↘","61.79↗"
="8482","商億-KY","08/12","108","110","106.5","99","109.5↘","110.6↘","107.5↗","106.4↗"
="8488","吉源-KY","08/12","13.9","13.9","13.65","10","13.82↗","13.82↗","13.76↘","13.8↗"
="8497","格威傳媒","08/12","68.8","68.8","68.8","4","68.64↗","68.59↗","68.57↗","68.33↗"
="8499","鼎炫-KY","08/12","132","135.5","131","247","133.7↘","133.6↗","129.5↗","119.1↗"
="8926","台汽電","08/12","39.45","40","39.35","1,145","39.41↗","39.27↗","39.39↘","38.71↗"
="8940","新天地","08/12","10.35","10.35","10.25","34","10.34↘","10.27↗","10.48↘","11.39↗"
="8996","高力","08/12","61.2","62.3","60.4","1,062","64.14↘","65.76↘","67.89↘","68.46↘"
="9103","美德醫療-DR","08/12","36.8","37.05","33.7","7,896","34.98↗","32.02↗","25.75↗","15.57↗"
="910322","康師傅-DR","08/12","26.3","26.65","26.3","12","27.14↘","27.26↘","26.56↗","25.49↘"
="9105","泰金寶-DR","08/12","2.49","2.5","2.48","1,473","2.5↘","2.51↗","2.5↘","2.52↗"
