"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3712","永崴投控","09/18","40.6","44.5","40.6","13,905","41.87↗","40.84↘","40.23↗","39.75↗"
="4104","佳醫","09/18","56.7","56.8","56.5","115","56.38↗","56.45↗","56.61↘","58.29↘"
="4106","雃博","09/18","32.05","32.6","31.9","518","31.98↗","32.32↘","32.97↗","34.62↘"
="4108","懷特","09/18","27.9","28.6","27.9","700","27.95↘","28.14↗","27.87↗","29.99↘"
="4119","旭富","09/18","123","124.5","123","240","123.2→","126↘","127.1↘","127.7↘"
="4133","亞諾法","09/18","71.6","73.3","70.8","4,032","70.68↗","72.4↘","77.01↘","87.44↘"
="4137","麗豐-KY","09/18","194.5","195.5","192.5","140","192.3↗","195↘","203.8↘","206.4↘"
="4141","龍燈-KY","09/18","13.25","13.55","12.6","631","12.74↗","12.76↗","12.68↗","13.61↘"
="4142","國光生","09/18","72.7","73.9","71.9","19,837","71.92↗","72.29↗","72.19↗","71.65↗"
="4144","康聯-KY","09/18","26.8","26.85","26.8","151","26.81↗","26.77↗","26.72↗","26.6↗"
="4148","全宇生技-KY","09/18","37.3","37.8","37.2","105","37.59↘","38.3↘","38.72↗","38.28↘"
="4155","訊映","09/18","30.8","31.8","30.45","3,397","31.11↗","30.03↗","28.5↗","28.16↗"
="4164","承業醫","09/18","40.75","40.9","40.4","614","39.99↗","39.96→","40.43↗","42.3↘"
="4190","佐登-KY","09/18","88.4","90.5","85.3","1,339","86.22↗","85.68↗","82.46↗","79.59↗"
="4306","炎洲","09/18","14.5","14.7","14.45","1,126","14.41↗","14.76↘","14.64↗","12.96↗"
="4414","如興","09/18","13.15","13.2","12.7","5,776","12.76↗","12.98↘","12.74↗","13.42↘"
="4426","利勤","09/18","30.1","30.7","29.85","244","29.99↗","30.21↘","30.65↘","31.84↘"
="4438","廣越","09/18","113.5","113.5","111.5","65","112.5↘","114.6↘","117↘","127↘"
="4439","冠星-KY","09/18","120","121","120","24","119.9↗","121.7↘","126↘","134.9↘"
="4526","東台","09/18","13.85","14.1","13.7","1,017","13.53↗","13.4↗","13.07↗","12.91↗"
="4532","瑞智","09/18","20.4","20.65","20.25","544","20.35↘","20.43↗","20.09↗","19.45↗"
="4536","拓凱","09/18","159","161.5","157","652","160.5↘","163.6↘","171↗","161.4↗"
="4540","全球傳動","09/18","48.25","49.2","47.9","107","47.99↗","48.4↗","48.13↗","49.98↘"
="4545","銘鈺","09/18","32.1","32.3","31.7","55","31.67↗","30.99↗","30.62↗","31.24↗"
="4551","智伸科","09/18","192","200","191.5","1,035","190.2↗","186.8↘","192.6↗","181↗"
="4552","力達-KY","09/18","39.2","39.7","39.1","386","38.66↗","37.92↗","36.47↗","35.6↗"
="4555","氣立","09/18","49.7","50","49.7","19","49.38↗","49.3↘","49.5↗","49.44↘"
="4557","永新-KY","09/18","61.8","62","60.8","35","61.18↗","60.96↗","60.93↗","62.22↘"
="4560","強信-KY","09/18","39.65","39.75","39.5","159","39.72↘","39.76↘","39.61↗","43.32↘"
="4562","穎漢","09/18","17.25","17.5","17.05","123","17.15↗","17.05↗","16.97↗","17.27↘"
="4564","元翎","09/18","32.55","32.7","31.45","1,714","31.58↗","31.64↘","32.17↗","34.77↘"
="4566","時碩工業","09/18","37.3","37.3","37.15","53","37.06↗","37.22↘","37.1↗","38.2↘"
="4571","鈞興-KY","09/18","73.6","73.6","73.1","73","73.3↗","72.32↗","69.67↗","64.59↗"
="4572","駐龍","09/18","79.5","79.7","79.4","19","79.6↗","79.91↘","80.87↗","84.04↘"
="4576","大銀微系統","09/18","77.5","77.7","77","44","77.42↗","77.49↗","77.75↗","79.96↘"
="4581","光隆精密-KY","09/18","37.95","38","37.95","6","37.81↗","37.46↗","37.16↗","38.8↘"
="4720","德淵","09/18","14.35","14.5","14.2","506","14.2↗","14.34↘","14.13↗","13.67↗"
="4722","國精化","09/18","28.75","29.25","28.7","573","28.68↗","28.42↗","28↗","26.8↗"
="4725","信昌化","09/18","17.8","17.8","17.75","124","17.66↗","17.53↗","17.72↘","14.67↗"
="4737","華廣","09/18","72.3","72.6","72","89","73.38↘","73.72↘","73.1↗","73.11↗"
="4739","康普","09/18","61.6","62.2","60.2","550","60.8↗","60.23→","60.2↗","59.84↗"
="4746","台耀","09/18","51.7","52.5","51.3","1,466","51.26↗","51.42↗","50.76↗","52.39↘"
="4755","三福化","09/18","69.7","71","69.3","304","68.58↗","68.12↗","68.98↗","67↗"
="4763","材料-KY","09/18","151","160","151","8,004","136.9↗","128.5↗","127.1↗","127.2↗"
="4764","雙鍵","09/18","60.8","60.8","60.8","1","61.2↘","61.67↘","62.56↘","65.95↘"
="4766","南寶","09/18","129.5","130","127.5","145","129.1↗","128.8↗","127.6↗","132.7↘"
="4807","日成-KY","09/18","28.9","29.75","28.9","18","29.35↘","29.43↘","29.2↗","29.42↗"
="4904","遠傳","09/18","61.7","62.5","61.7","5,871","62.36↘","62.34↗","61.9↘","63.92↘"
="4906","正文","09/18","27.55","29","27.5","21,446","27.53↗","27.29↗","27.52↗","25.81↗"
="4912","聯德控股-KY","09/18","124","125","123","218","123.6↗","129↘","133.9↘","115.8↗"
="4915","致伸","09/18","44.55","45.15","44.45","3,517","44.64↗","44↗","44.01↗","44↘"
="4916","事欣科","09/18","21.3","21.4","21.2","114","21.14↗","21.28↘","21.36↗","23.04↘"
="4919","新唐","09/18","45.2","45.75","45.05","1,645","45.11↗","44.64↗","44.24↗","43.94↗"
="4927","泰鼎-KY","09/18","77","78.6","77","6,733","76.88↗","73.94↗","72.74↗","75.76↗"
="4930","燦星網","09/18","14.5","14.55","14.25","517","14.37↗","14.21↗","13.73↗","11.69↗"
="4934","太極","09/18","34.8","34.8","32.1","10,505","30.42↗","29.18↗","25.44↗","20.73↗"
="4935","茂林-KY","09/18","115","115.5","113.5","996","114.4↗","114.2↘","121.1↘","122.1↘"
="4938","和碩","09/18","65.6","65.6","64","14,284","64.24↗","63.6↗","63.57↗","63.95↘"
="4942","嘉彰","09/18","39.4","39.75","39.2","342","39.16↗","39.14↗","39.64↘","38.7↗"
="4943","康控-KY","09/18","88.8","89.7","88.4","470","88.62↗","87.12↗","91.6↘","113.6↘"
="4952","凌通","09/18","32.1","32.35","31.9","305","31.91↗","31.62↗","30.78↗","30.58↗"
="4956","光鋐","09/18","19.55","20.65","19.35","6,891","19.45↗","19.21↘","19.36↗","19.6↘"
="4958","臻鼎-KY","09/18","134.5","135","130","4,648","131.8↗","127↗","126.8↗","131.6↗"
="4960","誠美材","09/18","9.13","9.18","9","5,032","8.99↗","9.18↘","9.05↗","8.29↗"
="4961","天鈺","09/18","36.45","37.4","35.95","6,269","35.78↗","35.58↘","34.82↗","34.21↗"
="4967","十銓","09/18","37.35","37.75","37.2","950","37.29↗","36.88↗","36.45↗","38.65↘"
="4968","立積","09/18","244.5","246.5","239","9,150","238.6↗","226.7↗","223.9↗","237↗"
="4976","佳凌","09/18","45.2","46.6","44.55","5,484","43.42↗","41.57↗","37.6↗","28.63↗"
="4977","眾達-KY","09/18","114","116.5","113.5","477","114.6↗","112.5↗","113.5↗","125.5↘"
="4989","榮科","09/18","17.1","17.1","17","45","16.97↗","17.08↘","17.14↗","18.03↘"
="4994","傳奇","09/18","64","64","61.3","84","62.5↗","61.94↗","63↗","65.76↘"
="4999","鑫禾","09/18","47.8","48.15","47.8","162","47.66↗","47.49↘","47.73↗","45.63↗"
="5007","三星","09/18","44.75","44.75","44.5","54","44.64↗","44.69↗","44.83↗","45.43↘"
="5203","訊連","09/18","115.5","117","114.5","280","115.5↗","115.8↘","117.5↗","114.5↗"
="5215","科嘉-KY","09/18","160.5","163.5","159.5","860","161.4↗","164.6↘","164.1↗","150.5↗"
="5225","東科-KY","09/18","24.25","24.3","24.05","64","24.24↘","24.3↗","23.97↗","24.55↘"
="5234","達興材料","09/18","83","83.3","82.5","105","83.14↘","83.48↘","83.87↗","86.45↘"
="5243","乙盛-KY","09/18","35.75","36.15","35.55","1,189","35.15↗","34.95↗","34.39↗","34.59↗"
="5258","虹堡","09/18","22.4","22.6","22.25","118","22.29↗","22.3↘","22.27↗","22.98↘"
="5264","鎧勝-KY","09/18","85.8","85.8","85.6","1,655","85.6↗","85.38↗","85.36↗","75.99↗"
="5269","祥碩","09/18","1475","1515","1470","884","1486↘","1463↘","1591.2↘","1668.5↗"
="5283","禾聯碩","09/18","103.5","103.5","102.5","91","103.3→","104↘","106.2↘","105↗"
="5284","jpp-KY","09/18","34.55","34.55","34.2","8","34.46↗","34.31↘","34.68↗","37.74↘"
="5285","界霖","09/18","47.35","47.45","44.6","1,233","44.77↗","44.16↗","43.5↗","44.41↗"
="5288","豐祥-KY","09/18","103.5","105","103","155","103.5→","105.7↘","110.3↗","102.5↗"
="5305","敦南","09/18","39","39.2","39","292","39.14↗","39.04↗","38.96↘","39.98↘"
="5388","中磊","09/18","76.1","76.6","75.8","434","75.64↗","75.45↘","77.05↗","79.49↘"
="5434","崇越","09/18","117.5","117.5","116.5","199","116.6↗","116↘","118.4↘","117.4↗"
="5469","瀚宇博","09/18","43.6","44.2","43.1","12,015","42.38↗","42.42↘","43.35↗","43.39↗"
="5471","松翰","09/18","72.2","73.8","70.4","33,359","67.7↗","61.03↗","57.22↗","55.98↗"
="5484","慧友","09/18","10.65","10.7","10.6","109","10.72→","10.71↗","10.17↗","9.48↗"
="5515","建國","09/18","12.45","12.5","12.4","374","12.41→","12.45→","12.29↗","11.46↗"
="5519","隆大","09/18","15.1","15.15","15","752","15.09↗","15.18↘","16.25↘","16↘"
="5521","工信","09/18","11.65","11.85","11.65","6,013","11.54↗","11.42↗","11.1↗","10.38↗"
="5522","遠雄","09/18","46.95","47.3","46.8","956","46.61↗","46.34↗","46.3↗","46.1↗"
="5525","順天","09/18","21.4","21.7","21.4","106","21.58↘","21.54↘","21.51↘","21.7→"
="5531","鄉林","09/18","10.7","10.85","10.35","3,544","10.33↗","10.38↗","10.27↗","9.97↗"
="5533","皇鼎","09/18","16.05","16.05","16","68","16.06↗","16.05↗","16.06↗","16.11↘"
="5534","長虹","09/18","80.6","81.1","80.6","559","81.16↘","81.66↘","84.32↘","87.5↘"
="5538","東明-KY","09/18","32","32","32","3","32.01↗","31.49↗","31.07↗","30.34↗"
="5546","永固-KY","09/18","70.5","71.9","70","267","70.84↘","70.87↗","70.89↗","69.03↗"
="5607","遠雄港","09/18","27.75","27.95","27.7","652","27.78↘","28.15↘","27.75↗","26.45↗"
="5608","四維航","09/18","7.11","7.22","7.11","679","7.1↘","7.38↗","7↗","6.55↗"
="5706","鳳凰","09/18","29.5","29.6","29.15","128","28.93↗","28.92↗","29.13↗","30.52↘"
="5871","中租-KY","09/18","133.5","133.5","131.5","3,094","131.9↗","131.2↗","131.5↗","127.7↗"
"5871A","中租-KY甲特","09/18","100","100.5","100","741","100.1→","","",""
="5876","上海商銀","09/18","40.75","40.75","40.3","5,511","40.75↗","40.68↘","41.29↘","43.48↘"
="5880","合庫金","09/18","20.1","20.1","19.95","10,608","20.01↗","19.95↗","20.03↘","20.72↘"
="5906","台南-KY","09/18","34.9","35.1","34","62","34.86↗","34.96↗","28.99↗","23.31↗"
="5907","大洋-KY","09/18","23.95","24.3","23.8","142","24.19↗","23.65↗","23.87↘","24.25↘"
="6005","群益證","09/18","11.45","11.45","11.2","12,034","11.25↗","11.12↗","10.98↗","11.17↗"
="6024","群益期","09/18","38.05","38.05","37.9","67","37.91↗","37.96↘","38.14↗","38.41↘"
="6108","競國","09/18","21.8","22.1","21.8","587","21.93→","21.92↗","21.83↗","21.64↘"
="6112","聚碩","09/18","39.8","39.85","39.35","192","39.64↗","39.44↗","40.15↘","41.52↘"
="6115","鎰勝","09/18","41.45","41.45","41.15","72","41.24↗","41.24↗","41.22↘","42.25↘"
="6116","彩晶","09/18","9.04","9.07","8.94","21,406","9.04↘","9.04↗","8.59↗","7.63↗"
="6117","迎廣","09/18","17.75","17.75","17.5","16","17.79↗","17.8↘","17.96↗","18.4↘"
="6120","達運","09/18","11.95","12.1","11.85","958","11.85↗","11.9↘","11.49↗","11.44↗"
="6128","上福","09/18","26.95","27","26.9","58","27.04↘","27.01↘","27.05↗","27.98↘"
="6133","金橋","09/18","8.1","8.15","8.07","45","8.23↘","8.28↘","8.12↗","7.72↗"
="6136","富爾特","09/18","17.5","17.6","17.45","74","17.55↘","17.57↗","17.58↗","17.91↘"
="6139","亞翔","09/18","28.75","29.1","28.65","935","28.61↗","28.31↗","28.95↘","30.51↗"
="6141","柏承","09/18","26","27","25.2","2,938","25.91↗","25.9↘","25.41↗","21.49↗"
="6142","友勁","09/18","8.67","8.69","8.47","653","8.51↗","8.35↗","8.27↗","8.93↘"
="6152","百一","09/18","9.98","10.25","9.4","4,488","9.23↗","9↗","8.43↗","7.36↗"
="6153","嘉聯益","09/18","28.95","29.25","28.9","2,125","28.82↗","28.66↗","28.58↗","29.39↘"
="6155","鈞寶","09/18","21.6","21.7","21.35","139","21.42↗","21.56↗","21.3↗","22.33↘"
="6164","華興","09/18","7.14","7.17","6.8","815","6.9↗","6.82↗","6.57↗","6.52↗"
="6165","捷泰","09/18","68.7","68.7","63","2,988","62.94↗","58.79↗","51.98↗","41.4↗"
="6166","凌華","09/18","69.5","70.2","68.2","162","68.94↗","68.66↘","68.66↗","72.91↘"
="6168","宏齊","09/18","15.65","16","15.5","1,603","15.78↗","15.36↗","14.8↗","14.13↗"
="6172","互億","09/18","25.45","25.7","25.35","435","25.44↘","25.41↗","25.23↗","23.79↗"
="6176","瑞儀","09/18","110.5","112.5","110.5","1,925","110.3↗","109↘","109.6↗","114.6↘"
="6177","達麗","09/18","29.85","30.2","29.75","590","29.67↗","29.85↗","29.25↗","30.17↘"
="6183","關貿","09/18","48.35","48.4","48.1","85","48.28↗","48.42↘","47.9↗","48.55↘"
="6184","大豐電","09/18","40.7","40.75","40.5","41","40.32↗","40.27↗","40.34↗","41.08↘"
="6189","豐藝","09/18","33.7","33.7","33.5","143","33.7→","33.55↗","33.32↗","33.73↘"
="6191","精成科","09/18","21.15","21.45","20.9","5,133","21.05↗","20.86↘","20.81↗","17.97↗"
="6192","巨路","09/18","65.3","65.4","64.8","47","65.28↗","65→","65.67↗","66.7↘"
="6196","帆宣","09/18","107","109.5","106","7,932","103.8↗","103.8↘","107.1↗","105.2↗"
="6197","佳必琪","09/18","34.6","34.95","34.4","590","34.35↗","34.42↘","35.83↗","35.28↗"
="6201","亞弘電","09/18","34.4","34.5","34.4","22","34.48↗","34.07↗","33.84↗","34.29↘"
="6202","盛群","09/18","66.5","66.5","65.9","433","66.08↗","65.55↗","64.91↗","68.31↘"
="6205","詮欣","09/18","34.05","34.25","33.9","172","33.73↗","33.8↘","34.58↗","35.26↘"
="6206","飛捷","09/18","63.9","63.9","63.1","95","63.16↗","63.16→","62.5↗","65.81↘"
="6209","今國光","09/18","37.2","38.3","37.15","5,138","36.62↗","36.03↗","35.74↗","34.63↗"
="6213","聯茂","09/18","133.5","133.5","132","1,846","132.3↗","130.1↗","124.5↗","134.2↘"
="6214","精誠","09/18","84.9","85.2","84","396","84.36↗","83.76↗","84.8↗","83.47↗"
="6215","和椿","09/18","16.95","17.25","16.8","550","16.72↗","16.76↘","16.73↗","15.68↗"
="6216","居易","09/18","25.75","25.75","25.65","38","25.69↗","25.69↗","25.97↘","27.07↘"
="6224","聚鼎","09/18","81.8","83.5","80.1","2,449","78↗","76.02↗","76.17↗","74.41↗"
="6225","天瀚","09/18","4.7","4.7","4.43","96","4.81↘","4.69↗","4.55→","4.3↗"
="6226","光鼎","09/18","8.28","8.42","8.17","1,264","8.14↗","8.15↗","7.98↗","8.14↘"
="6230","超眾","09/18","258.5","263.5","258.5","305","257.9↗","258.3↘","259.4↗","258.8↘"
="6235","華孚","09/18","16.55","17.1","16.55","1,482","16.4↗","16.48→","16.67↗","15.28↗"
="6239","力成","09/18","89.5","90.3","88.6","10,816","89.88↗","88.95↗","88.4↗","98.12↘"
="6243","迅杰","09/18","12.85","13.15","12.55","825","12.68↗","12.96→","12.39↗","11.48↗"
="6251","定穎","09/18","18.95","19.2","18.9","3,586","18.88↗","18.92↘","18.48↗","17.93↗"
="6257","矽格","09/18","39.8","40.3","39.65","1,983","39.84↗","39.49↘","39.11↗","41.89↗"
="6269","台郡","09/18","127.5","127.5","125","1,244","126.6↗","123.8↗","125.6↗","133.2↗"
="6271","同欣電","09/18","135","137","134.5","3,013","133↗","131.6↗","131.3↗","138.9↘"
="6277","宏正","09/18","84.8","85.2","84.7","188","85.06↗","84.96↘","84.91↘","86.72↘"
="6278","台表科","09/18","124","125","121","4,786","122.1↗","120.6↗","120.7↗","129.9↘"
="6281","全國電","09/18","70","70.1","69.5","120","69.88↗","69.9→","70↗","69.89↘"
="6282","康舒","09/18","25.85","26.1","25.55","9,836","25.29↗","25.24↗","25.39↗","23.48↗"
="6283","淳安","09/18","26.75","28.3","26.75","1,912","26.24↗","26.11↗","25.01↗","25.68↗"
="6285","啟碁","09/18","82.7","84.1","82.5","8,533","81.32↗","80.58↗","79.79↗","70.69↗"
="6288","聯嘉","09/18","34.2","35.35","33.8","13,049","32.51↗","31.7↗","31.02↗","27↗"
="6289","華上","09/18","5.36","5.36","5","791","4.64↗","4.03↗","3.05↗","2.39↗"
="6405","悅城","09/18","19.65","19.95","19.4","126","19.7↗","20.09↘","19.11↗","17.73↗"
="6409","旭隼","09/18","942","964","920","190","931.4↗","940.9↘","988.8↘","934.9↗"
="6412","群電","09/18","70","70","68","726","67.78↗","67.32↘","69.84↗","69.74↗"
="6414","樺漢","09/18","243","248","239.5","1,298","246.1↗","252.6↘","276.1↘","277.4↘"
="6415","矽力-KY","09/18","1715","1760","1700","1,268","1746↘","1733.5↘","1801↘","1805.1↘"
="6416","瑞祺電通","09/18","150","152.5","144.5","2,666","143.4↗","136.9↗","134.7↗","148.7↗"
="6431","光麗-KY","09/18","30.8","30.95","29.5","108","30.55↘","32.15↘","32.61↘","29.27↗"
="6442","光聖","09/18","31.75","32.05","31.75","34","31.76↗","31.88↘","32.32↘","35.06↘"
="6443","元晶","09/18","27","27.8","26.8","20,001","26.96↗","25.9↗","22.84↗","16.69↗"
="6449","鈺邦","09/18","51.5","53","50.8","946","51.34↘","51.36↗","51.02↗","41.56↗"
="6451","訊芯-KY","09/18","103.5","107.5","103.5","916","103.1↗","101.9→","103.3↗","109.9↗"
="6456","GIS-KY","09/18","133.5","135.5","133","1,691","133.5↗","132↘","130.5↗","126.7↗"
="6464","台數科","09/18","124.5","124.5","123.5","78","122↗","119.5↗","118.7↗","121.9↘"
="6477","安集","09/18","37.9","39.1","37.85","6,309","37.79↗","38.08↘","37.87↗","34.95↗"
="6491","晶碩","09/18","218","225","215","1,559","211.8↗","200.8↗","195.4↗","188.7↗"
="6504","南六","09/18","254.5","254.5","249","1,721","249.2↗","251↘","257.4↘","264.2↘"
="6505","台塑化","09/18","84.8","85.3","83.5","6,397","83.22↗","82.47↗","82.32↗","84.21↘"
="6525","捷敏-KY","09/18","57.7","57.7","57.2","95","57.12↗","56.73↗","57.04↗","59.55↘"
="6531","愛普","09/18","375","377.5","356","7,027","355.6↗","337.3↗","329↗","392.4↘"
="6533","晶心科","09/18","156.5","156.5","150","2,054","148.2↗","136.9↗","133.7↗","142↗"
="6541","泰福-KY","09/18","44","44","42.45","618","41.93↗","40.35↗","39.84↗","43.19↘"
="6552","易華電","09/18","47.8","48.3","47.25","420","47.25↗","46.68↗","47.69↘","53.78↘"
="6558","興能高","09/18","38.2","38.2","37.7","387","37.95↘","38.44↗","37.1↗","37.95↘"
="6573","虹揚-KY","09/18","17.05","17.05","15.45","1,515","15.46↗","15.4↗","15.35↗","16.52↘"
="6579","研揚","09/18","71","71","70.4","26","70.56↗","70.63↘","71.31↗","71.85↘"
="6581","鋼聯","09/18","68.9","69","68.5","18","68.4↗","68.52↘","69.18↗","65.08↗"
="6582","申豐","09/18","175.5","176","166","1,339","165.9↗","168.8↘","171.1↗","148.1↗"
="6591","動力-KY","09/18","60.4","61","60.2","302","60.44↗","59.96↘","64.18↗","59.56↗"
="6592","和潤企業","09/18","83.2","85.2","83.1","8,249","82.08↗","81.08↗","80.61↗","80.98↗"
="6598","ABC-KY","09/18","124","125","120","773","121↗","128.5↘","131.3↘","125.5↘"
="6605","帝寶","09/18","48.7","48.85","47.95","165","48.13↗","48.09↘","48.86↘","49.72↘"
="6625","必應","09/18","35.8","35.8","35.7","6","35.77↗","35.85↘","35.97↘","37.15↘"
="6641","基士德-KY","09/18","63.4","63.5","63.4","3","63.26↘","63.24↗","62.83↗","62.82↘"
="6655","科定","09/18","44.3","44.3","44.3","0","44.61↘","45.17↘","45.15↗","43.83↗"
="6666","羅麗芬-KY","09/18","108","109.5","103","91","104.5↗","104.6↘","104.3↗","108.5↘"
="6668","中揚光","09/18","55.5","56.3","55.5","81","55.44↗","54.91↗","54.97↗","59.18↘"
="6669","緯穎","09/18","683","689","679","599","686↗","682.3↘","738↘","774.4↘"
="6670","復盛應用","09/18","183","184","180.5","339","181.3↗","186.4↗","178↗","170.2↗"
="6671","三能-KY","09/18","38.55","38.55","38.15","70","37.47↗","37.5↘","38.15↗","38.76↘"
="6672","騰輝電子-KY","09/18","79.5","80.4","79.5","305","82.26↘","83.41↘","84.8↘","85.15↘"
="6674","鋐寶科技","09/18","28.1","28.1","27.95","40","27.93↗","28.12↘","28.23↗","29.65↗"
="6698","旭暉應材","09/18","42.05","42.6","42.05","76","42.41↗","42.48↘","42.66↗","47.31↘"
="6706","惠特","09/18","164","171.5","163","3,919","163.8↗","158.2↗","157↗","157.6↘"
="6715","嘉基","09/18","137","139","136.5","120","137.1↗","136↘","138.2↗","144↘"
="6754","匯僑設計","09/18","51.3","51.7","51.3","132","52.02↘","52.07↗","",""
="8011","台通","09/18","17.9","17.95","17.6","481","17.67↗","17.73↗","17.57↗","17.98↘"
="8016","矽創","09/18","142.5","144.5","141.5","409","142.4↗","142.4↘","142.2↗","147.9↘"
="8021","尖點","09/18","22.6","22.95","22.6","304","22.65↗","22.87↘","22.78↗","22.87↗"
="8028","昇陽半導體","09/18","48.75","49.15","48.55","436","48.87↘","48.3↗","47.1↗","50.06↘"
="8033","雷虎","09/18","11.35","11.65","11.05","4,452","10.48↗","10.35↗","10.21↗","10.64↗"
="8039","台虹","09/18","51.8","52.5","51.8","458","51.68↗","51.31↗","51.67↗","52.07↗"
="8046","南電","09/18","134.5","135.5","133","11,779","131.7↗","129.4↘","130.3↗","109.7↗"
="8070","長華*","09/18","21.9","21.9","19.95","25,823","19.89↗","19.54↗","19.48↗","108.4↘"
="8072","陞泰","09/18","35.4","36.6","33.1","2,100","33.41↗","31.36↗","29.91↗","29.22↗"
="8081","致新","09/18","160","161.5","158.5","659","158.4↗","157.4↗","156↗","159.3↗"
="8101","華冠","09/18","6.2","6.29","5.99","3,717","5.56↗","5.28↗","4.34↗","4.01↗"
="8103","瀚荃","09/18","32.4","32.95","32.4","1,125","32.63↘","35.36↘","34.5↗","32.22↗"
="8104","錸寶","09/18","51.2","51.7","50.9","388","50.78↗","50.73↗","48.86↗","50.62↗"
="8105","凌巨","09/18","10.9","11","10.8","1,053","10.81↗","10.91↘","10.52↗","10.14↗"
="8110","華東","09/18","10.4","10.4","10.25","1,305","10.27↗","10.25↘","10.1↗","9.93↗"
="8112","至上","09/18","29.5","29.7","29.5","1,379","29.54↘","29.64↘","29.73↗","29.93↘"
="8114","振樺電","09/18","81.5","83","80.5","58","82.7↘","83.62↘","83.39↗","84.03↘"
="8131","福懋科","09/18","36.2","36.35","35.9","672","35.67↗","35.21↗","35.12↗","36.18↘"
="8150","南茂","09/18","29.9","30.1","29.7","2,168","29.69↗","29.38↗","29.38↗","31.23↘"
="8163","達方","09/18","39.95","40.35","39.8","1,388","39.79↗","40.04↘","39.85↗","38.58↗"
="8201","無敵","09/18","9.5","9.56","9.29","314","9.36↗","9.33↗","9.21↗","9.33↗"
="8210","勤誠","09/18","91.7","93","91.5","238","92.24↗","91.05↗","90.66↗","91↘"
="8213","志超","09/18","41.9","42.3","41.9","1,320","41.66↗","41.82↘","42.31↗","39.1↗"
="8215","明基材","09/18","23.2","24","22.95","8,559","23↗","23.21↘","22.19↗","19.64↗"
="8222","寶一","09/18","13.85","13.85","13.7","278","13.84↗","13.91↘","13.92↗","14.04↘"
="8249","菱光","09/18","17.4","17.45","17.35","270","17.37↗","17.43↘","17.36↗","17.49↘"
="8261","富鼎","09/18","32.15","32.15","30.1","22,500","29.53↗","29.14↗","29.5↗","28.67↗"
="8271","宇瞻","09/18","36.5","36.5","36.2","543","36.34↗","36.3↘","36.93↗","40.57↘"
="8341","日友","09/18","240.5","240.5","239","127","242.6↗","241↘","245↘","255.6↘"
="8367","建新國際","09/18","26.85","27.2","26.8","96","26.94↘","27.08↘","27.21↗","25.98↗"
="8374","羅昇","09/18","22.5","22.55","22.2","71","22.28↗","22.26↗","22.26↗","22.1↗"
="8404","百和興業-KY","09/18","30.75","31.25","28.9","1,047","29.26↗","29.01↗","29.32↗","29.68↘"
="8411","福貞-KY","09/18","13.85","13.85","13.7","253","13.87↘","13.86↘","13.61↗","12.48↗"
="8422","可寧衛","09/18","159","160.5","159","155","160↘","159.6→","159.2↗","159.3↘"
="8427","基勝-KY","09/18","44","44","44","1","44.17→","44.04↗","43.57↗","44.35↘"
="8429","金麗-KY","09/18","9.41","9.41","8.63","9,154","8.5↗","8.43↗","8.09↗","8.11↗"
="8442","威宏-KY","09/18","47","47.35","46.6","9","47.2→","47.21↗","47.11↘","43.09↗"
="8443","阿瘦","09/18","10.3","10.3","10.15","48","10.11↗","10.03↗","9.95↗","9.91↗"
="8454","富邦媒","09/18","721","724","707","639","703.6↗","697.5↗","711↗","698.1↗"
="8462","柏文","09/18","166.5","166.5","166","47","166.3↘","167.2↘","169.2↘","176.5↘"
="8463","潤泰材","09/18","38.9","39.35","38.35","360","37.9↗","37.83↗","37.9↗","37.9↗"
="8464","億豐","09/18","359","359","348.5","2,553","345.2↗","335.4↗","343.1↗","332.2↗"
="8466","美吉吉-KY","09/18","63.2","63.3","63.1","10","62.82↘","63.03↗","63.22↘","66.23↘"
="8467","波力-KY","09/18","49.45","49.5","49","13","49.23↗","49.18↘","50.26↘","52↘"
="8473","山林水","09/18","42.15","42.15","42","82","42.06↗","42.22↘","42.39↘","45.24↘"
="8478","東哥遊艇","09/18","74.9","76.3","71.5","2,765","67.08↗","62.81↗","56.86↗","46.5↗"
="8480","泰昇-KY","09/18","119.5","121","119","19","119.4→","119.8→","120.6↘","124.7↘"
="8481","政伸","09/18","69.7","72.1","67.9","103","66.98↗","66.34↗","65.24↗","63.48↗"
="8482","商億-KY","09/18","115","115","113","126","114.8↗","113.6↗","111.8↗","108.3↗"
="8488","吉源-KY","09/18","13.65","13.65","13.65","7","13.65↘","13.68↗","13.69↗","13.74↘"
="8497","格威傳媒","09/18","65","65","65","0","65.16→","65.08→","65.24↘","67.45↘"
="8499","鼎炫-KY","09/18","147.5","151.5","146","1,321","144.3↗","138.6↗","135.8↗","131↗"
="8926","台汽電","09/18","40.6","41.25","40.6","1,538","40.8↘","40.85↗","39.3↗","39.4↗"
="8940","新天地","09/18","10.25","10.25","10.2","39","10.14↗","10.11↗","10.01↗","10.63↘"
="8996","高力","09/18","58.9","59.3","58.1","297","58.5↗","57.64↗","57.81↗","63.67↘"
="9103","美德醫療-DR","09/18","55.4","59.5","55.4","35,620","53.96↗","58.44↘","60.3↘","37.63↗"
="910322","康師傅-DR","09/18","29","30.9","28.2","770","31.08↗","29.51↗","28.73↗","26.71↗"
