"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8240","華宏","09/16","28.3","28.6","28.15","189","28.27↘","28.49↘","27.95↗","26.17↗"
="8255","朋程","09/16","84.1","84.8","83.6","163","84.16↗","83.49↗","82.02↗","82.89↘"
="8277","商丞","09/16","7.59","7.59","7.02","1,536","6.94↗","6.86↗","6.62↗","6.45↗"
="8279","生展","09/16","114","116","114","23","113.6↘","118.2↘","122.8↘","119.3→"
="8284","三竹","09/16","51.7","51.7","51.1","57","51.66↗","51.72↘","51.55↘","56.49↘"
="8289","泰藝","09/16","11.95","12","11.9","42","11.9↗","11.92↗","11.92↘","12.06↗"
="8291","尚茂","09/16","3.11","3.13","3.02","33","3.09↘","3.07↗","3.25↗","3.02↗"
="8299","群聯","09/16","281.5","283","280","865","278.4↗","278.2↗","276.4↘","292.7↘"
="8342","益張","09/16","54.6","54.9","54.6","19","54.66↗","54.59↘","54.39↗","53.22↘"
="8349","恒耀","09/16","48.75","49.2","48.65","69","49.43↘","49.74↘","48.69↗","47.91↘"
"8349A","恒耀甲特","09/16","41.95","41.95","41.4","3","42.03↘","42.07↘","42.13↘","42.8↘"
="8354","冠好","09/16","17.05","17.2","17.05","45","17.19↘","17.28↘","17.36↘","17.7↘"
="8358","金居","09/16","39.7","39.95","39.6","2,584","39.04↗","38.62↗","38.22↗","39.85↘"
="8383","千附","09/16","39.75","40","39.6","263","39.46↗","38.88↗","38.06↗","38.7↗"
="8390","金益鼎","09/16","23.65","24.1","23.65","548","23.5↘","23.86↘","24.29↘","25.65↗"
="8401","白紗科","09/16","11.5","11.6","11.35","23","11.25↗","11.14↗","11.1↗","11.27↘"
="8403","盛弘","09/16","38.35","38.65","38.15","652","37.94↗","37.97↘","38.59↘","39.66↘"
="8406","金可-KY","09/16","124","126.5","124","310","126.1↘","126.6↘","127↘","137.2↘"
="8409","商之器","09/16","19.2","19.3","19.05","11","19.41↘","19.64↘","19.75↘","20.64↘"
="8410","森田","09/16","48.85","50","48.55","328","49.31↘","52.9↘","51.45↘","47.85↗"
="8415","大國鋼","09/16","25.55","25.6","25.5","76","25.59↘","25.64↘","25.67↘","26.21↘"
="8416","實威","09/16","109","109.5","108.5","8","108.4↘","108.9→","109.4↘","111.2↘"
="8418","捷必勝-KY","09/16","13.2","13.2","13.2","1","13.31↗","13.22↗","13.09↘","13.4↘"
="8420","明揚","09/16","24.6","24.7","24.45","72","23.96↗","23.7↗","22.45↗","21.61↗"
="8421","旭源","09/16","9.5","9.51","9.49","39","9.49↗","9.47↗","9.48↘","9.89↘"
="8423","保綠-KY","09/16","18.25","18.25","18.25","1","17.9↗","17.63↗","17.37↗","17.25↗"
="8424","惠普","09/16","49.75","49.85","49.75","17","49.72↗","49.54↘","49.65↘","50.35↘"
="8426","紅木-KY","09/16","13.3","13.55","13.3","14","13.33↘","13.5↘","13.28↘","13.97↘"
="8431","匯鑽科","09/16","63.2","64.4","63.2","232","64.16↘","64.38↗","59.68↗","56.06↗"
="8432","東生華","09/16","63.5","64.2","63.1","47","64.04↘","64.5↘","64.15↘","65.33↘"
="8433","弘帆","09/16","39","39","39","7","39.25↘","39.34↘","39.33↘","40.04↘"
="8435","鉅邁","09/16","49.15","49.2","49.15","15","49.33↘","49.49↘","49.5↘","49.86↘"
="8436","大江","09/16","300.5","302.5","299.5","853","300.9↘","304.6↘","310↘","293.7↗"
="8437","大地-KY","09/16","180.5","180.5","178","25","178.4↗","179.5↘","178.8↗","179.4↘"
="8440","綠電","09/16","15.5","16.2","15.4","716","15.72↗","15.04↗","14.63↗","14.23↗"
="8444","綠河-KY","09/16","64.5","65.4","64.2","24","65.52↘","66.04↘","66.69↘","66.9↗"
="8446","華研","09/16","100.5","100.5","99.6","105","100.8↘","101.3→","102↘","104.8↘"
="8450","霹靂","09/16","25","25.15","24.9","46","24.98→","25.03↘","25.26↘","27.44↘"
="8455","大拓-KY","09/16","20.35","20.6","20.35","9","20.16↗","20.27↘","20.2↘","20.52↘"
="8472","夠麻吉","09/16","41","41.35","40.9","8","41.31↗","40.9↘","40.44↗","38.42↗"
="8476","台境","09/16","20.2","20.95","20.2","11","19.58↗","19.9↘","21.48↘","22.59↘"
="8477","創業家","09/16","40.95","40.95","40.6","38","40.62↗","40.48↗","40.2↗","42.54↘"
="8489","三貝德","09/16","62.8","64.5","61.6","899","62.3↗","57.49↗","54.02↗","55.66↗"
="8905","裕國","09/16","18.2","18.3","18.2","272","18.03↗","17.94↗","17.6↗","16.18↗"
="8906","花王","09/16","15.95","16.15","15.6","5","15.9↗","15.92↗","15.97↘","15.49↗"
="8908","欣雄","09/16","51.6","51.6","51.6","1","51.36↗","51.33↗","51.74→","48.78↗"
="8916","光隆","09/16","39.8","40.25","39.8","82","40.02↘","41.48↘","42.48↘","43.21↘"
"8916A","光隆甲特","09/16","50","50","49.9","47","49.99↗","50.92↘","51.62↘","52.29↘"
="8917","欣泰","09/16","62.6","62.6","62.6","0","62.7↘","62.88↘","62.97↗","64.29↘"
="8921","沈氏","09/16","13.3","13.3","13.3","0.0","13.3→","13.26↗","13.12↗","13.47↘"
="8923","時報","09/16","14.7","14.7","14.7","0","14.7↗","14.64↗","14.64→","14.83↘"
="8924","大田","09/16","58.2","61.5","57.7","4,649","60.26↗","56.83↗","49.2↗","41.48↗"
="8927","北基","09/16","15.05","15.25","15","84","15.13↘","15.16↘","15.24↘","15.36↘"
="8928","鉅明","09/16","30.15","30.6","30.1","123","30.86↘","30.28↗","28.89↗","28.81↗"
="8929","富堡","09/16","24.8","25.05","24.8","73","25.25↘","25.65↘","25.51↘","25.36↘"
="8930","青鋼","09/16","11.4","11.45","11.2","57","11.27↗","11.19↗","11.11↗","11.21↘"
="8931","大汽電","09/16","28.8","28.85","28.65","19","28.78↗","28.53↗","28.26↗","28.52↘"
="8932","宏大","09/16","15.4","15.65","15.4","94","15.56↘","15.72↘","15.82↘","14.85↗"
="8933","愛地雅","09/16","13.5","13.85","13.5","2,341","14.01↘","14.39↘","14.47↘","14.24↗"
="8934","衡平","09/16","35","35","35","1","35.92↗","35.64↘","35.63↘","36.08↘"
="8935","邦泰","09/16","7.76","7.83","7.74","90","7.85↘","7.84↘","7.88↘","8.19↘"
="8936","國統","09/16","16.15","16.35","16.1","315","16.21↗","15.96↗","15.69↗","16.23↘"
="8937","合騏","09/16","15.5","15.75","15.4","136","15.52↘","15.6↗","15.13↘","15.36↗"
="8938","明安","09/16","39.55","42.15","39.55","1,741","39.84↗","38.89↗","35.36↗","32.74↗"
="8941","關中","09/16","39.15","39.5","38.9","3","39.12↘","38.64↗","38.72↘","38.71↘"
="8942","森鉅","09/16","53","53.1","52.7","176","52.94↗","52.61↗","52.35↘","52.98↘"
="9949","琉園","09/16","12.1","12.15","11.95","20","12.1↘","12.21↘","12.52↘","12.8↘"
="9950","萬國通","09/16","9.4","9.46","9.29","28","9.37↗","9.35↗","9.28↗","9.31↘"
="9951","皇田","09/16","80","81.8","79.8","694","79.96↘","82.77↘","86.38↘","79.52↗"
="9960","邁達康","09/16","27.7","27.75","27.7","6","28.04↘","28.04↘","27.93↘","28.44↗"
="9962","有益","09/16","9.28","9.28","9.28","10","9.26↗","9.25↗","9.22↗","9.24↗"
