"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3704","合勤控","09/24","24.4","25.3","24.1","7,566","25.06↘","25.1↘","25.01↗","20.54↗"
="3705","永信","09/24","43.2","44","43.05","620","44.2↘","44.22↘","44.21↘","45.65↘"
="3706","神達","09/24","27.65","28.1","27.65","5,530","28.42↘","28.66↘","28.72↘","29.58↘"
="3708","上緯投控","09/24","151.5","161.5","151.5","14,343","156.3↘","156.5↘","152.6↗","118.8↗"
="3711","日月光投控","09/24","58.2","59.5","58.2","14,637","60.52↘","61.22↘","61.1↘","66.66↘"
="3712","永崴投控","09/24","38.3","39","37.7","3,578","39.65↘","40.72↘","40.31↘","40.38↗"
="4104","佳醫","09/24","55.2","56","55","496","56.24↘","56.25↘","56.39↘","58.12↘"
="4106","雃博","09/24","30","30.85","29.85","847","31.39↘","31.68↘","32.73↘","34.28↘"
="4108","懷特","09/24","26.7","27.35","26.7","890","27.61↘","27.79↘","27.82↘","29.93↘"
="4119","旭富","09/24","118.5","120.5","118","913","121.4↘","122.3↘","125.8↘","126.3↘"
="4133","亞諾法","09/24","83.2","83.2","75.3","26,313","77.26↗","73.85↗","76.06↘","86.39↘"
="4137","麗豐-KY","09/24","184","190.5","183.5","340","190.9↘","191.3↘","199.9↘","204.9↘"
="4141","龍燈-KY","09/24","11.3","12.25","11.3","715","12.58↘","12.59↘","12.66↘","13.41↘"
="4142","國光生","09/24","72","73.3","71","11,214","72.32→","71.91↗","72.2↗","71.59↘"
="4144","康聯-KY","09/24","26.8","26.85","26.75","218","26.79↘","26.79↗","26.74↗","26.62↗"
="4148","全宇生技-KY","09/24","35.8","36.7","35.65","81","37.13↘","37.41↘","38.5↘","37.97↘"
="4155","訊映","09/24","29","29.7","28.4","1,120","29.98↘","30.4↘","29.12↗","28.2↘"
="4164","承業醫","09/24","39.1","39.4","38.9","350","39.71↘","39.68↘","40.23↘","42.02↘"
="4190","佐登-KY","09/24","82.6","84.7","82.6","556","86.54↘","86.2↘","84.88↗","79.79↘"
="4306","炎洲","09/24","14.3","14.75","14.2","3,030","14.72↘","14.56↘","14.77↗","13.2↗"
="4414","如興","09/24","11.7","12.3","11.6","9,215","12.71↘","12.66↘","12.81↘","13.4↘"
="4426","利勤","09/24","26.9","29.45","26.6","1,463","29.24↘","29.61↘","30.19↘","31.52↘"
="4438","廣越","09/24","110.5","112","109","84","112↘","112.6↘","115.3↘","125.4↘"
="4439","冠星-KY","09/24","110","112.5","109.5","60","116↘","117.6↘","123↘","133.1↘"
="4526","東台","09/24","13.15","13.45","13.1","511","13.6↘","13.48↘","13.26↗","12.92↘"
="4532","瑞智","09/24","19.3","19.8","19","1,360","20.08↘","20.26↘","20.15↘","19.64↗"
="4536","拓凱","09/24","141","147","139.5","1,587","151.9↘","156.6↘","166.7↘","162.1↘"
="4540","全球傳動","09/24","45.3","46.7","45.3","239","47.11↘","47.52↘","48.03↘","49.54↘"
="4545","銘鈺","09/24","29.5","30.25","29","62","30.87↘","31.05↘","30.66↘","31.21↘"
="4551","智伸科","09/24","167.5","168.5","156","3,002","180↘","184.1↘","190.1↘","181.3↘"
="4552","力達-KY","09/24","37.2","38","36.9","414","38.56↘","38.43↘","37.18↗","35.65↘"
="4555","氣立","09/24","48.45","49.3","48","21","49.42↘","49.31↘","49.37↘","49.41↘"
="4557","永新-KY","09/24","61.1","61.9","60.8","12","61.64↘","61.3↗","61.1↗","61.83↘"
="4560","強信-KY","09/24","38.5","39.15","38.25","257","39.14↘","39.44↘","39.57↘","42.66↘"
="4562","穎漢","09/24","16.9","17.2","16.6","70","17.12↘","17.1↘","17.02↗","17.21↘"
="4564","元翎","09/24","29.9","31.4","29.9","1,401","31.64↘","31.53↘","32.11↘","34.61↘"
="4566","時碩工業","09/24","35.8","36.35","35.65","94","36.72↘","36.83↘","37.12↘","38.01↘"
="4571","鈞興-KY","09/24","68.6","70","67.5","70","71.26↘","72.19↘","71.47↗","65.22↗"
="4572","駐龍","09/24","77","78.3","76.7","94","78.72↘","79.14↘","80.47↘","82.83↘"
="4576","大銀微系統","09/24","72.9","75.2","72.9","185","75.58↘","76.45↘","77.14↘","79.59↘"
="4581","光隆精密-KY","09/24","36.8","37.1","36.7","15","37.46↘","37.53↘","37.32↗","38.57↘"
="4720","德淵","09/24","13.35","13.75","13.25","522","13.92↘","14.05↘","14.2↘","13.65↘"
="4722","國精化","09/24","27.3","27.4","26.5","722","28.13↘","28.35↘","28.09↘","26.82↘"
="4725","信昌化","09/24","17.7","17.75","17.7","196","17.74↘","17.67↗","17.68↘","15.4↗"
="4737","華廣","09/24","70","71","70","150","71.62↘","72.68↘","73.2↘","73.28↘"
="4739","康普","09/24","57.7","59","57.5","637","60.56↘","60.34↘","60.98↗","59.96↘"
="4746","台耀","09/24","50.3","51","49.35","2,377","51.12↘","51.09↘","50.94↘","52.2↘"
="4755","三福化","09/24","64.4","66.7","64","245","67.78↘","67.87↘","68.58↘","68.04↗"
="4763","材料-KY","09/24","144.5","148","143","1,352","148.3↘","140.1↗","131.1↗","128.9↗"
="4764","雙鍵","09/24","59.5","60","59.4","31","60.56↘","60.93↘","61.99↘","65.35↘"
="4766","南寶","09/24","126","127.5","124","195","128.6↘","128.7↘","128↘","132.4↘"
="4807","日成-KY","09/24","28.55","28.9","28.1","22","28.76↘","29.13↘","29.23↘","29.42↘"
="4904","遠傳","09/24","60","60.8","59.8","6,542","61.14↘","61.88↘","61.69↘","63.52↘"
="4906","正文","09/24","25.6","26.6","25.6","6,944","26.86↘","27.1↘","27.3↘","26.05↗"
="4912","聯德控股-KY","09/24","116","120.5","115","408","121.9↘","122.7↘","130.5↘","118.1↗"
="4915","致伸","09/24","42.5","42.85","42.25","4,069","43.31↘","43.8↘","43.92↘","43.69↘"
="4916","事欣科","09/24","20.45","20.8","20.35","201","20.95↘","21.02↘","21.3↘","22.58↘"
="4919","新唐","09/24","42.05","43.3","42","2,993","44.01↘","44.35↘","44.31↘","44.27↗"
="4927","泰鼎-KY","09/24","74.6","77.5","74.3","2,982","77.1↘","76.39↗","73.71↗","76.23↗"
="4930","燦星網","09/24","13.5","13.95","13.05","576","14.27↘","14.26↘","14.04↗","11.95↗"
="4934","太極","09/24","32.25","33.85","31.45","11,938","34.13↗","31.62↗","28.38↗","21.87↗"
="4935","茂林-KY","09/24","104.5","107.5","104","1,829","109.4↘","111.6↘","117.4↘","120.7↘"
="4938","和碩","09/24","61.5","62.5","61.3","10,947","63.5↘","63.59↘","63.41↘","63.59↘"
="4942","嘉彰","09/24","37.15","38.2","37.1","1,169","38.69↘","38.82↘","39.07↘","38.86↗"
="4943","康控-KY","09/24","81.5","83.3","80.2","1,271","84.88↘","86.3↘","88.61↘","111.7↘"
="4952","凌通","09/24","30.75","31.4","30.6","363","31.63↘","31.67↘","31.2↗","30.59↘"
="4956","光鋐","09/24","18.6","18.95","18.5","1,333","19.04↘","19.15↘","19.37↘","19.51↘"
="4958","臻鼎-KY","09/24","125","131","124","6,689","131.2↘","130.4↗","127.1↘","131.6↘"
="4960","誠美材","09/24","8.26","8.67","8.26","7,713","8.83↘","8.9↘","9.11↘","8.36↗"
="4961","天鈺","09/24","34.5","35.7","34.5","1,987","36.1↘","35.8↘","35.45↗","34.55↗"
="4967","十銓","09/24","33.9","34.4","33.8","1,033","36.33↘","36.76↘","36.41↘","38.5↘"
="4968","立積","09/24","235","241.5","235","3,444","239.1↘","235.8↗","226.7↗","240.8↗"
="4976","佳凌","09/24","45.2","46.4","44.55","8,652","46.14↗","44.19↗","41↗","30.16↗"
="4977","眾達-KY","09/24","107.5","115","107","1,774","111.8↘","113.1↘","112.9↘","124.7↘"
="4989","榮科","09/24","16.1","16.7","16","171","16.73↘","16.82↘","17.04↘","17.88↘"
="4994","傳奇","09/24","60.6","61.4","60.5","39","62.28↘","62.07↘","62.66↘","65.05↘"
="4999","鑫禾","09/24","44.6","45.8","44.6","458","46.44↘","46.89↘","47.44↘","45.85↗"
="5007","三星","09/24","44.1","44.6","43.5","120","44.69↘","44.64↘","44.74↘","45.38↘"
="5203","訊連","09/24","112","112.5","110.5","304","113.5↘","114.4↘","116.6↘","114.9↗"
="5215","科嘉-KY","09/24","142.5","151","142.5","3,177","152.4↘","156.7↘","163.2↘","152.3↗"
="5225","東科-KY","09/24","22.5","23.45","22.25","183","23.46↘","23.89↘","24↘","24.47↘"
="5234","達興材料","09/24","80.5","81.5","79.8","183","81.98↘","82.61↘","83.58↘","85.92↘"
="5243","乙盛-KY","09/24","33.75","34.65","33.75","946","34.94↘","34.86↘","34.7↗","34.74↗"
="5258","虹堡","09/24","20.45","21.2","20.3","268","21.57↘","21.88↘","22.19↘","22.82↘"
="5264","鎧勝-KY","09/24","85.8","85.9","85.7","1,908","85.8↗","85.65↗","85.4↗","77.34↗"
="5269","祥碩","09/24","1405","1535","1400","1,950","1473↘","1480.5↘","1541.2↘","1668.7↘"
="5283","禾聯碩","09/24","101.5","102.5","100.5","153","102.8↘","103↘","105↘","105.1→"
="5284","jpp-KY","09/24","33.8","34","33.8","12","34.26↘","34.3↘","34.61↘","37.21↘"
="5285","界霖","09/24","44","46.6","43.9","259","46.27↘","45.17↘","44.38↗","44.37↘"
="5288","豐祥-KY","09/24","97.6","100","97.6","216","101.3↘","102.4↘","108.1↘","102.9↗"
="5305","敦南","09/24","42","42.05","41.9","9,249","39.67↗","39.4↗","39.1↗","39.89↗"
="5388","中磊","09/24","73.9","75.6","73.5","1,576","74.68↘","74.94↘","76.27↘","79.25↘"
="5434","崇越","09/24","112","113","111","882","114.6↘","115.4↘","116.8↘","117.7↗"
="5469","瀚宇博","09/24","39.75","41.25","39.7","7,866","41.85↘","41.89↘","42.79↘","43.56↗"
="5471","松翰","09/24","67.5","69.7","66.5","21,652","69.46↘","66.75↗","60.2↗","56.81↗"
="5484","慧友","09/24","10.2","10.45","10.1","227","10.52↘","10.62↘","10.39↗","9.6↗"
="5515","建國","09/24","11.5","12.15","11.5","1,637","12.23↘","12.32↘","12.37↘","11.58↗"
="5519","隆大","09/24","14.4","14.6","14.35","1,357","14.83↘","14.96↘","15.8↘","15.95↘"
="5521","工信","09/24","10.9","11.25","10.8","8,779","11.49↘","11.46↘","11.2↗","10.55↗"
="5522","遠雄","09/24","44.1","45","44","1,713","46.05↘","46.23↘","46.4↘","46.01↘"
="5525","順天","09/24","20.75","21.15","20.6","148","21.31↘","21.44↘","21.35↘","21.69↘"
="5531","鄉林","09/24","10.4","10.85","10.35","2,534","10.85↗","10.55↘","10.39↘","10.04↗"
="5533","皇鼎","09/24","15.9","16.05","15.8","234","15.98↘","16.02↘","16.04↘","16.07↘"
="5534","長虹","09/24","78","79.3","78","1,656","80.04↘","80.72↘","82.21↘","87.05↘"
="5538","東明-KY","09/24","30.85","31","30.8","39","32.18↘","31.99↗","31.47↗","30.53↗"
="5546","永固-KY","09/24","69.8","72.5","69.4","164","70.18↘","70.66↘","70.66↘","69.34↗"
="5607","遠雄港","09/24","26.7","27.35","26.45","1,239","27.57↘","27.69↘","28.01↘","26.57↗"
="5608","四維航","09/24","6.57","6.81","6.57","1,416","6.88↘","7↘","7.11↗","6.58↗"
="5706","鳳凰","09/24","28.5","29.25","28.5","62","29.36↘","29.05↘","29.09↘","30.25↘"
="5871","中租-KY","09/24","126","129","125","5,245","131.1↘","131.2↘","130.8↘","128.3↗"
"5871A","中租-KY甲特","09/24","100","100","99.7","1,333","100.1→","100.1↘","",""
="5876","上海商銀","09/24","37.35","38.5","37.3","11,018","39.34↘","40.02↘","40.73↘","43.07↘"
="5880","合庫金","09/24","19","19.45","19","28,548","19.64↘","19.82↘","19.88↘","20.64↘"
="5906","台南-KY","09/24","33.25","34.8","31.85","87","34.57↘","34.61↘","31.52↗","24.22↗"
="5907","大洋-KY","09/24","22.15","22.7","22.1","131","23.09↘","23.54↘","23.54↘","24.11↘"
="6005","群益證","09/24","10.6","10.75","10.45","13,397","11.03↘","11.08↘","11.02↘","11.2↗"
="6024","群益期","09/24","36.45","37.3","36.4","442","37.5↘","37.68↘","37.94↘","38.31↘"
="6108","競國","09/24","20.75","21.1","20.65","445","21.51↘","21.72↘","21.81↘","21.57↘"
="6112","聚碩","09/24","37.75","38.6","37.5","804","38.96↘","39.24↘","39.67↘","41.4↘"
="6115","鎰勝","09/24","40.95","41.05","40.9","188","41.29↘","41.23↘","41.23↘","42.05↘"
="6116","彩晶","09/24","8.4","8.77","8.38","71,349","8.87↘","8.99↘","8.77↗","7.77↗"
="6117","迎廣","09/24","17.6","17.7","17.3","5","17.62↗","17.66↘","17.84↘","18.3↘"
="6120","達運","09/24","11.2","11.4","11.1","1,413","11.68↘","11.73↘","11.66↗","11.5↗"
="6128","上福","09/24","26.75","27.1","26.75","95","26.95↘","27↘","27.04↘","27.76↘"
="6133","金橋","09/24","7.97","8.29","7.91","1,712","7.99↘","8.12↘","8.14↘","7.76↗"
="6136","富爾特","09/24","17.1","17.35","17.05","159","17.4↘","17.48↘","17.53↘","17.79↘"
="6139","亞翔","09/24","26.7","27.7","26.6","873","27.94↘","28.18↘","28.33↘","30.56↘"
="6141","柏承","09/24","24.4","25.6","24.35","2,542","25.49↘","25.52↘","25.8↗","21.95↗"
="6142","友勁","09/24","8.18","8.2","8.08","458","8.43↘","8.42↗","8.33↗","8.81↘"
="6152","百一","09/24","9.01","9.3","9.01","1,473","9.44↘","9.17↗","8.73↗","7.57↗"
="6153","嘉聯益","09/24","26.6","27.1","26.6","4,026","27.9↘","28.3↘","28.41↘","29.2↘"
="6155","鈞寶","09/24","21","21.9","21","284","21.55↘","21.48↘","21.43↗","22.16↘"
="6164","華興","09/24","7.08","7.11","6.85","765","7.2↗","7.01↗","6.76↗","6.55↗"
="6165","捷泰","09/24","68","69","66.8","1,180","68.68↗","64.75↗","56.53↗","43.81↗"
="6166","凌華","09/24","65","67.1","64","263","67.7↘","68.08↘","68.65↘","71.8↘"
="6168","宏齊","09/24","14.25","14.7","14.2","1,194","15↘","15.32↘","14.97↗","14.26↗"
="6172","互億","09/24","25.4","26.15","25.4","95","25.43↘","25.44↗","25.32↗","24.01↗"
="6176","瑞儀","09/24","108","110","108","2,611","109.5↘","109.5→","109.3↘","114↘"
="6177","達麗","09/24","28.9","29.4","28.8","1,050","29.48↘","29.5↘","29.39↗","30.01↘"
="6183","關貿","09/24","47.1","47.75","46.9","158","47.98↘","48.05↘","47.92↘","48.22↘"
="6184","大豐電","09/24","40.55","41","40.35","155","40.84↗","40.52↗","40.42↗","40.85↘"
="6189","豐藝","09/24","33","33.4","33","334","33.55↘","33.62↘","33.4↘","33.68↘"
="6191","精成科","09/24","19.65","20.15","19.6","6,102","20.37↘","20.61↘","20.75↘","18.37↗"
="6192","巨路","09/24","62.2","64","62","192","64.18↘","64.66↘","65.18↘","66.55↘"
="6196","帆宣","09/24","103.5","105.5","102","2,522","103.9↘","103.4↗","106.1↘","106.5↗"
="6197","佳必琪","09/24","32.3","33.2","32.3","897","33.65↘","33.9↘","35.12↘","35.16↘"
="6201","亞弘電","09/24","34","34.35","33.65","41","34.39↘","34.38↗","33.94↗","34.29↘"
="6202","盛群","09/24","64","64.8","64","597","65.28↘","65.47↘","64.98↘","68.18↘"
="6205","詮欣","09/24","31.75","32.5","31.65","264","32.92↘","33.18↘","34.4↘","35.12↘"
="6206","飛捷","09/24","60.9","61.9","60.6","181","62.58↘","62.78↘","62.74↘","65.25↘"
="6209","今國光","09/24","33.8","35.7","33.65","5,133","36.13↘","36.08↘","35.99↘","34.94↗"
="6213","聯茂","09/24","122.5","127","122","3,416","128.6↘","130.2↘","125.9↗","132.9↘"
="6214","精誠","09/24","81.6","82.7","81.5","831","83.92↘","83.96↘","84.32↘","83.63↗"
="6215","和椿","09/24","15.6","16","15.5","648","16.42↘","16.49↘","16.92↗","15.77↗"
="6216","居易","09/24","25.35","25.5","25.3","70","25.61↘","25.64↘","25.69↘","26.92↘"
="6224","聚鼎","09/24","78","80.2","77.1","837","80.24↘","78.27↗","76.9↗","75.35↗"
="6225","天瀚","09/24","5.02","5.02","5.02","709","4.7↗","4.79↗","4.56↗","4.41↗"
="6226","光鼎","09/24","7.83","8.03","7.8","616","8.11↘","8.1↘","8.06↗","8.12↘"
="6230","超眾","09/24","262","266.5","253","1,548","258.9↗","258↗","260.4↗","258.2↘"
="6235","華孚","09/24","15.45","15.9","15.2","1,479","16.29↘","16.26↘","16.58↘","15.47↗"
="6239","力成","09/24","85","86.7","84.5","5,877","87.64↘","88.71↘","88.15↘","97.06↘"
="6243","迅杰","09/24","12.05","12.45","11.95","759","12.46↘","12.56↘","12.64↗","11.69↗"
="6251","定穎","09/24","17.05","17.7","16.95","8,457","17.97↘","18.37↘","18.51↘","17.95↘"
="6257","矽格","09/24","37.8","38.3","37.65","3,157","38.77↘","39.21↘","39.05↘","41.77↘"
="6269","台郡","09/24","123","124","122","2,632","124.9↘","125.1↗","124.9↘","133.5↗"
="6271","同欣電","09/24","127.5","129","127","2,126","130.6↘","131.2↘","131↘","138.2↘"
="6277","宏正","09/24","82.1","83","82.1","395","83.7↘","84.36↘","84.6↘","86.33↘"
="6278","台表科","09/24","104.5","109.5","103.5","9,464","114.3↘","117.8↘","118.8↘","128.8↘"
="6281","全國電","09/24","68.8","69.4","68.1","238","69.7↘","69.78↘","69.92↘","69.76↘"
="6282","康舒","09/24","24.05","24.45","24","5,556","25↘","24.99↘","25.3↘","23.78↗"
="6283","淳安","09/24","27.7","27.7","26.4","3,348","26.07↗","26↗","25.39↗","25.53↗"
="6285","啟碁","09/24","76.6","79.3","76.1","6,789","80.34↘","80.55↘","80.96↗","71.73↗"
="6288","聯嘉","09/24","39","39","37","85,706","35.5↗","33.53↗","32.71↗","27.88↗"
="6289","華上","09/24","6.4","7.82","6.4","1,176","6.25↗","5.32↗","3.89↗","2.69↗"
="6405","悅城","09/24","18.8","19.1","18.7","73","19.37↘","19.45↘","19.45↗","18.02↗"
="6409","旭隼","09/24","915","922","905","106","922↘","923.5↘","961.4↘","938.2↗"
="6412","群電","09/24","66","67.7","65.7","474","68.36↘","67.74↗","69.01↘","69.78↘"
="6414","樺漢","09/24","223.5","232","222","1,348","234.6↘","239.9↘","262.3↘","275.2↘"
="6415","矽力-KY","09/24","1720","1730","1665","368","1727↗","1739.5↗","1774.5↘","1795.4↘"
="6416","瑞祺電通","09/24","141","145.5","138","1,494","146.8↘","143.7↗","136.3↗","148.2↘"
="6431","光麗-KY","09/24","29.5","29.75","29","72","30.34↘","30.58↘","31.96↘","29.63↗"
="6442","光聖","09/24","30.9","31.05","30.7","6","31.23↘","31.49↘","31.96↘","34.74↘"
="6443","元晶","09/24","29.5","30.55","26.8","53,488","27.19↗","27.07↗","24.58↗","17.99↗"
="6449","鈺邦","09/24","48.2","49","48","990","49.81↘","50.6↘","51.35↘","42.78↗"
="6451","訊芯-KY","09/24","97.9","100","97.4","628","100.9↘","101.5↘","102.6↘","109.4↘"
="6456","GIS-KY","09/24","122.5","127.5","122","5,573","128.9↘","130.8↘","131.3↘","127.8↗"
="6464","台數科","09/24","129.5","131","129.5","61","128↗","124.3↗","120.4↗","122↗"
="6477","安集","09/24","37.5","39.75","37.5","16,289","38.12↘","37.92↘","38.21↗","35.91↗"
="6491","晶碩","09/24","200.5","205.5","200","720","210.4↘","208.3↗","199.8↗","190.8↗"
="6504","南六","09/24","242","246.5","242","524","248.6↘","248.4↘","254.6↘","262.9↘"
="6505","台塑化","09/24","79.4","81","79","8,131","82.52↘","82.59↘","82.13↘","83.77↘"
="6525","捷敏-KY","09/24","56","57","56","165","57.34↘","57.04↘","56.99↘","59.11↘"
="6531","愛普","09/24","342","356","341.5","3,869","363.8↘","354.8↗","335.2↗","386.6↘"
="6533","晶心科","09/24","158.5","161","151.5","6,852","154↗","148↗","138.2↗","143.2↗"
="6541","泰福-KY","09/24","39.3","40.6","39.2","243","41.75↘","41.2↗","40.29↘","42.72↘"
="6552","易華電","09/24","46.05","46.8","45.65","251","46.88↘","46.9↘","47.1↘","52.82↘"
="6558","興能高","09/24","35.3","35.9","35","716","36.92↘","37.47↘","37.38↘","37.71↘"
="6573","虹揚-KY","09/24","16","16.55","15.9","396","16.41↗","15.71↗","15.59↗","16.44↘"
="6579","研揚","09/24","69","70","68.8","48","70.46↘","70.43↘","71.12↘","71.65↘"
="6581","鋼聯","09/24","66.7","68.4","66.7","109","68.58↘","68.33↘","69.12↘","65.54↗"
="6582","申豐","09/24","165","171","163","565","171.1↘","166.8↘","171↘","152.4↗"
="6591","動力-KY","09/24","54","57.9","54","1,813","57.8↘","58.75↘","62.03↘","60.28↗"
="6592","和潤企業","09/24","78.6","79.8","78.6","1,688","80.92↘","81.16↘","80.7↘","80.87↘"
="6598","ABC-KY","09/24","113.5","116.5","108","1,560","119.7↘","119.6↘","128.8↘","122.4↘"
="6605","帝寶","09/24","46.65","47.4","46.35","163","47.76↘","47.83↘","48.5↘","49.49↘"
="6625","必應","09/24","35.7","35.75","35.7","13","35.75↘","35.75↘","35.87↘","36.96↘"
="6641","基士德-KY","09/24","62.6","63","62.5","19","63.5↘","63.39↘","63.21↗","62.65↘"
="6655","科定","09/24","45","45.05","43.5","39","44.63↗","44.76↘","45.21→","44↗"
="6666","羅麗芬-KY","09/24","102.5","103.5","102","20","105.5↘","104.4↘","105.8↗","106.7↘"
="6668","中揚光","09/24","50.7","52.1","50","316","53.86↘","54.5↘","54.78↘","58.92↘"
="6669","緯穎","09/24","655","670","653","927","675↘","678.2↘","715.9↘","766.5↘"
="6670","復盛應用","09/24","170","173","169","703","178↘","179.6↘","180.3↗","171.1↗"
="6671","三能-KY","09/24","37.7","38","37.7","7","38.28↘","37.7↗","38.3↗","38.58↘"
="6672","騰輝電子-KY","09/24","70.9","73.5","70.7","517","75.68↘","79.44↘","82.7↘","84.32↘"
="6674","鋐寶科技","09/24","26.25","27","26.2","39","27.42↘","27.66↘","28.1↘","29.78↗"
="6698","旭暉應材","09/24","40","40.9","40","93","41.13↘","41.74↘","42.26↘","46.67↘"
="6706","惠特","09/24","147.5","152","147","1,568","155.5↘","158.5↘","157.6↘","157↘"
="6715","嘉基","09/24","126.5","132","125.5","1,422","132.6↘","134.6↘","136.2↘","143.2↘"
="6754","匯僑設計","09/24","44.65","45.9","44.3","193","47.79↘","50.02↘","50.8↘",""
="8011","台通","09/24","16.45","16.9","16.35","987","17.26↘","17.42↘","17.53↘","17.88↘"
="8016","矽創","09/24","129.5","133.5","129.5","1,081","136.4↘","139.2↘","141.6↘","146.6↘"
="8021","尖點","09/24","20.95","21.45","20.85","1,223","21.95↘","22.28↘","22.68↘","22.85↘"
="8028","昇陽半導體","09/24","46.4","47.85","46.4","1,221","48.27↘","48.58↘","47.7↗","49.56↘"
="8033","雷虎","09/24","11.3","11.4","10.85","1,567","11.11↗","10.66↗","10.4↗","10.68↗"
="8039","台虹","09/24","49.25","50","49","1,134","50.63↘","51.02↘","51.27↘","52.21↗"
="8046","南電","09/24","119.5","126","119","24,520","127.8↘","128.6↘","129↘","113.1↗"
="8070","長華*","09/24","19.7","20.15","19.55","2,879","20.73↘","20.02↗","19.68↗","99.17↘"
="8072","陞泰","09/24","30.85","31.5","30.5","418","32.77↘","32.64↘","30.53↗","29.47↗"
="8081","致新","09/24","151.5","154","150","753","156↘","156.6↘","156.2↘","159.2↘"
="8101","華冠","09/24","7.31","8.2","7.29","3,250","7.17↗","6.34↗","5.11↗","4.24↗"
="8103","瀚荃","09/24","29.65","30.5","29.6","1,464","31.08↘","32.18↘","34.21↘","32.35↗"
="8104","錸寶","09/24","46.35","48.5","46.3","528","49.27↘","49.86↘","49.33↘","50.9↗"
="8105","凌巨","09/24","9.85","10.35","9.82","1,842","10.52↘","10.65↘","10.66↘","10.21↗"
="8110","華東","09/24","9.74","10.1","9.72","1,963","10.21↘","10.21↘","10.19↘","9.95↘"
="8112","至上","09/24","29.05","29.3","29","2,461","29.35↘","29.45↘","29.66↘","29.9↘"
="8114","振樺電","09/24","80.1","80.1","78.5","77","80.42↗","81.8↘","83.08↘","83.78↘"
="8131","福懋科","09/24","34.5","35.1","34.4","554","35.59↘","35.46↘","35.19↘","36↘"
="8150","南茂","09/24","28.05","28.35","27.9","3,848","28.98↘","29.2↘","29.24↘","30.91↘"
="8163","達方","09/24","37.75","38.55","37.5","2,501","38.93↘","39.28↘","39.9↘","38.64↘"
="8201","無敵","09/24","9.19","9.51","8.89","275","9.41↘","9.36↘","9.26↗","9.36↗"
="8210","勤誠","09/24","86.6","88.2","86.5","564","89.56↘","90.75↘","90.66↘","90.71↘"
="8213","志超","09/24","39.15","39.95","39.05","2,545","40.62↘","41.07↘","41.92↘","39.48↗"
="8215","明基材","09/24","21.2","22.25","21.2","5,409","22.76↘","22.78↘","22.88↗","19.93↗"
="8222","寶一","09/24","13.35","13.55","13.35","107","13.65↘","13.74↘","13.86↘","13.95↘"
="8249","菱光","09/24","16.7","17","16.7","398","17.11↘","17.22↘","17.34↘","17.39↘"
="8261","富鼎","09/24","36.3","37.7","35.5","19,761","35.43↗","32.08↗","30.8↗","29.17↗"
="8271","宇瞻","09/24","34.9","35.4","34.85","717","35.76↘","35.99↘","36.53↘","40↘"
="8341","日友","09/24","236.5","237.5","236","120","240.3↘","241.2↘","242.7↘","254.6↘"
="8367","建新國際","09/24","25.85","26.5","25.7","90","26.6↘","26.78↘","27.2↘","26.04↗"
="8374","羅昇","09/24","22.3","22.45","21.95","133","22.42↗","22.32↘","22.28↗","22.13↗"
="8404","百和興業-KY","09/24","29","29.2","28.15","395","29.75↗","29.32↗","29.38↘","29.62↘"
="8411","福貞-KY","09/24","12.85","13","12.6","342","13.46↘","13.67↘","13.67↘","12.62↗"
="8422","可寧衛","09/24","158.5","159","157.5","234","159.5↘","159.8↘","159.4↘","158.8↘"
="8427","基勝-KY","09/24","41.15","41.15","41.05","9","42.83↘","43.5↘","43.59↘","44.05↘"
="8429","金麗-KY","09/24","9","9.51","8.92","1,581","9.6↗","8.93↗","8.46↗","8.25↗"
="8442","威宏-KY","09/24","46.85","46.85","45.35","13","46.77↘","46.99↘","47.03↘","43.49↗"
="8443","阿瘦","09/24","10.2","10.3","9.92","93","10.33↘","10.17↗","10.04↗","9.97↗"
="8454","富邦媒","09/24","693","712","681","306","710.8↘","703.1↗","712.6↘","697.3↘"
="8462","柏文","09/24","155.5","158","153","227","162.5↘","164.6↘","167.4↘","175.1↘"
="8463","潤泰材","09/24","37.05","39","36.75","242","38.06↘","37.84↘","38↘","37.88↘"
="8464","億豐","09/24","324.5","340","321","1,011","342.6↘","341.6↘","339.6↘","335.3↗"
="8466","美吉吉-KY","09/24","61.7","62.4","61.7","20","62.96↘","62.93↘","63.09↘","65.9↘"
="8467","波力-KY","09/24","48.35","48.9","47.75","10","49.24↘","49.14↘","49.74↘","51.83↘"
="8473","山林水","09/24","41.15","41.5","41.05","74","41.8↘","41.92↘","42.18↘","44.89↘"
="8478","東哥遊艇","09/24","69.5","74","68.7","2,433","71.32↘","67.48↗","61.15↗","48.63↗"
="8480","泰昇-KY","09/24","117","119","117","19","119.7↘","119.6↘","120↘","124↘"
="8481","政伸","09/24","67.1","67.7","66.5","22","69.02↘","67.53↗","66.36↗","63.83↗"
="8482","商億-KY","09/24","106","111.5","106","128","112.1↘","113.4↘","112↘","108.8↘"
="8488","吉源-KY","09/24","13.7","13.75","13.35","33","13.68↘","13.67↘","13.68↘","13.73↘"
="8497","格威傳媒","09/24","65","65.4","65","7","65.06→","65.11→","65.05↘","67.22↘"
="8499","鼎炫-KY","09/24","133.5","138","133.5","507","139.7↘","140.5↗","136.8↘","132.3↗"
