"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3705","永信","09/04","44.05","44.35","43.95","286","44.06↘","44.12↗","44.52↘","46.62↘"
="3706","神達","09/04","28.5","28.55","28.15","3,921","28.76↘","28.72↗","28.69↘","30.29↘"
="3708","上緯投控","09/04","158","164.5","154","27,662","149.2↗","137.8↗","119.4↗","102.4↗"
="3711","日月光投控","09/04","59.5","59.8","59","15,114","60.5↘","61.05↘","64.26↘","68.03↘"
="3712","永崴投控","09/04","40.75","41.3","40","3,265","40.79↗","39.74↗","39.15↗","36.52↗"
="4104","佳醫","09/04","56.4","57.7","55.9","873","56.32↘","56.67↘","56.94↘","58.61↘"
="4106","雃博","09/04","33","33.65","31.6","937","34.19↘","33.68↗","33.77↘","35.42↘"
="4108","懷特","09/04","27","27.25","26.45","857","27.29↘","27.65↘","28.62↘","29.46↗"
="4119","旭富","09/04","128.5","130","126.5","671","128.3↗","128.1→","126.5↗","130.3↘"
="4133","亞諾法","09/04","75.4","79.9","71.6","10,231","78.1↘","80.92↘","80.08↘","88.09↗"
="4137","麗豐-KY","09/04","213.5","215","212","266","213.6↗","212.4↗","208.9↗","208.3↗"
="4141","龍燈-KY","09/04","12.65","12.75","12.4","211","12.7↗","12.62↗","12.72↘","14.03↘"
="4142","國光生","09/04","72","73","69.1","18,118","72↘","71.95↘","70.36↗","70.39↗"
="4144","康聯-KY","09/04","26.7","26.75","26.65","99","26.68↗","26.69↗","26.71↘","26.31↗"
="4148","全宇生技-KY","09/04","40.6","40.75","38.8","115","39.92↗","39.26↗","37.93↗","38.82↗"
="4155","訊映","09/04","28.4","29.15","27","1,828","27.54↗","27.2↗","27.04↗","28.25↘"
="4164","承業醫","09/04","40.75","41","40.4","327","40.95↘","40.9↗","40.79↘","42.69↘"
="4190","佐登-KY","09/04","84.5","84.8","81.8","170","84.86↗","80.18↗","76.9↗","79.25↘"
="4306","炎洲","09/04","14.9","15.05","14.65","2,636","15.08↗","14.58↗","13.76↗","12.34↗"
="4414","如興","09/04","13.25","13.5","12.85","5,551","12.78↗","12.57↗","12.79↘","13.35↗"
="4426","利勤","09/04","31","31","30","243","30.8↗","30.96↘","31.45↗","32.42↘"
="4438","廣越","09/04","118","118","117","32","118.9↘","118.2↘","124.4↘","130.2↘"
="4439","冠星-KY","09/04","130","130","128","55","129.1→","130.1↗","132.5↘","138.7↘"
="4526","東台","09/04","13.15","13.2","12.7","475","13↗","12.8↗","12.58↗","12.89↘"
="4532","瑞智","09/04","19.8","20.05","19.55","440","19.89→","19.82↗","19.78↗","18.91↗"
="4536","拓凱","09/04","174.5","179","169.5","887","178.6↘","179.9↗","169↗","155.4↗"
="4540","全球傳動","09/04","48.2","49.2","47.3","154","48.14↘","47.97↗","48.87↘","51.3↘"
="4545","銘鈺","09/04","30.3","30.35","30","24","30.29↗","30.23↘","30.73↘","31.03↗"
="4551","智伸科","09/04","196","199.5","190","1,290","201↘","199.8↗","189.3↗","177.8↗"
="4552","力達-KY","09/04","36.5","36.5","35.6","160","35.9↗","35.22↗","34.71↗","35.64↘"
="4555","氣立","09/04","50","50.6","49.35","96","49.33↗","49.67↗","49.91↗","49.8↘"
="4557","永新-KY","09/04","60.7","61.2","60.7","14","60.96↘","60.94↗","61↘","63.76↘"
="4560","強信-KY","09/04","40","40","38.6","226","39.66↗","39.52↗","40.08↘","44.84↘"
="4562","穎漢","09/04","17.1","17.15","17","12","16.98↗","16.91↗","17.19↘","17.41↘"
="4564","元翎","09/04","33.1","33.3","32.1","663","33.29↗","32.8↗","32.53↘","35.22↘"
="4566","時碩工業","09/04","37.4","37.5","37.2","112","37.62↗","37.03↗","37.14↘","38.68↘"
="4571","鈞興-KY","09/04","68.8","71.5","68.6","137","72.38↘","67.89↗","64.44↗","62.41↗"
="4572","駐龍","09/04","80.6","80.8","80.4","65","82.82↘","82.05↗","80.56↗","87.76↘"
="4576","大銀微系統","09/04","77.3","77.7","76.7","94","77.58↘","77.99↘","78.62↘","80.68↘"
="4581","光隆精密-KY","09/04","37","37.25","37","16","37.14↘","36.91↗","36.85↗","39.47↘"
="4720","德淵","09/04","14.4","14.6","14","1,790","14.27↗","14.02↗","13.5↗","13.62↗"
="4722","國精化","09/04","27.7","27.7","27.45","109","27.72↗","27.62↗","27.15↗","26.67↘"
="4725","信昌化","09/04","17.75","17.8","17.65","64","17.87↘","17.89↘","17.88↘","12.91↗"
="4737","華廣","09/04","74.2","74.6","73.3","79","74.64↗","72.65↗","71.92↗","72.12↗"
="4739","康普","09/04","61.6","62.5","60.5","926","63.94↗","60.67↗","58.99↗","59.79↘"
="4746","台耀","09/04","50","52.2","49.8","6,051","50.12↘","50.18↘","51.6↘","52.79↘"
="4755","三福化","09/04","69.4","73","68.1","720","69.92↘","69.88↗","70.73↘","64.02↗"
="4763","材料-KY","09/04","121.5","122.5","120.5","154","125.4↘","126↘","126.5↘","126.2↘"
="4764","雙鍵","09/04","63.7","63.7","63.7","1","63.48↗","63.31↘","64.09↘","67.25↘"
="4766","南寶","09/04","127.5","128.5","126","102","127.2↗","126.5↗","129.6↘","133.7↘"
="4807","日成-KY","09/04","29.05","29.25","28.8","60","29.28↘","29.07↗","29.25↘","29.2↘"
="4904","遠傳","09/04","60.8","61","60.5","2,558","61.04↘","61.39↘","61.97↘","64.75↘"
="4906","正文","09/04","27.2","27.4","26.55","6,589","27.77↘","27.71↘","27.34↗","24.91↗"
="4912","聯德控股-KY","09/04","140.5","142","138","963","139.1↗","138.8↗","138.3↗","109↗"
="4915","致伸","09/04","44","44.5","41.25","9,812","43.6↘","44.42↗","42.7↗","44.93↘"
="4916","事欣科","09/04","21.6","21.8","21.3","162","21.71↗","21.46↗","21.4↘","24.08↘"
="4919","新唐","09/04","44.9","45.15","43.9","3,337","44.6↗","43.95↗","44.64↘","42.96↗"
="4927","泰鼎-KY","09/04","71.7","71.8","70.2","2,158","71.38↗","71.58↘","73.04↘","74.93↗"
="4930","燦星網","09/04","13.7","13.9","13.45","576","13.88↗","13.45↗","12.46↗","11.08↗"
="4934","太極","09/04","29.4","29.8","25.9","21,737","25.87↗","22.4↗","20.6↗","18.7↗"
="4935","茂林-KY","09/04","122","123.5","120.5","3,557","126.5↘","127.4↘","123.4↗","124.5↘"
="4938","和碩","09/04","63.6","63.7","62.4","6,052","63.4↗","63.45↘","64.11↘","64.7↘"
="4942","嘉彰","09/04","39.2","39.45","39","298","39.22↘","39.96↘","39.92↗","38.21↗"
="4943","康控-KY","09/04","88.6","89","87","1,697","90.3↘","95.33↘","108.5↘","118↘"
="4952","凌通","09/04","31.05","31.05","30.1","295","30.59↗","30.1↗","29.95↗","30.3↗"
="4956","光鋐","09/04","20.75","21.15","19.6","7,050","20.18↗","19.63↗","19.58↗","19.63↗"
="4958","臻鼎-KY","09/04","128","128.5","123","4,390","125.6↗","126.2↘","131.1↘","132.8↘"
="4960","誠美材","09/04","9.46","9.54","8.95","20,841","9.22↗","9.03↗","8.56↗","8.01↗"
="4961","天鈺","09/04","38.2","38.8","35.5","10,422","35.34↗","34.36↗","34.39↗","33.09↗"
="4967","十銓","09/04","36.5","36.8","35.3","803","36.08↗","36.18↗","37.13↘","39.08↘"
="4968","立積","09/04","216","221","214.5","5,424","220.8↘","222.2↗","239.1↘","227.9↗"
="4976","佳凌","09/04","43.2","43.2","37.85","22,563","39.17↗","34.64↗","30.23↗","25.3↗"
="4977","眾達-KY","09/04","113","114.5","108","1,134","114.4↘","114.6→","118.7↘","127.2↘"
="4989","榮科","09/04","17.2","17.25","16.7","103","17.17↘","17.19↗","17.3↘","18.4↘"
="4994","傳奇","09/04","63.9","64.1","62.9","150","63.9↘","64.14↗","63.37↘","66.49↘"
="4999","鑫禾","09/04","48.5","48.7","46.8","687","48.32↗","48.04↗","47.88↘","44.96↗"
="5007","三星","09/04","44.65","44.7","44.4","66","44.78↘","44.9↘","45.2↘","45.59↘"
="5203","訊連","09/04","118","120","116","452","119.3↘","119.6↗","116.5↗","113.3↗"
="5215","科嘉-KY","09/04","168.5","172","161","2,440","171.3↗","164.9↗","161.3↗","140.3↗"
="5225","東科-KY","09/04","24.1","24.1","23.5","72","24.14↗","23.78↗","23.94↘","24.75↘"
="5234","達興材料","09/04","87.1","87.9","84.1","499","84.94↗","84.3↗","84.6↘","87.36↘"
="5243","乙盛-KY","09/04","35.05","35.55","34.6","1,695","34.68↗","34.02↗","34.2↘","34.17↗"
="5258","虹堡","09/04","22.45","22.6","22.2","108","22.57↗","22.39↗","22.13↘","23.06↘"
="5264","鎧勝-KY","09/04","85.1","85.4","85.1","2,385","85.12↘","85.35↘","82.69↗","71.77↗"
="5269","祥碩","09/04","1525","1645","1525","1,987","1669↘","1710↘","1737.4↘","1648.2↗"
="5283","禾聯碩","09/04","105.5","105.5","104","151","107.6↘","108.4↘","107.5↘","104.6↗"
="5284","jpp-KY","09/04","35.7","35.8","35.45","17","35.58↗","35.07↗","35.66↘","39.01↘"
="5285","界霖","09/04","43","43.15","42.4","83","43.5↘","43.12↗","42.18↗","44.55↘"
="5288","豐祥-KY","09/04","112.5","114","108.5","645","114.7↘","115.2↗","108.5↗","101.3↗"
="5305","敦南","09/04","38.4","38.5","38.3","229","38.67↘","38.86↘","39.24↘","40.37↘"
="5388","中磊","09/04","77.7","78","77.3","699","78.22↘","78.66↗","78.89↘","79.67↗"
="5434","崇越","09/04","118.5","119","116.5","616","119.1↘","120.4↘","121.4↘","116.1↗"
="5469","瀚宇博","09/04","44.45","45","43.85","6,474","44.39↗","44.21↗","44.64↗","42.7↗"
="5471","松翰","09/04","54.2","54.4","53.2","2,122","54.3↗","53.92↗","54.1↗","54.62↗"
="5484","慧友","09/04","10.55","10.55","10.05","528","10.1↗","9.72↗","9.4↗","9.09↗"
="5515","建國","09/04","12.45","12.5","12.4","869","12.52↗","12.18↗","12.02↗","11.13↗"
="5519","隆大","09/04","17.1","17.25","16.95","4,251","17.3↘","17.25↗","16.82↗","16.01↗"
="5521","工信","09/04","11.05","11.2","10.6","21,402","10.8↗","10.76↘","10.66↗","10.01↗"
="5522","遠雄","09/04","46.05","46.45","45.5","698","46.98↘","46.47↗","45.21↗","45.77↗"
="5525","順天","09/04","21.65","21.85","21","70","21.32↗","21.45↘","21.7↘","21.62↗"
="5531","鄉林","09/04","10","10.15","9.88","1,460","10.03↘","10.19↗","9.95↗","9.79↗"
="5533","皇鼎","09/04","16.05","16.1","16","147","16.08→","16.08↗","16.09↗","16.21↗"
="5534","長虹","09/04","81.9","82.4","81.7","707","83.1↘","86.35↘","88.33↘","88.51↘"
="5538","東明-KY","09/04","31.45","31.45","31.45","1","31.23↗","30.73↗","30.42↗","29.93↗"
="5546","永固-KY","09/04","69.9","70.1","69","207","70.46↘","70.91↘","72.18↘","68.06↗"
="5607","遠雄港","09/04","28.5","28.85","27.5","2,253","28.35↗","27.58↗","26.45↗","25.88↗"
="5608","四維航","09/04","6.94","7.07","6.88","1,786","7.08↗","6.71↗","6.46↗","6.39↗"
="5706","鳳凰","09/04","29.3","29.3","28.85","33","29.17↗","29.3↘","29.19↗","31.44↘"
="5871","中租-KY","09/04","129","130.5","128","4,196","129.3↘","131.6↘","131↗","127↗"
="5876","上海商銀","09/04","41.5","41.6","41","4,168","41.67↘","41.84↘","42.56↘","44.22↘"
="5880","合庫金","09/04","19.75","19.95","19.7","20,700","19.93↘","20.07↘","20.46↘","20.87↘"
="5906","台南-KY","09/04","29.85","31","27.4","446","26.09↗","23.8↗","22.5↗","20.71↗"
="5907","大洋-KY","09/04","22.25","22.5","22","193","23.36↘","24.02↘","24.08↘","24.44↘"
="6005","群益證","09/04","10.85","10.9","10.7","4,214","10.98→","10.87↗","11.02↘","11.03↗"
="6024","群益期","09/04","38.2","38.2","37.95","144","38.22↘","38.29↘","38.47↘","38.59↘"
="6108","競國","09/04","21.75","21.95","21.3","323","21.97↗","21.8↗","21.72↗","21.68↘"
="6112","聚碩","09/04","39.7","40.05","39.5","909","40.4↘","40.8↘","41.1↘","42.24↘"
="6115","鎰勝","09/04","41.1","41.3","41","193","41.23↘","41.14↘","41.57↘","42.69↘"
="6116","彩晶","09/04","8.75","8.92","8.6","180,752","8.44↗","8.22↗","8.07↗","7.21↗"
="6117","迎廣","09/04","18.2","18.25","18","8","18.1↗","18.11↗","18.26↘","18.65↗"
="6120","達運","09/04","12.5","12.6","11.3","8,315","11.49↗","11.16↗","11.19↗","11.27↗"
="6128","上福","09/04","27.2","27.25","26.9","124","27.18↗","27.11↗","27.04↗","28.42↘"
="6131","鈞泰","09/04","3.05","3.06","2.95","629","2.9↗","2.91↗","2.89↘","2.96↗"
="6133","金橋","09/04","8.12","8.16","8","209","8.06↗","8↗","7.8↗","7.57↗"
="6136","富爾特","09/04","17.45","17.5","17.4","65","17.55↘","17.58↘","17.63↘","18.14↘"
="6139","亞翔","09/04","28.25","28.4","27.6","535","28.3↘","29.48↘","30.8↘","30.34↗"
="6141","柏承","09/04","27.6","28.3","26.8","4,367","26.43↗","25.31↗","22.89↗","20.23↗"
="6142","友勁","09/04","8.36","8.48","8.3","489","8.35↗","8.21↗","8.19↗","8.97↗"
="6152","百一","09/04","8.79","8.88","7.92","2,643","8.16↗","7.89↗","7.59↗","6.86↗"
="6153","嘉聯益","09/04","28.7","29.1","28.1","2,180","28.62↗","28.5↗","29.03↘","29.43↘"
="6155","鈞寶","09/04","21.5","21.5","21.1","125","21.27↗","21.08↗","21.21↘","22.83↘"
="6164","華興","09/04","6.47","6.48","6.4","185","6.43↗","6.36↗","6.29↗","6.46↘"
="6165","捷泰","09/04","48.6","48.8","45.9","522","47.13↗","46.08↗","44.53↗","36.96↗"
="6166","凌華","09/04","70.3","70.3","69","200","70.5↗","68.8↗","68.01↘","73.45↘"
="6168","宏齊","09/04","15","15.3","14.3","2,454","14.65↗","14.34↗","14.33↗","13.72↗"
="6172","互億","09/04","25.2","25.6","25.1","200","25.13↗","25.09↗","24.82↗","23.39↗"
="6176","瑞儀","09/04","112","112","107.5","2,439","109.7↗","110.1↗","113.3↘","115.5↘"
="6177","達麗","09/04","28.45","28.55","27.45","720","28.7↘","28.7↘","28.17↗","30.43↘"
="6183","關貿","09/04","50","50.3","46.4","710","47.35↗","47.36↗","47.39↗","48.76↘"
="6184","大豐電","09/04","40.2","40.3","40.2","88","40.32↘","40.4↘","40.48↘","41.6↘"
="6189","豐藝","09/04","33.1","33.15","33","201","33.16↗","33.12↗","33.15↗","33.83↘"
="6191","精成科","09/04","22.5","23.5","21.5","66,136","21.28↗","20.74↗","20.04↗","16.9↗"
="6192","巨路","09/04","65.3","66.3","64.7","119","66.24↘","66.27↘","66.7↘","67.01↘"
="6196","帆宣","09/04","108.5","109","103","2,404","109.8↘","110.9↗","109.1↘","101.6↗"
="6197","佳必琪","09/04","37","37.3","35.8","1,031","37.37↗","37.1↘","36.13↗","35.14↗"
="6201","亞弘電","09/04","33.3","33.35","33.3","7","33.48↘","33.58↘","33.54↘","34.31↘"
="6202","盛群","09/04","63.8","64","63.2","531","64.1↘","64.37↘","65.86↘","68.38↘"
="6205","詮欣","09/04","36","36.45","34.5","768","36.34↘","35.52↗","34.55↗","35.62↗"
="6206","飛捷","09/04","63.9","63.9","63","231","62.94↗","61.99↗","62.22↗","67.07↘"
="6209","今國光","09/04","36.65","37.3","35.8","2,238","36.62↗","35.66↗","36.29↘","32.99↗"
="6213","聯茂","09/04","120","120","115.5","2,054","119.6↗","119.2↘","122↘","136.8↘"
="6214","精誠","09/04","84.5","85","84.2","610","85.72↘","85.89↗","84.55↗","82.92↗"
="6215","和椿","09/04","17.2","17.6","16.8","1,927","17.76↘","16.83↗","15.97↗","15.38↗"
="6216","居易","09/04","25.65","25.75","25.5","57","25.71↘","26.12↘","26.74↘","27.38↘"
="6224","聚鼎","09/04","76","76.4","75","381","76.64↘","76.28↘","76.31↗","72.74↗"
="6225","天瀚","09/04","4.32","4.32","4.24","63","4.2↘","4.4↘","4.53↘","4.03↗"
="6226","光鼎","09/04","8.12","8.17","7.9","917","7.96↗","7.84↗","7.82↗","8.16↘"
="6230","超眾","09/04","265.5","269","259.5","588","266.4↗","261.2↗","256.5↗","258.2↗"
="6235","華孚","09/04","16.55","16.9","16.3","2,470","17↘","16.89↗","16↗","14.78↗"
="6239","力成","09/04","86.6","86.8","85.6","6,149","87.34↘","87.99↘","89.72↘","100.1↘"
="6243","迅杰","09/04","12.85","13.2","12.4","1,672","12.58↗","11.96↗","12.01↗","10.81↗"
="6251","定穎","09/04","19.65","19.75","18.5","19,633","18.75↗","18.12↗","18.5↗","17.75↗"
="6257","矽格","09/04","39.85","39.95","38.45","7,902","38.81↗","38.75↗","40.63↘","41.61↗"
="6269","台郡","09/04","125","125.5","123.5","3,251","126.8↘","127.5↘","130.6↘","132↗"
="6271","同欣電","09/04","131","133","126.5","2,770","131.2↗","131.2↗","135↘","141.5↘"
="6277","宏正","09/04","84.9","85.1","83.8","146","84.86↗","84.78↘","85.49↗","87.64↘"
="6278","台表科","09/04","123.5","124.5","116","7,702","120.4↗","121↗","126.2↘","129.6↗"
="6281","全國電","09/04","70","70.1","69.8","36","70.12↘","70.12↗","69.88↗","70.17↘"
="6282","康舒","09/04","25.4","25.6","24.65","10,188","25.46↘","25.68↗","25.05↗","22.74↗"
="6283","淳安","09/04","24.75","24.75","23.5","417","24.14↗","24.06↗","24.49↘","25.35↗"
="6285","啟碁","09/04","82.7","83.3","80.6","8,365","83.34↗","80.01↗","73.34↗","68.02↗"
="6288","聯嘉","09/04","33.1","33.75","32.1","11,043","33.18↗","30.91↗","28.04↗","25.4↗"
="6289","華上","09/04","2.55","2.55","2.25","305","2.25↗","2.18↗","2.16↗","2.03↗"
="6405","悅城","09/04","21.15","21.15","18.1","1,067","18.92↗","18.34↗","18.48↗","16.77↗"
="6409","旭隼","09/04","992","1015","970","175","1018.4↘","1030.6↘","1010.7↗","919.8↗"
="6412","群電","09/04","71","71.2","68.9","372","71.84↘","72.23↘","72.4↗","69.41↗"
="6414","樺漢","09/04","285","285","275","977","288.7↘","296.8↘","297↗","273.1↗"
="6415","矽力-KY","09/04","1800","1830","1750","373","1846↘","1871↗","1798.8↘","1798.5↗"
="6416","瑞祺電通","09/04","127","128","125","1,220","129.4↘","132↘","142.2↘","148.9↘"
="6431","光麗-KY","09/04","33.55","33.55","31.5","140","33.09↗","32.83↘","32.2↗","27.93↗"
="6442","光聖","09/04","32.7","32.9","32.65","34","32.54↗","32.68↘","33.75↘","35.72↘"
="6443","元晶","09/04","24.65","27.55","23.3","103,079","22.55↗","20.27↗","19.3↗","13.64↗"
="6449","鈺邦","09/04","51.1","52.9","50.1","1,107","53.04↘","51.13↗","47.84↗","38.27↗"
="6451","訊芯-KY","09/04","103.5","104","101.5","683","104.6↘","104.9↗","106.5↘","110.2↘"
="6456","GIS-KY","09/04","135","136","125.5","9,333","133.6↗","129.8↗","129.3↗","123.7↗"
="6464","台數科","09/04","117","117","117","1","117→","117.8↘","119.1↘","122.5↗"
="6477","安集","09/04","43.1","46.85","41.9","91,054","39.77↗","37.86↗","37.88↗","32.46↗"
="6491","晶碩","09/04","194","202.5","190","1,072","195.3↗","191↗","184.8↗","185↗"
="6504","南六","09/04","260","269","256","1,204","264.5↘","261.8↘","274.3↘","267.5↘"
="6505","台塑化","09/04","81","81.7","80.2","3,022","81.22↘","82.1↘","82.83↘","85.6↘"
="6525","捷敏-KY","09/04","56.4","57","55.6","157","56.92↘","57.34↘","58.29↘","60.7↘"
="6531","愛普","09/04","323.5","326.5","304","3,687","317.9↘","320.9↘","347.7↘","390↗"
="6533","晶心科","09/04","131.5","132.5","126","435","132↗","131.4↗","135↘","139.8↗"
="6541","泰福-KY","09/04","38.9","39.75","38.6","109","39.49↘","39.59↗","39.7↘","44.72↘"
="6552","易華電","09/04","46.9","47.2","46.2","203","47.5↘","48.44↘","50.87↘","55.99↘"
="6558","興能高","09/04","36","36.2","35.35","227","36.51↘","36.07↗","35.68↘","38.41↘"
="6573","虹揚-KY","09/04","15.9","16.2","15.8","104","15.73↗","15.32↗","15.57↘","16.99↘"
="6579","研揚","09/04","72","72.4","71.1","23","72.5↗","72.15↗","71.3↗","71.18↗"
="6581","鋼聯","09/04","70.5","70.5","69.1","47","70.66↗","69.92↗","68.28↗","64.03↗"
="6582","申豐","09/04","177.5","185","176","1,414","177.6↗","173.2↗","168.4↗","138↗"
="6591","動力-KY","09/04","65.2","66.6","62","1,803","66.14↘","68.64↗","64.21↗","57.47↗"
="6592","和潤企業","09/04","79.6","80","79","1,360","80↘","80.34↗","79.52↗","81.28↘"
="6598","ABC-KY","09/04","136","142","130","2,102","137.2↗","133.8↗","122.2↗","128.3→"
="6605","帝寶","09/04","49.7","49.8","49.15","60","49.66↘","49.62↗","49.78↗","50.18↘"
="6625","必應","09/04","36.05","36.1","36","9","35.97↗","36.09↗","36.48↘","37.8↘"
="6641","基士德-KY","09/04","63.3","63.3","63","34","63.38↗","62.62↗","61.41↗","63.33↘"
="6655","科定","09/04","45.1","45.4","45","22","45.64↘","45.32↗","44.31↗","43.31↗"
="6666","羅麗芬-KY","09/04","109.5","111","107.5","26","111.5↗","104.8↗","102↗","112.3↘"
="6668","中揚光","09/04","55.3","55.5","54","171","55.52↗","55.16↗","56.9↘","59.93↘"
="6669","緯穎","09/04","759","764","751","1,405","781.2↘","790.4↘","790.1↘","795.7↘"
="6670","復盛應用","09/04","173","175","172.5","306","174.8↗","171.4↗","166.4↗","168↘"
="6671","三能-KY","09/04","38.85","39","38","169","39.54↘","38.88↗","38↗","39.06↗"
="6672","騰輝電子-KY","09/04","86.5","87.3","85.4","360","86.4↗","86.18↗","85.38↗","85.92↘"
="6674","鋐寶科技","09/04","28.75","30","28.5","48","28.74↗","28.32↗","29.29↘","29.22↗"
="6698","旭暉應材","09/04","43","43.5","42.1","73","42.98↗","42.8→","44.18↘","48.8↘"
="6706","惠特","09/04","157","160","154.5","1,927","161.3↗","157.4↗","151↘","157.1↗"
="6715","嘉基","09/04","137.5","138.5","135","1,084","137.8↘","140.6↗","138.2↘","144.4↘"
="6754","匯僑設計","09/04","50.5","50.5","49","191","51.12↘","","",""
="8011","台通","09/04","17.5","17.65","17.1","473","17.53↗","17.48↗","17.36↘","17.95↘"
="8016","矽創","09/04","144","144.5","138","1,101","144.3↘","143↗","141.8↘","150↘"
="8021","尖點","09/04","23.3","23.4","22.65","972","23.05↗","22.75↗","22.86↗","22.62↗"
="8028","昇陽半導體","09/04","47.55","47.7","46.15","501","46.81↗","46.28↗","46.88↘","51.4↘"
="8033","雷虎","09/04","10.55","10.7","10.2","1,231","10.12↗","10.1↗","10.19→","10.51↗"
="8039","台虹","09/04","51.4","51.7","50.4","1,053","51.64↘","51.99↘","52.74↘","51.35↗"
="8046","南電","09/04","136.5","140","132","32,135","131.7↗","130.2↘","130.7↗","99.52↗"
="8070","長華*","09/04","19.15","19.2","18.95","2,373","19.48↘","19.37↘","66.34↘","131.6↘"
="8072","陞泰","09/04","28.3","28.55","26.6","98","28.36↘","28.63↗","29.09↘","28.71↗"
="8081","致新","09/04","155.5","156","152.5","406","155.4↗","154.8↗","158.1↘","158.3↗"
="8101","華冠","09/04","3.74","3.77","3.65","108","3.61↗","3.5↗","3.58↘","3.79↘"
="8103","瀚荃","09/04","38.85","38.85","34.2","19,666","34.99↗","34.03↗","32.78↗","30.85↗"
="8104","錸寶","09/04","48.75","49.3","47.6","519","48.01↗","47.24↗","49.08↘","49.34↗"
="8105","凌巨","09/04","11.4","11.5","10.3","7,874","10.57↗","10.23↗","10.02↗","9.92↗"
="8110","華東","09/04","10.5","10.55","10.25","3,536","10.19↗","10.02↗","9.86↗","9.88↗"
="8112","至上","09/04","30","30.05","29.7","1,180","29.93↗","29.84↗","29.98↗","29.98↘"
="8114","振樺電","09/04","85","85","81.3","53","84.36↗","83.35↗","82.39↘","84.08↘"
="8131","福懋科","09/04","34.8","34.85","34.6","186","34.91↘","35.03↘","35.37↘","36.57↘"
="8150","南茂","09/04","29.1","29.15","28.7","2,270","29.22↘","29.38↘","30.37↘","31.92↘"
="8163","達方","09/04","42.7","43.1","40.55","8,935","41.08↗","39.83↗","39.4↗","38.22↗"
="8201","無敵","09/04","9.12","9.27","9","39","9.11↗","9.09↘","9.2↘","9.22↗"
="8210","勤誠","09/04","90.4","91.3","90.3","512","91.06↘","90.6↗","90.39↗","92.16↘"
="8213","志超","09/04","43.9","44.3","42.3","5,361","43.32↗","42.78↗","42.32↗","38.06↗"
="8215","明基材","09/04","24.85","25.45","23.5","20,562","23.37↗","21.54↗","19.79↗","18.78↗"
="8222","寶一","09/04","13.9","13.9","13.6","125","13.97↗","13.9↘","13.66↗","14.27↘"
="8249","菱光","09/04","17.5","17.55","17.3","191","17.41↗","17.31↗","17.21↗","17.65↘"
="8261","富鼎","09/04","29.6","29.95","28.7","1,248","29.9↘","30.09↗","29.23↗","28.42↗"
="8271","宇瞻","09/04","36.85","37.2","36.55","1,595","37.34↘","37.52↘","38.47↘","42.37↘"
="8341","日友","09/04","242.5","244.5","241","154","244.8↘","248.5↘","252.7↘","258.7↘"
="8367","建新國際","09/04","27.6","27.7","27","139","28.13↗","27.43↗","26.92↗","25.7↗"
="8374","羅昇","09/04","22.1","22.25","21.75","109","22.25↘","22.24↘","22.25↗","21.97↗"
="8404","百和興業-KY","09/04","29.5","29.75","29.3","171","29.81↘","29.68↗","29.9↘","30.07↘"
="8411","福貞-KY","09/04","14.15","14.2","13.6","187","13.78↗","13.42↗","13.1↗","12.06↗"
="8422","可寧衛","09/04","159","159","157","118","158.7↘","158.9↗","159.5↘","160.2↘"
="8427","基勝-KY","09/04","43.4","43.4","43.4","0","43.16↘","43.28↗","42.79↗","44.77↘"
="8429","金麗-KY","09/04","8","8.09","7.74","578","7.83↗","7.79↗","7.83↘","7.94↗"
="8442","威宏-KY","09/04","46.85","46.85","46","5","46.82↘","47.02↘","45.63↗","42↗"
="8443","阿瘦","09/04","9.98","9.99","9.87","56","9.91↗","9.89↗","9.95↗","9.81↗"
="8454","富邦媒","09/04","716","748","713","689","741.4↘","727.7↗","677.1↗","692.4↗"
="8462","柏文","09/04","169.5","170","168","53","170.8↘","171↘","171.5↘","180.5↘"
="8463","潤泰材","09/04","37.95","38.35","37.3","268","38.55↗","38.05↗","37.55↗","38.03↘"
="8464","億豐","09/04","332.5","340","330","1,281","341.9↘","350.5↘","349.8↘","323.4↗"
="8466","美吉吉-KY","09/04","62.9","63.1","61.5","37","63.3↘","63.39↘","63.96↘","67.08↘"
="8467","波力-KY","09/04","50.3","51","50.3","3","50.88↘","51.14↘","52.37↘","52.63↘"
="8473","山林水","09/04","42.3","42.5","41.95","39","42.39↗","42.46↘","43.72↘","46.07↘"
="8478","東哥遊艇","09/04","59.2","62.5","56.2","2,293","55.1↗","51.8↗","49.56↗","42.57↗"
="8480","泰昇-KY","09/04","119.5","120","119","8","120.1↘","121.2↘","121.2↘","126.6↘"
="8481","政伸","09/04","65.6","65.6","65.2","22","65.24↗","64.46↗","63.01↗","62.77↗"
="8482","商億-KY","09/04","112","112","109.5","130","110.7↗","110.2↗","109.7→","107.3↗"
="8488","吉源-KY","09/04","13.6","13.7","13.25","25","13.69↘","13.71↘","13.71↘","13.76↘"
="8497","格威傳媒","09/04","65","65","65","0","65→","65.04↘","66.93↘","68↘"
="8499","鼎炫-KY","09/04","135","135","132","339","134.5↗","133.2↗","133.9↘","126.8↗"
="8926","台汽電","09/04","40","40.75","36.85","11,287","37.9↗","37.89↗","38.4↗","38.91↗"
="8940","新天地","09/04","9.93","9.93","9.81","35","9.9↗","9.91↘","10.08↘","10.94↘"
