"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8183","精星","08/19","20.7","22.2","19.8","22,262","19.8↗","19.13↗","18.45↗","17.91↗"
="8234","新漢","08/19","23.65","24","23.65","1,292","23.9↘","24.05↘","23.88↘","23.58↗"
="8240","華宏","08/19","26","26.35","26","245","26.01↘","25.84↗","25.05↗","25.08↗"
="8255","朋程","08/19","81.1","81.3","80.7","86","81.22↗","81.85↗","80.62↘","84.11↘"
="8277","商丞","08/19","6.5","6.59","6.45","87","6.49↗","6.41↗","6.4↗","6.3↗"
="8279","生展","08/19","135","137","129.5","419","128.1↗","127.6↗","121.7↗","116↗"
="8284","三竹","08/19","51.5","52.1","51.4","67","52.88↘","55.06↘","55.74↘","60.58↘"
="8289","泰藝","08/19","12.45","12.65","12.15","566","12.49→","12.6↘","12.41↗","11.96↗"
="8291","尚茂","08/19","3.26","3.26","3.25","113","2.87↗","2.83↗","2.86↗","2.97↗"
="8299","群聯","08/19","278.5","288.5","278.5","2,235","285↘","287.2↘","295.5↘","295.3↗"
="8342","益張","08/19","53.8","54.3","53.8","24","54.14↗","53.99↗","52.15↗","53.45↗"
="8349","恒耀","08/19","46","46.9","45.3","203","45.38↗","45.09↗","45.14↘","47.35↗"
"8349A","恒耀甲特","08/19","42.1","42.3","42.1","19","42.41↘","42.51↘","42.73↘","43.02↗"
="8354","冠好","08/19","17.4","17.4","17.1","31","17.43↘","17.49↘","17.6↘","17.78↗"
="8358","金居","08/19","38.9","39.6","38.9","2,912","39.11↘","39.55↘","39.98↘","41.04↘"
="8383","千附","08/19","37.1","37.8","37.1","293","37.02↗","36.86↘","38.24↘","38.67↗"
="8390","金益鼎","08/19","25.55","26.75","25.55","1,493","25.64↘","26.5↘","26.84↘","23.94↗"
="8401","白紗科","08/19","11","11.1","10.9","67","11.12↘","11.16↘","11.16↘","11.49↘"
="8403","盛弘","08/19","39.7","40.35","39.5","1,188","39.96↘","40.47↘","39.95↘","40.87↘"
="8406","金可-KY","08/19","128.5","133","127","553","127.7↗","128.6↘","134.6↘","146.1↘"
="8409","商之器","08/19","20.05","20.2","19.8","93","19.86↗","19.79↗","19.91↘","20.42↗"
="8410","森田","08/19","48.3","51","48.3","865","47.98↘","48.83↗","46.93↗","45.78↗"
="8415","大國鋼","08/19","25.1","25.75","25.1","133","25.7↘","25.9↘","26.01↘","26.54↘"
="8416","實威","08/19","112","113","112","6","111.8↗","112↗","111.3↗","114.5↘"
="8418","捷必勝-KY","08/19","12.75","12.9","12.75","36","13.32↘","13.43↘","13.42↘","13.62↘"
="8420","明揚","08/19","20.85","20.85","20.4","9","20.67↗","20.7↘","21.11↘","21.65↘"
="8421","旭源","08/19","9.88","9.94","9.88","18","9.86↗","9.86↘","9.92↘","10.04↗"
="8423","保綠-KY","08/19","17.1","17.45","17.1","14","17.12↘","17.16↘","17.31↘","17.11↗"
="8424","惠普","08/19","50.4","50.5","50.4","29","50.1↗","49.89↗","49.69↗","51.68↘"
="8426","紅木-KY","08/19","13.4","13.7","13.4","22","13.67↘","14.02↘","14.35↘","14.16↗"
="8431","匯鑽科","08/19","54.1","56.4","54.1","172","54.18↘","54.96↘","55.17↗","53.7↗"
="8432","東生華","08/19","64.6","65.5","64.1","42","64.42↗","64.46↗","64.56↘","66.89↘"
="8433","弘帆","08/19","39.05","40","38.8","40","38.96↗","38.77↗","38.19↘","41.53↘"
="8435","鉅邁","08/19","49.6","49.65","49.4","21","49.43↗","49.4↗","49.31↗","50.29↘"
="8436","大江","08/19","302","313","301","1,020","308.5↘","309↘","295.1↗","279.5↗"
="8437","大地-KY","08/19","172.5","173","172","52","172↗","171.6↗","175.1↘","184.1↘"
="8440","綠電","08/19","14.6","15.25","14.6","123","14.7↘","14.67↗","14.23↗","13.6↗"
="8444","綠河-KY","08/19","69.2","71","69.2","12","70.34↘","70.99↘","69.97↘","62.51↗"
="8446","華研","08/19","104.5","105","104","108","104.9↘","104.6↗","103.9→","108.2↘"
="8450","霹靂","08/19","26.65","27.3","26.35","44","27↘","27.14↘","27.55↘","28.33↗"
="8455","大拓-KY","08/19","20.3","20.5","20.1","10","20.86↘","21↘","20.51↗","20.65↗"
="8472","夠麻吉","08/19","39.6","39.6","38.65","37","38.63↗","38.42↗","37.97↘","35.31↗"
="8476","台境","08/19","23.05","23.3","23.05","16","23.23↘","23.22↘","23.32↘","23.12↘"
="8477","創業家","08/19","39.85","39.9","39.1","57","40↘","40.33↘","40.81↘","44.78↘"
="8489","三貝德","08/19","52.6","53.8","52.3","125","54.38↘","55.11↘","54.42↘","58.67↘"
="8905","裕國","08/19","15.3","15.4","15.25","64","15.36↘","15.43↘","15.45↘","15.3↗"
="8906","花王","08/19","16","16.1","16","18","16.16↘","15.93↗","15.48↗","15.12↗"
="8908","欣雄","08/19","52","52","51.5","27","50.3↗","48.77↗","47.85↗","47.11↗"
="8916","光隆","08/19","43.55","43.85","43.5","138","43.65↗","43.68↘","43.59↘","43.16↗"
"8916A","光隆甲特","08/19","52","52","52","21","51.88↗","52↘","52.36↘","52.65↘"
="8917","欣泰","08/19","62","62","61.4","11","62.18↘","63.05↘","64.66↘","63.52↗"
="8921","沈氏","08/19","13","13","13","0","13.08↘","13.16↘","13.5↘","13.51↗"
="8923","時報","08/19","14.7","14.7","14.7","13","14.69↗","14.67→","14.69→","15.03↘"
="8924","大田","08/19","41.2","42.1","40.8","1,090","40.32↗","39.44↗","38.34↗","38.75↘"
="8927","北基","08/19","15.45","15.55","15.45","30","15.57↘","15.56→","15.52↘","15.36↗"
="8928","鉅明","08/19","27","27.1","26.7","329","27.37↘","28.14↘","28.54↘","28.75↘"
="8929","富堡","08/19","25.9","26.3","25.5","43","25.33↗","24.88↗","24.81↗","26.37↘"
="8930","青鋼","08/19","11.2","11.2","11.2","17","11.1↗","11.07↗","11.08↘","11.49↘"
="8931","大汽電","08/19","28.05","28.05","27.8","32","28.05↘","28.04↗","28.03↘","29.03↘"
="8932","宏大","08/19","17","17.25","16.75","837","16.81↗","16.54↗","15.8↗","13.58↗"
="8933","愛地雅","08/19","13.65","14.35","13.6","3,546","14.34↘","14.75↘","14.09↘","12.45↗"
="8934","衡平","08/19","35.5","35.5","35.5","0","35.53↘","35.59↘","36.46↘","35.41↗"
="8935","邦泰","08/19","7.98","8.09","7.94","52","8.04↗","8↘","8.18↘","8.36↘"
="8936","國統","08/19","15.6","15.75","15.6","298","15.71↘","15.97↘","15.93↘","16.63↘"
="8937","合騏","08/19","15.45","15.65","15.2","90","15.59↘","15.73↘","15.78↘","15.14↗"
="8938","明安","08/19","30.85","31.15","30.85","111","30.91↗","30.88↗","30.75↘","32.12↘"
="8941","關中","08/19","39.7","39.75","39.5","17","39.1↗","38.62↗","38.44↗","39.04↗"
="8942","森鉅","08/19","53.4","53.8","53.3","266","53.66↘","53.5↗","51.92↗","53.77↗"
="9949","琉園","08/19","12.85","12.95","12.65","5","12.85↗","12.84↗","12.84↘","12.86↗"
="9950","萬國通","08/19","9.3","9.3","9.25","13","9.29↗","9.25↗","9.24↘","9.37↘"
="9951","皇田","08/19","87","91.2","87","3,558","83.44↗","80.76↗","76.66↗","76.75↗"
="9960","邁達康","08/19","27.5","28.05","27.5","24","28.21↘","28.56↘","28.69↘","28.22↗"
="9962","有益","08/19","9.19","9.25","9.02","48","9.14↘","9.2↗","9.2↘","9.01↗"
