"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8277","商丞","09/18","7.8","8.14","7.6","2,157","7.46↗","7.12↗","6.77↗","6.52↗"
="8279","生展","09/18","112.5","115","112","24","113.7→","116.2↘","121.2↘","119.2↘"
="8284","三竹","09/18","51.5","51.8","51.4","71","51.66↘","51.55↘","51.63↗","56.06↘"
="8289","泰藝","09/18","11.9","11.9","11.8","93","11.94↗","11.91↘","11.9↗","12.07↗"
="8291","尚茂","09/18","3.49","3.49","3.3","76","3.17↗","3.14↗","3.24↘","3.02↗"
="8299","群聯","09/18","282","282","279.5","670","281↗","278.7↗","277.2↗","292.3↘"
="8342","益張","09/18","54.5","54.7","54","10","54.64↘","54.36↘","54.49↗","53.14↘"
="8349","恒耀","09/18","50.1","50.2","49.2","74","49.29↗","49.64↗","49.09↗","47.87↘"
"8349A","恒耀甲特","09/18","42","42","42","2","41.97↗","42.02→","42.13↗","42.73↘"
="8354","冠好","09/18","17.2","17.2","17","21","17.17→","17.24→","17.34↘","17.66↘"
="8358","金居","09/18","39.3","41.05","39.3","5,206","39.62↗","38.99↗","38.45↗","39.77↘"
="8383","千附","09/18","40.05","40.15","39.45","668","39.85↗","39.16↗","38.36↗","38.73↗"
="8390","金益鼎","09/18","24","24.3","23.8","646","23.72↗","23.78↘","24.21↗","25.8↗"
="8401","白紗科","09/18","11.45","11.6","11.45","10","11.4↗","11.23↗","11.15↗","11.26↘"
="8403","盛弘","09/18","38.75","39.15","38.55","760","38.39↗","37.98↗","38.56↗","39.59↘"
="8406","金可-KY","09/18","135","135.5","127","1,062","127.5↗","127.4↗","127.5↗","136.5↘"
="8409","商之器","09/18","19.2","19.5","19.2","8","19.19↘","19.52↘","19.71↗","20.56↘"
="8410","森田","09/18","49.6","49.7","48.5","248","49.23↗","50.46↘","51.7↗","47.95↗"
="8415","大國鋼","09/18","26.05","26.25","25.4","1,201","25.74↗","25.68↗","25.73↗","26.17↘"
="8416","實威","09/18","109","109.5","109","5","108.5↗","108.8→","109.3→","111↘"
="8418","捷必勝-KY","09/18","13.25","13.25","13.25","1","13.32↗","13.24↗","13.14↗","13.38↘"
="8420","明揚","09/18","24.6","24.6","24.35","13","24.41↗","24.08↗","22.81↗","21.68↗"
="8421","旭源","09/18","10.2","10.45","9.53","345","9.64↗","9.56↗","9.5↗","9.88↘"
="8423","保綠-KY","09/18","18.4","18.4","17.8","25","18.13↗","17.74↗","17.46↗","17.29↗"
="8424","惠普","09/18","49.8","49.8","49.75","5","49.76↘","49.58↗","49.6↘","50.15↘"
="8426","紅木-KY","09/18","13.5","14","13.4","38","13.35↗","13.4↘","13.34↗","13.95↘"
="8431","匯鑽科","09/18","64","65.4","64","200","63.86↗","64.66↘","60.75↗","56.36↗"
="8432","東生華","09/18","63.3","63.8","63","31","63.68↘","64.16↘","64.1↗","65.19↘"
="8433","弘帆","09/18","39.1","39.1","38.6","26","39.13↘","39.26→","39.4↗","39.87↘"
="8435","鉅邁","09/18","49.1","49.1","49","86","49.14↘","49.41↘","49.47↘","49.79↘"
="8436","大江","09/18","300.5","301.5","296","639","299.2↘","301.4↘","310.2↗","294.3↗"
="8437","大地-KY","09/18","180.5","180.5","178.5","32","178.6↗","179.2→","179.5↗","179.1↘"
="8440","綠電","09/18","18.75","18.75","17.4","2,780","16.96↗","15.71↗","14.97↗","14.4↗"
="8444","綠河-KY","09/18","61.8","64.8","61.8","41","64.46↘","65.42↘","66.19↘","67.04↗"
="8446","華研","09/18","101","102","101","27","100.8→","101.2↘","101.8↘","104.5↘"
="8450","霹靂","09/18","25.15","25.2","25","17","25.13↗","25.02→","25.16↘","27.28↘"
="8455","大拓-KY","09/18","19.9","19.95","19.9","6","20.2↗","20.21↘","20.2↗","20.48↘"
="8472","夠麻吉","09/18","41.7","42","40.95","13","41.38↗","40.96↗","40.67↗","38.76↗"
="8476","台境","09/18","19.95","20.05","19.6","13","19.87↗","19.59↘","21.21↘","22.52↘"
="8477","創業家","09/18","41.5","41.5","41","54","41.03↗","40.7↗","40.39↗","42.33↘"
="8489","三貝德","09/18","61.3","62.5","61.2","197","61.82↗","60.03↗","55↗","55.68↗"
="8905","裕國","09/18","18.15","18.2","18","399","18.14↗","18.02↗","17.88↗","16.25↗"
="8906","花王","09/18","16","16.1","16","2","15.93↗","15.92→","15.97→","15.51↗"
="8908","欣雄","09/18","51.9","52","51.9","10","51.64↗","51.46↗","51.78↗","48.95↗"
="8916","光隆","09/18","39.8","39.8","39.5","107","39.88↘","40.74↘","42.15↘","43.09↘"
"8916A","光隆甲特","09/18","50","50","50","0","50↗","50.44↘","51.43↘","52.2↘"
="8917","欣泰","09/18","63.5","63.5","63","2","63.04↗","63↗","63.1↗","64.24↘"
="8921","沈氏","09/18","14.6","14.6","13.6","27","13.56↗","13.41↗","13.21↗","13.48↗"
="8923","時報","09/18","14.6","14.6","14.6","1","14.68↘","14.66↗","14.64↘","14.81↘"
="8924","大田","09/18","59.6","60.5","58.2","2,192","59.22↘","58.46↗","50.97↗","42.19↗"
="8927","北基","09/18","15.1","15.1","15","43","15.09↘","15.14↘","15.21↘","15.36↘"
="8928","鉅明","09/18","30.3","30.4","30.25","73","30.39↘","30.52↗","29.23↗","28.85↗"
="8929","富堡","09/18","24.8","24.85","24.7","44","24.95↘","25.47↘","25.49↗","25.28↘"
="8930","青鋼","09/18","11.6","11.65","11.5","75","11.4↗","11.29↗","11.16↗","11.21↗"
="8931","大汽電","09/18","28.7","28.75","28.5","16","28.79↘","28.65↗","28.33↗","28.48↘"
="8932","宏大","09/18","15.7","16","15.7","242","15.61↗","15.66↘","15.71↘","14.95↗"
="8933","愛地雅","09/18","13.7","13.95","13.65","806","13.67↘","14.2↘","14.52↗","14.31↗"
="8934","衡平","09/18","35.1","35.1","35.1","2","35.62↘","35.37↘","35.6↗","36.02↘"
="8935","邦泰","09/18","7.85","7.88","7.8","39","7.83↘","7.84↘","7.87↘","8.17↘"
="8936","國統","09/18","16.85","16.85","16.5","1,464","16.38↗","16.2↗","15.8↗","16.19↘"
="8937","合騏","09/18","15.5","15.55","15.4","4,751","15.5→","15.56↗","15.16↗","15.4↗"
="8938","明安","09/18","40","40","39.3","593","39.95↗","39.42↗","36.24↗","32.92↗"
="8941","關中","09/18","38.9","39.15","38.9","2","39.04↘","38.83↗","38.65↘","38.68↘"
="8942","森鉅","09/18","52.8","53","52.7","95","52.92↗","52.74↗","52.4↗","52.93↘"
="9949","琉園","09/18","12.1","12.15","12","45","12.12↗","12.15↘","12.45↘","12.76↘"
="9950","萬國通","09/18","9.3","9.31","9.29","54","9.35↘","9.33↘","9.29↗","9.31↘"
="9951","皇田","09/18","79.6","80.3","78.8","314","79.94↗","81.18↘","85.75↘","79.57↗"
="9960","邁達康","09/18","27.7","27.7","27.7","0","28↘","27.98↘","27.98↗","28.44↘"
="9962","有益","09/18","9.24","9.24","9.17","22","9.26→","9.25↗","9.23↗","9.24↗"
