"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8183","精星","08/31","20.45","20.85","19.5","9,185","19.43↗","19.54↗","19.01↗","18.14↗"
="8234","新漢","08/31","24.6","24.65","24.3","237","24.24↗","23.84↗","23.9↗","23.77↗"
="8240","華宏","08/31","29","29.85","28.6","737","27.96↗","27.01↗","26.22↗","25.45↗"
="8255","朋程","08/31","80.6","80.8","80.5","92","80.7↘","80.53↘","80.9↗","83.65↘"
="8277","商丞","08/31","6.4","6.4","6.3","209","6.39↗","6.39↘","6.39↗","6.33↗"
="8279","生展","08/31","125","128.5","125","94","127↘","128.4↘","125.8↗","118.2↗"
="8284","三竹","08/31","51.7","51.9","51.3","68","50.94↗","51.04↘","53.71↘","58.89↘"
="8289","泰藝","08/31","11.85","11.95","11.8","127","11.85↗","11.99↘","12.39↘","12.01↗"
="8291","尚茂","08/31","3.09","3.1","3.01","23","3.32↘","3.43↗","3.12↗","3.03→"
="8299","群聯","08/31","277","280","277","1,709","276.5↗","275.5↘","283↘","294.6↘"
="8342","益張","08/31","55.6","55.8","54.9","79","54.34↗","53.87↗","53.57↗","53.35↗"
="8349","恒耀","08/31","50.9","51.8","48","735","48.22↗","46.79↗","45.77↗","47.95↗"
"8349A","恒耀甲特","08/31","42.3","42.55","42","50","42.26↗","42.18↘","42.43↘","43.04↗"
="8354","冠好","08/31","17.4","17.4","17.25","15","17.47↗","17.4↘","17.46↘","17.81↗"
="8358","金居","08/31","38","38.45","37.85","1,258","38.04↘","37.94↘","39.06↘","40.55↘"
="8383","千附","08/31","38.4","38.45","37.45","900","37.47↗","37.06↗","37.11↘","38.67↗"
="8390","金益鼎","08/31","24.8","25.15","24.65","704","24.65↘","24.83↘","25.79↘","24.77↗"
="8401","白紗科","08/31","11.2","11.2","11.2","19","11.11↗","11.06↗","11.13↗","11.39↘"
="8403","盛弘","08/31","39.6","40.2","39.3","910","39.11↗","39.14↘","39.95↗","40.13↗"
="8406","金可-KY","08/31","127","132.5","126.5","562","128.8↗","127.6↘","129.6↘","142.8↘"
="8409","商之器","08/31","20.05","20.05","19.6","21","20.08↗","19.88↗","19.82↗","20.63↗"
="8410","森田","08/31","54","54","50.6","2,489","48.98↗","48.06↗","48.21↗","46.61↗"
="8415","大國鋼","08/31","25.75","25.8","25.45","121","25.76↘","25.7↘","25.87↘","26.46↘"
="8416","實威","08/31","109.5","111","109","8","109.9↘","110.4↘","111↘","113.2↘"
="8418","捷必勝-KY","08/31","13","13.05","13","7","13.03↘","13.01↘","13.22↗","13.52↘"
="8420","明揚","08/31","22","22.1","21.5","15","21.51↗","21.12↗","20.99↗","21.46↗"
="8421","旭源","08/31","9.49","9.5","9.48","42","9.48↗","9.55↘","9.72↘","9.98↘"
="8423","保綠-KY","08/31","17.1","17.1","17.1","1","17.14↗","17.13↗","17.19↘","17.16↗"
="8424","惠普","08/31","49.95","49.95","49.7","19","49.62↗","49.76↘","49.7→","51.27↘"
="8426","紅木-KY","08/31","13.55","13.95","13.3","17","13.21↗","13.05↘","13.68↘","14.12↘"
="8431","匯鑽科","08/31","57","58","56.5","209","55.68↗","54.5↗","54.94↗","54.23↗"
="8432","東生華","08/31","64.1","65.4","64.1","37","63.72↗","63.74↘","64.12↘","66.1↘"
="8433","弘帆","08/31","40.3","40.3","38.4","16","39.62↗","39.33↗","38.75↗","41.03↘"
="8435","鉅邁","08/31","49.5","49.5","49.4","8","49.53→","49.46↘","49.4↗","50.15↘"
="8436","大江","08/31","320.5","333","318","1,807","320.8↗","312.2↗","310.4↗","286.4↗"
="8437","大地-KY","08/31","180.5","182.5","179","39","179.9↘","177↗","174.1↗","182.5↘"
="8440","綠電","08/31","14.15","14.4","14.1","100","14.15↘","14.29↘","14.37↗","13.8↗"
="8444","綠河-KY","08/31","66.8","67.6","65.6","16","66.98↘","67.73↘","69.64↘","64.78↗"
="8446","華研","08/31","102","102.5","101.5","73","102.4↘","103.2↘","103.9↘","106.8↘"
="8450","霹靂","08/31","25.5","25.65","25.5","8","25.35↗","25.66↘","26.55↘","28.24↘"
="8455","大拓-KY","08/31","19.7","19.7","19.7","0","19.92↘","19.97↘","20.62↗","20.6↘"
="8472","夠麻吉","08/31","40.2","40.2","39.9","14","40.12↗","39.83→","38.91↗","36.57↗"
="8476","台境","08/31","22.75","22.85","22.2","20","23.04↘","23.08↘","23.17↘","23.08↘"
="8477","創業家","08/31","40.1","40.1","39.5","38","40.2↗","39.86↗","40.22↘","43.63↘"
="8489","三貝德","08/31","51.1","51.5","50.9","120","51.06↗","51.33↘","53.2↘","57.03↘"
="8905","裕國","08/31","17.85","17.9","17.75","670","17.89↘","16.98↗","16.19↗","15.63↗"
="8906","花王","08/31","16.05","16.05","16.05","1","16.02↗","16.04↘","15.84↗","15.31↗"
="8908","欣雄","08/31","51","54.4","50.9","129","53.3↗","52.32↗","49.94↗","47.89↗"
="8916","光隆","08/31","43.45","43.55","43.25","170","43.34↗","43.38↘","43.54↗","43.39↗"
"8916A","光隆甲特","08/31","52.5","52.5","52.4","10","52.34↗","52.19↗","52.16↘","52.59↘"
="8917","欣泰","08/31","63","63","61.9","2","63.32↘","62.9↗","63.25↘","63.98↗"
="8921","沈氏","08/31","13","13","13","0","13→","13→","13.14↘","13.47↘"
="8923","時報","08/31","14.6","14.6","14.6","5","14.61↘","14.66↘","14.66↘","14.96↘"
="8924","大田","08/31","44.7","45.5","42.65","3,146","42.35↗","41.68↗","40.09↗","38.53↗"
="8927","北基","08/31","15.3","15.35","15.3","16","15.33↗","15.36↘","15.47↘","15.36↗"
="8928","鉅明","08/31","28.75","28.95","28.35","211","27.98↗","27.36↗","28↘","28.67↘"
="8929","富堡","08/31","25.95","26.5","25.9","110","25.55↗","25.4↘","24.95↗","25.79↘"
="8930","青鋼","08/31","10.95","11.1","10.95","29","11.01↘","11.04↘","11.04↘","11.36↘"
="8931","大汽電","08/31","27.95","28","27.7","30","27.98↘","28.01↘","28.01↗","28.79↘"
="8932","宏大","08/31","15","15.2","14","367","15.57↘","16.12↘","16.25↘","14.13↗"
="8933","愛地雅","08/31","15.05","15.2","14.8","1,862","14.92↘","14.46↗","14.79↗","13.24↗"
="8934","衡平","08/31","35.3","35.3","35.3","0","35.83↘","35.66↘","35.85↘","35.73↗"
="8935","邦泰","08/31","7.9","7.95","7.83","68","7.88↘","7.93↘","8.01↘","8.29↘"
="8936","國統","08/31","15.6","15.7","15.5","174","15.54↗","15.46↘","15.75↘","16.48↘"
="8937","合騏","08/31","14.5","14.55","14.4","18","14.55↘","14.84↘","15.36↘","15.16↗"
="8938","明安","08/31","33.9","34.1","32.85","814","32.43↗","31.68↗","31.2↗","31.91↘"
="8941","關中","08/31","37.75","37.9","36.95","11","38.45↘","39.05↘","38.69↘","38.95↘"
="8942","森鉅","08/31","52","52.4","51.9","319","51.98↗","52.19↘","52.76↗","53.53↘"
="9949","琉園","08/31","12.9","13","12.6","224","12.87↗","12.86↗","12.84↘","12.98↗"
="9950","萬國通","08/31","9.17","9.33","9.15","11","9.2↘","9.2↗","9.22↘","9.36↘"
="9951","皇田","08/31","93","93.4","88.2","2,059","89.92↗","88.47↗","82.77↗","78.83↗"
="9960","邁達康","08/31","27.95","28.95","27.95","198","28.09↗","27.81↘","28.35↘","28.29↗"
="9962","有益","08/31","9.2","9.49","9.12","22","9.18↗","9.17↗","9.18↗","9.14↗"
