"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8255","朋程","09/22","83.2","84","82","77","83.88↘","83.94→","82.7↗","82.68↘"
="8277","商丞","09/22","7.26","7.47","7.02","578","7.7↗","7.24↗","6.87↗","6.56↗"
="8279","生展","09/22","112.5","112.5","111.5","28","113.1↘","114.2↘","119.6↘","119.2↘"
="8284","三竹","09/22","50.4","50.8","49.8","103","51.2↘","51.37↘","51.57↘","55.62↘"
="8289","泰藝","09/22","11.75","11.8","11.6","129","11.87↘","11.88↘","11.89↘","12.07↗"
="8291","尚茂","09/22","4.21","4.21","3.82","570","3.56↗","3.33↗","3.25↗","3.05↗"
="8299","群聯","09/22","279.5","280","276","941","280.7↘","279→","278.1↗","291.9↘"
="8342","益張","09/22","54.1","54.1","54.1","0","54.28↘","54.38↗","54.59↗","53.15↗"
="8349","恒耀","09/22","48.95","49.95","48.85","42","49.34↘","49.54↘","49.46↗","47.82↘"
"8349A","恒耀甲特","09/22","41.5","41.55","41.4","19","41.86↘","41.95↘","42.1↘","42.67↘"
="8354","冠好","09/22","17.2","17.2","16.95","11","17.14↘","17.2↘","17.33↘","17.62↘"
="8358","金居","09/22","38.2","38.7","37.9","1,927","39.3↘","39.1↗","38.54↗","39.63↘"
="8383","千附","09/22","40","40","39.3","379","39.85↗","39.51↗","38.72↗","38.77↗"
="8390","金益鼎","09/22","22.7","23.4","22.6","715","23.53↘","23.56↘","24.06↘","25.9↗"
="8401","白紗科","09/22","11.45","11.8","11.35","35","11.46↘","11.31↗","11.18↗","11.26→"
="8403","盛弘","09/22","38.4","39.1","38.35","650","38.66↗","38.2↗","38.54↘","39.58↗"
="8406","金可-KY","09/22","137","138","132.5","379","132.2↗","129.6↗","128.6↗","136.1↘"
="8409","商之器","09/22","19.2","19.6","19.2","10","19.18→","19.39↘","19.68↘","20.47↘"
="8410","森田","09/22","48.05","49.5","47.7","554","48.94↘","49.44↘","51.89↗","48.05↗"
="8415","大國鋼","09/22","26.15","26.2","26","1,627","25.94↗","25.78↗","25.75↗","26.15↘"
="8416","實威","09/22","107.5","107.5","107","10","108.4→","108.4↘","109↘","110.9↘"
="8418","捷必勝-KY","09/22","13.4","13.4","13.4","1","13.29↗","13.3↗","13.18↗","13.36↘"
="8420","明揚","09/22","24.55","24.55","24.55","0","24.59↗","24.21↗","23.19↗","21.76↗"
="8421","旭源","09/22","9.82","10.1","9.81","82","9.81↗","9.65↗","9.55↗","9.86↘"
="8423","保綠-KY","09/22","17","17.6","17","18","17.94↘","17.8↘","17.52↘","17.31↘"
="8424","惠普","09/22","49.95","49.95","49.35","80","49.82↗","49.72↗","49.64↗","50.01↘"
="8426","紅木-KY","09/22","13.25","13.8","13.2","21","13.36↘","13.38↘","13.42↗","13.92↘"
="8431","匯鑽科","09/22","63.1","64.2","62.1","220","63.48↘","64.29↘","61.71↗","56.66↗"
="8432","東生華","09/22","63.4","63.8","63","14","63.32↘","63.82↘","64.09↘","65.06↘"
="8433","弘帆","09/22","38.5","38.8","38.5","26","38.94↘","39.14↘","39.37↘","39.69↘"
="8435","鉅邁","09/22","49.1","49.25","48.95","51","49.13↘","49.29↘","49.44↘","49.71↘"
="8436","大江","09/22","289","295","287","901","296.2↘","299↘","308.5↘","294.8↗"
="8437","大地-KY","09/22","180.5","181.5","180","39","180.2↗","179.2↘","179.9↘","178.9↘"
="8440","綠電","09/22","17.5","17.7","16.4","855","17.3↗","16.37↗","15.28↗","14.55↗"
="8444","綠河-KY","09/22","67.1","70.4","65.1","11","64.48↗","65.2↗","66.01↘","67.25↗"
="8446","華研","09/22","100.5","100.5","99.9","44","100.8→","101↘","101.5↘","104.2↘"
="8450","霹靂","09/22","25","25","24.55","10","25.08↘","25.03↘","25.15→","27.12↘"
="8455","大拓-KY","09/22","19.65","19.85","19.65","16","19.96↘","20.02↘","20.2↘","20.45↘"
="8472","夠麻吉","09/22","41.5","41.8","40.7","39","41.52↘","41.34↗","40.86↗","39.1↗"
="8476","台境","09/22","20.3","20.3","20.05","9","20.28↗","19.82↗","20.95↘","22.46↘"
="8477","創業家","09/22","40.6","41.3","40.6","24","41.18↘","40.85↗","40.54↗","42.11↘"
="8489","三貝德","09/22","60.5","62.7","60","671","61.8↘","61.82↗","56.02↗","55.76↗"
="8905","裕國","09/22","18","18.1","17.95","586","18.12↘","18.04↗","17.95→","16.33↗"
="8906","花王","09/22","16","16","16","5","15.97↗","15.91→","15.96↗","15.53↗"
="8908","欣雄","09/22","52","52","51.5","11","51.88↗","51.59↗","51.87↗","49.12↗"
="8916","光隆","09/22","39.85","39.9","39.6","51","39.84↘","40↘","41.82↘","43↘"
"8916A","光隆甲特","09/22","49.95","49.95","49.9","32","49.99↘","49.97↘","51.23↘","52.1↘"
="8917","欣泰","09/22","63.5","63.5","63.5","0","63.32↗","63.05↗","63.11↘","64.25↗"
="8921","沈氏","09/22","16.3","16.3","13.5","35","14.5↗","13.9↗","13.47↗","13.55↗"
="8923","時報","09/22","14.8","14.8","14.8","1","14.72↗","14.71↗","14.65↗","14.79↘"
="8924","大田","09/22","56.1","59.9","54.8","4,458","58.46↘","59.24↗","52.55↗","42.86↗"
="8927","北基","09/22","15.1","15.15","15","145","15.07→","15.11↘","15.19↘","15.35↘"
="8928","鉅明","09/22","29.8","30.1","29.6","135","30.12↘","30.52↘","29.53↗","28.88↗"
="8929","富堡","09/22","24.75","24.9","24.6","43","24.8↘","25.17↘","25.46↘","25.23↘"
="8930","青鋼","09/22","11.5","11.55","11.4","15","11.5↗","11.36↗","11.2↗","11.21↘"
="8931","大汽電","09/22","28.6","29.05","28.6","20","28.76↘","28.76↗","28.4↗","28.45↘"
="8932","宏大","09/22","15.4","15.4","14.95","86","15.51↗","15.57↘","15.62↘","15.03↗"
="8933","愛地雅","09/22","13.1","13.45","13","1,312","13.46↘","13.88↘","14.38↘","14.35↗"
="8934","衡平","09/22","36.95","36.95","34.4","13","35.13↗","35.4↗","35.56↗","35.98↗"
="8935","邦泰","09/22","7.81","7.85","7.81","18","7.82↘","7.85↗","7.86↘","8.15↘"
="8936","國統","09/22","17.4","17.6","17.05","1,772","16.8↗","16.48↗","16↗","16.18↘"
="8937","合騏","09/22","15.9","16.2","15.6","336","15.62↗","15.58↗","15.26↗","15.45↗"
="8938","明安","09/22","38.8","40","38.75","684","39.54↘","39.61↗","37.01↗","33.09↗"
="8941","關中","09/22","38.65","38.65","38.5","2","38.82↘","38.98↗","38.54↘","38.64↘"
="8942","森鉅","09/22","52.2","52.6","52","119","52.7↘","52.78↘","52.45↗","52.86↘"
="9949","琉園","09/22","12.4","12.9","12.35","934","12.19↗","12.18→","12.4↘","12.74↘"
="9950","萬國通","09/22","9.27","9.29","9.27","26","9.31↘","9.33↘","9.3↗","9.3↘"
="9951","皇田","09/22","78.4","79.1","77.2","490","79.4↘","80.08↘","84.79↘","79.66↗"
="9960","邁達康","09/22","28.2","28.2","28.2","1","27.9↘","27.98↘","28.02↗","28.43↘"
="9962","有益","09/22","9.15","9.2","9.15","8","9.23↘","9.22↘","9.23↘","9.24↘"
