"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8255","朋程","08/13","80.9","81.6","80.7","74","81.76↘","80.94↗","80.87↘","84.25↘"
="8277","商丞","08/13","6.44","6.5","6.31","140","6.35↗","6.35↗","6.39↗","6.28↗"
="8279","生展","08/13","122","122.5","121","181","126.1↘","122.1↗","119.4↗","114.7↗"
="8284","三竹","08/13","54.4","55.5","54.4","315","56.62↘","56.6↘","56.98↘","61.58→"
="8289","泰藝","08/13","12.45","12.55","12.3","358","12.6↘","12.78↗","12.27↗","11.92↗"
="8291","尚茂","08/13","2.7","2.7","2.68","20","2.74↘","2.88↘","2.86↘","2.98↘"
="8299","群聯","08/13","287","288.5","284.5","1,623","287.5↘","291↘","300.9↘","294.5↗"
="8342","益張","08/13","53.6","54.1","53.6","43","53.98↗","52.82↗","51.74↗","53.26↗"
="8349","恒耀","08/13","45","45.4","44.5","174","44.87↗","44.63↗","45.58↘","47.12↗"
"8349A","恒耀甲特","08/13","42.55","42.7","42.4","13","42.56↘","42.67↘","42.91↘","43↘"
="8354","冠好","08/13","17.4","17.5","16.85","89","17.51↘","17.52↘","17.7↘","17.76↗"
="8358","金居","08/13","39.05","39.75","39","1,714","39.65↘","40.34↘","40.14↘","41.17↘"
="8383","千附","08/13","35.6","36.3","35.5","441","36.37↘","37.33↘","38.85↘","38.54↗"
="8390","金益鼎","08/13","25.55","26.6","25.5","1,470","27.15↘","26.95↘","27.4↘","23.49↗"
="8401","白紗科","08/13","11.2","11.25","11.15","14","11.17↘","11.2↗","11.24↘","11.54↘"
="8403","盛弘","08/13","39.85","40.8","39.8","1,269","40.62↘","40.62↗","39.94↘","41.07↗"
="8406","金可-KY","08/13","126","127.5","126","133","126.6↘","132.8↘","138.4↘","147.5↘"
="8409","商之器","08/13","19.65","20.1","19.3","52","19.64↘","19.76↘","20.23↘","20.33↗"
="8410","森田","08/13","46.8","48.95","46.6","885","49.28↘","48.12↗","46.48↗","45.09↗"
="8415","大國鋼","08/13","25.9","25.95","25.8","35","26.05↘","26.05→","26.1↘","26.55↗"
="8416","實威","08/13","111","112","111","6","111.9↘","111.4↗","111↘","114.6↘"
="8418","捷必勝-KY","08/13","13.5","13.5","13.5","1","13.53↘","13.34↘","13.48→","13.65↗"
="8420","明揚","08/13","20.5","20.6","20.4","41","20.57↘","20.98↘","21.24↘","21.8↘"
="8421","旭源","08/13","9.76","9.86","9.76","57","9.84↘","9.86↘","9.96↘","10.03↘"
="8423","保綠-KY","08/13","17.2","17.45","17.2","4","17.19↘","17.37↘","17.3↗","17.1↗"
="8424","惠普","08/13","49.95","50","49.45","16","49.78↗","49.6→","49.65↘","51.81↘"
="8426","紅木-KY","08/13","13.7","14.35","13.35","98","14.21↘","14.41↘","14.59↘","14.13↗"
="8431","匯鑽科","08/13","53","54.7","52.8","219","54.78↘","55.44↘","54.95↘","53.5↘"
="8432","東生華","08/13","64.3","64.9","63.8","27","64.44↘","64.53↘","64.9↘","67.15↘"
="8433","弘帆","08/13","38.5","38.5","37.4","49","38.49↘","38.05↗","38.34↘","41.72↘"
="8435","鉅邁","08/13","49.15","49.15","49.1","25","49.32↘","49.31↘","49.28↘","50.34↘"
="8436","大江","08/13","309","313","304.5","1,503","308.6↘","305.6↗","286.5↗","276↗"
="8437","大地-KY","08/13","171.5","172","170","43","170.8↘","172.1↘","176.9↘","185.1↘"
="8440","綠電","08/13","14.55","15.55","14.55","433","14.77↗","14.34↗","14.12↘","13.49↗"
="8444","綠河-KY","08/13","71","71.4","70.9","8","71.58↘","71.5↗","70.6↘","61.16↗"
="8446","華研","08/13","105.5","106.5","105.5","79","104.8↗","104.4↗","104.1↘","108.6↘"
="8450","霹靂","08/13","26.9","27.6","26.8","48","27.18↘","27.46↘","27.75↘","28.24↗"
="8455","大拓-KY","08/13","20.7","20.7","20.7","0","20.92↘","21.01↗","20.36↗","20.57↗"
="8472","夠麻吉","08/13","36.85","38","36.85","6","37.97↘","38.01↘","38.18↘","34.7↗"
="8476","台境","08/13","23.6","23.7","23.1","28","23.27↗","23.31↗","23.48↘","23.14↘"
="8477","創業家","08/13","40.3","40.35","39.7","14","40.43↘","40.72↘","41.4↘","45.41↘"
="8489","三貝德","08/13","55","56.8","55","240","55.94↗","54.6↗","54.77↘","59.3↘"
="8905","裕國","08/13","15.45","15.45","15.4","77","15.49↘","15.5↘","15.48→","15.21↗"
="8906","花王","08/13","16.1","16.1","15.65","13","15.9↗","15.46↗","15.23↗","15.01↗"
="8908","欣雄","08/13","48","49.2","47.5","30","47.38↗","47.27↗","47.13↗","46.82↗"
="8916","光隆","08/13","43.45","43.9","43.3","76","43.61↘","43.64↗","43.8↘","42.98↗"
"8916A","光隆甲特","08/13","51.8","51.8","51.6","41","51.98↘","52.26↘","52.54↘","52.7↘"
="8917","欣泰","08/13","64.1","64.1","64.1","0","63.98↗","63.98↘","65.83↘","63.42↗"
="8921","沈氏","08/13","13.2","13.2","13.2","0.3","13.22↘","13.38↘","13.6↘","13.5↗"
="8923","時報","08/13","14.65","14.65","14.65","0","14.65→","14.67↘","14.69↘","15.04↘"
="8924","大田","08/13","39.65","40.6","39.65","801","38.87↗","38.32↗","37.41↗","39.16↘"
="8927","北基","08/13","15.6","15.65","15.6","48","15.59↗","15.55↗","15.51↗","15.34↗"
="8928","鉅明","08/13","29.25","29.35","29","584","28.97↗","28.94↗","28.94↗","28.75↗"
="8929","富堡","08/13","24.3","24.35","24.2","50","24.37↘","24.36↘","24.75↘","26.61↘"
="8930","青鋼","08/13","10.95","11.1","10.95","33","11.04↗","11.04↘","11.11↘","11.55↘"
="8931","大汽電","08/13","28.1","28.3","28","10","28.07↗","27.99↗","28.11↘","29.09↘"
="8932","宏大","08/13","16.7","16.8","16.45","371","16.35↗","16.26↗","15.09↗","13.3↗"
="8933","愛地雅","08/13","14.6","15.45","14.6","3,807","14.93↘","15.04↗","14.09↘","11.98↗"
="8934","衡平","08/13","35.55","35.55","35.55","0","35.34↘","36.22↘","36.82↘","35.25↗"
="8935","邦泰","08/13","8.09","8.25","7.9","58","7.92↘","8.11↘","8.27↘","8.4↘"
="8936","國統","08/13","15.75","16.45","15.75","579","16.13↘","16.02↘","16.07↘","16.74↘"
="8937","合騏","08/13","15.45","15.65","15.45","27","15.74↘","15.9→","15.85↘","15.06↗"
="8938","明安","08/13","30.9","31.3","30.8","78","30.93↗","30.71↗","30.84↘","32.25↘"
="8941","關中","08/13","38.5","40","38.25","13","38.21↗","38.23↗","38.35↗","39.01↗"
="8942","森鉅","08/13","53.7","54.4","53.6","275","53.6↗","52.91↗","51.4↘","53.74↗"
="9949","琉園","08/13","12.85","12.9","12.7","10","12.82↘","12.84↘","12.86↘","12.81↗"
="9950","萬國通","08/13","9.38","9.39","9.21","20","9.25↗","9.24↗","9.22↗","9.38↘"
="9951","皇田","08/13","81.8","83.6","80.5","1,059","79.26↗","76.26↗","74.9↗","75.85↗"
="9960","邁達康","08/13","28.5","28.5","28.5","1","28.81↘","28.9↘","28.83↘","28.14↗"
="9962","有益","08/13","9.14","9.15","8.83","35","9.25↘","9.21↘","9.25↘","8.94↗"
