"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8183","精星","09/08","19.25","20.05","19.25","1,500","20.4↘","20.11↗","19.66↗","18.39↗"
="8234","新漢","09/08","24.2","24.4","24.1","223","24.32↘","24.33↗","24.03↗","23.88↗"
="8240","華宏","09/08","28.9","29.3","28.5","432","28.8→","28.55↗","27.28↗","25.8↗"
="8255","朋程","09/08","83.2","83.2","82.1","89","82.56↗","81.65↗","81.24↗","83.05↘"
="8277","商丞","09/08","6.82","6.88","6.68","230","6.71↗","6.55↗","6.48↗","6.37↗"
="8279","生展","09/08","123.5","123.5","121","57","122.4↗","124.2↘","125.9↘","118.9↗"
="8284","三竹","09/08","51.4","51.7","51.4","30","52.34↘","51.88↗","52.4↘","57.68↘"
="8289","泰藝","09/08","11.9","12.1","11.85","174","11.95↗","11.92↗","12.09↘","12.02↗"
="8291","尚茂","09/08","3.23","3.23","3.04","89","3.04↗","3.13↘","3.15↗","3.03↗"
="8299","群聯","09/08","279.5","280.5","278","515","278.2↗","277.4↗","278.7↘","293.4↘"
="8342","益張","09/08","53.7","54.6","53.5","61","54.96↘","54.9↗","54.3↘","53.34↘"
="8349","恒耀","09/08","50","50.5","49.7","79","50.12↘","49.67↗","47.4↗","48.02↘"
"8349A","恒耀甲特","09/08","42.05","42.6","42","20","42.17↘","42.24→","42.27↘","42.92↘"
="8354","冠好","09/08","17.55","17.55","17.15","39","17.42↗","17.46↗","17.42→","17.8↘"
="8358","金居","09/08","38.15","38.4","37.8","1,580","37.98→","37.98↘","38.29↘","40.13↘"
="8383","千附","09/08","38.3","38.55","38.25","247","38.38↘","38.12↗","37.33↗","38.62↘"
="8390","金益鼎","09/08","24.1","25","24.05","1,137","24.33↘","24.48↘","24.98↘","25.24↗"
="8401","白紗科","09/08","11.05","11.05","11","17","11.03↘","11.07↘","11.08↘","11.32↘"
="8403","盛弘","09/08","37.65","37.95","37.45","677","38.5↘","38.9↘","39.22↘","39.97↘"
="8406","金可-KY","09/08","128","128.5","126.5","276","126.8↗","127.9↗","127.3↗","139.5↘"
="8409","商之器","09/08","19.75","20.1","19.75","40","19.8↘","19.93↘","19.78↘","20.81↗"
="8410","森田","09/08","52.8","56.8","51.4","1,903","58.18↘","54.77↗","51.07→","47.52↗"
="8415","大國鋼","09/08","25.45","25.8","25.45","178","25.69↘","25.73↘","25.76↘","26.33↘"
="8416","實威","09/08","109.5","110","109","13","109.3↗","109.4↘","110.3↘","112↘"
="8418","捷必勝-KY","09/08","13.15","13.15","13.15","2","13.12↗","13.07↗","13.15↘","13.45↘"
="8420","明揚","09/08","23.9","24","22.75","34","23.07↗","22.42↗","21.49↗","21.48↗"
="8421","旭源","09/08","9.46","9.5","9.45","47","9.43↗","9.45↘","9.58↘","9.92↘"
="8423","保綠-KY","09/08","17.15","17.2","17.15","4","17.42↗","17.28↗","17.19↘","17.2↗"
="8424","惠普","09/08","49.3","49.4","49.2","3","49.49↘","49.6↗","49.7↘","50.84↘"
="8426","紅木-KY","09/08","13.4","13.8","13.4","7","13.7↘","13.57↗","13.44↘","14.1↘"
="8431","匯鑽科","09/08","67.1","67.1","62.9","2,277","63.08↗","59.85↗","56.67↗","54.94↗"
="8432","東生華","09/08","65","65.2","64.7","13","64.92↗","64.43↗","64.21↗","65.64↘"
="8433","弘帆","09/08","39","39.25","38.9","33","39.53↘","39.62↘","39.19↗","40.52↘"
="8435","鉅邁","09/08","49.8","49.8","49.65","25","49.64↗","49.58↗","49.48↗","50↘"
="8436","大江","09/08","306","309","303","774","311.5↘","317.4↘","311.9↘","289.9↗"
="8437","大地-KY","09/08","181.5","181.5","180","20","180.8↘","180.4→","176.8↗","180.8↘"
="8440","綠電","09/08","14.2","14.55","14","105","14.46→","14.31↗","14.48↘","13.96↗"
="8444","綠河-KY","09/08","66.9","66.9","65","18","66.56↗","66.63↘","68.23↘","66.23↗"
="8446","華研","09/08","101.5","102","101","60","101.5→","101.9↘","103.2↘","105.6↘"
="8450","霹靂","09/08","25","25.15","24.85","10","25.15↘","25.24↘","25.85↘","27.86↘"
="8455","大拓-KY","09/08","20.95","21","20.4","9","20.64↘","20.38↗","20.42↘","20.56↘"
="8472","夠麻吉","09/08","40.2","40.2","38.2","22","40.78↘","40.48↗","39.65↗","37.48↗"
="8476","台境","09/08","19.55","19.9","19.4","17","20.77↘","21.82↘","22.55↘","22.85↘"
="8477","創業家","09/08","40.4","40.45","39.6","76","40.33↗","40.17↘","40.07→","43.03↘"
="8489","三貝德","09/08","55","55","50.7","1,343","50.61↗","50.74↗","52.26↗","55.59↘"
="8905","裕國","09/08","17.85","17.85","17.8","160","17.84↗","17.85↘","16.86↗","15.93↗"
="8906","花王","09/08","16","16","15.7","4","15.97↘","16↘","16.05→","15.43↗"
="8908","欣雄","09/08","51.3","51.5","51.3","21","51.18↗","52.13↘","51.06↗","48.32↗"
="8916","光隆","09/08","43.7","43.75","43.5","519","43.58↘","43.5↗","43.48↘","43.46↗"
"8916A","光隆甲特","09/08","52.3","52.4","52.3","64","52.38↘","52.39↗","52.15↗","52.55↘"
="8917","欣泰","09/08","63","63","63","13","63.04↘","63.1↘","63↘","64.29↗"
="8921","沈氏","09/08","13.2","13.2","13.2","0","13.16↗","13.08↗","13.08→","13.46↗"
="8923","時報","09/08","14.6","14.6","14.6","2","14.58→","14.58↘","14.64↘","14.9↘"
="8924","大田","09/08","55","56","51.8","9,305","51.02↗","46.92↗","43.5↗","39.41↗"
="8927","北基","09/08","15.25","15.25","15.25","16","15.2↗","15.26↘","15.38↘","15.36→"
="8928","鉅明","09/08","30.05","31.1","30.05","433","29.32↗","28.76↗","28.07↗","28.64↗"
="8929","富堡","09/08","26.25","26.45","26.05","87","25.94↗","25.78↗","25.36↗","25.51↘"
="8930","青鋼","09/08","11.15","11.25","11.1","29","11.12↗","11.07↗","11.06↗","11.27↘"
="8931","大汽電","09/08","28.3","28.7","28.2","36","28.17↗","28.08↗","28.06↗","28.61↘"
="8932","宏大","09/08","15.75","15.95","15.1","492","15.92↗","15.64↘","16.12↘","14.52↗"
="8933","愛地雅","09/08","15.15","15.45","14.45","5,195","14.75↗","14.81↗","14.64↗","13.83↗"
="8934","衡平","09/08","35.1","35.1","35.1","0","35.67↘","35.71↘","35.6↘","35.97↗"
="8935","邦泰","09/08","7.8","7.87","7.76","28","7.85↘","7.86↘","7.92↘","8.23↘"
="8936","國統","09/08","15.9","16.15","15.7","443","15.61↗","15.58↗","15.61↘","16.32↘"
="8937","合騏","09/08","15.7","16.45","15.7","193","15.47↗","15.02↗","15.17↘","15.25↗"
="8938","明安","09/08","38.55","39.7","38.2","967","37.02↗","34.96↗","32.86↗","32.14↗"
="8941","關中","09/08","38.1","38.2","37.6","8","37.88↗","37.97↘","38.6↗","38.77↘"
="8942","森鉅","09/08","52.5","53.4","52","378","52.22↘","52.18↗","52.6↘","53.16↘"
="9949","琉園","09/08","12.4","12.4","12.1","3","12.3↘","12.58↘","12.71↘","12.9↘"
="9950","萬國通","09/08","9.3","9.35","9.3","30","9.33↘","9.28↗","9.25↘","9.34↘"
="9951","皇田","09/08","85","85.4","82.2","500","87.58↘","89.22↘","86.69↗","79.37↗"
="9960","邁達康","09/08","28.5","28.5","28.5","1","28.06↗","28.09↗","28.08↘","28.36↗"
="9962","有益","09/08","9.3","9.4","9.01","22","9.28↘","9.25↗","9.2↗","9.21↗"
