"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8277","商丞","09/11","6.7","6.83","6.6","139","6.77↘","6.66↗","6.53↗","6.4↗"
="8279","生展","09/11","112.5","116","111","78","118.8↘","120.8↘","124.8↘","119.2↗"
="8284","三竹","09/11","51.6","52.3","51.5","97","51.44↘","52.05↗","51.7↘","57.11↘"
="8289","泰藝","09/11","11.85","11.85","11.6","235","11.88↘","11.9↘","12↘","12.04↗"
="8291","尚茂","09/11","3.13","3.13","3.1","59","3.12↗","3.08↗","3.21↗","3.03↘"
="8299","群聯","09/11","273","276.5","272","839","276.4↘","276.8↘","277.1↘","293↘"
="8342","益張","09/11","54.9","55.5","54","29","54.08→","54.89↗","54.32↗","53.32↘"
="8349","恒耀","09/11","49.7","51.3","49.7","198","50↘","50.33↗","48.15↗","47.97↘"
"8349A","恒耀甲特","09/11","41.95","42.3","41.6","11","42.08↘","42.16↘","42.2↘","42.86↘"
="8354","冠好","09/11","17.2","17.2","17.05","19","17.31↘","17.37↘","17.39↘","17.76↘"
="8358","金居","09/11","38.5","39.05","38.15","1,154","38.36↗","38.2↗","38.19↘","40.01↘"
="8383","千附","09/11","39.15","39.3","38.2","950","38.46↗","38.48↗","37.7↗","38.65↗"
="8390","金益鼎","09/11","22.9","24.1","22.9","1,272","23.83↘","24.2↘","24.59↘","25.46↗"
="8401","白紗科","09/11","11.15","11.15","11.05","45","11.06↗","11.06↗","11.07↘","11.29↘"
="8403","盛弘","09/11","37.7","37.95","37.3","991","37.57↘","38.4↘","38.87↘","39.84↘"
="8406","金可-KY","09/11","125.5","128","125","305","127.2↘","127↘","127.4↘","138.4↘"
="8409","商之器","09/11","19.4","20","19.25","29","19.85↘","19.86↘","19.84↘","20.83↘"
="8410","森田","09/11","48.4","51","48","922","51.68↘","55.5↘","51.31↗","47.71↗"
="8415","大國鋼","09/11","25.6","25.65","25.4","73","25.63↘","25.69↘","25.71↘","26.28↘"
="8416","實威","09/11","108","109","108","17","109.1↘","109.2↘","110↘","111.5↘"
="8418","捷必勝-KY","09/11","13.15","13.15","13.15","1","13.16↗","13.11↗","13.1↘","13.42↘"
="8420","明揚","09/11","23.6","24","23.3","93","23.74↗","23.02↗","21.94↗","21.54↗"
="8421","旭源","09/11","9.49","9.6","9.48","26","9.47↗","9.45↗","9.54↘","9.91↘"
="8423","保綠-KY","09/11","17.5","17.5","17.5","0.2","17.34↘","17.34↗","17.21↗","17.21↗"
="8424","惠普","09/11","49.95","49.95","49.1","69","49.41↗","49.57↗","49.69→","50.62↘"
="8426","紅木-KY","09/11","13.3","13.5","13","29","13.45↘","13.58→","13.34↘","14.05↘"
="8431","匯鑽科","09/11","63.5","66.8","62.9","887","65.46↘","62.91↗","58.37↗","55.57↗"
="8432","東生華","09/11","64.2","64.9","64.1","11","64.64↘","64.63↘","64.21↘","65.52↘"
="8433","弘帆","09/11","39.2","39.5","38.8","19","39.39↗","39.58↗","39.32↗","40.27↘"
="8435","鉅邁","09/11","49.5","49.7","49.5","31","49.68↘","49.62→","49.54↗","49.95↘"
="8436","大江","09/11","305","306.5","297","736","303.6↘","311.6↘","311.5↘","292.1↗"
="8437","大地-KY","09/11","178.5","179","177.5","25","179.8↘","180.4↗","177.9↗","180↘"
="8440","綠電","09/11","15.5","15.5","14.1","970","14.45↗","14.43↗","14.4↗","14.06↗"
="8444","綠河-KY","09/11","65.6","66.6","65.6","49","66.38↘","66.47↘","67.45↘","66.6↗"
="8446","華研","09/11","101","101.5","100","94","101.6↘","101.6↘","102.6↘","105.3↘"
="8450","霹靂","09/11","24.4","25.35","24.4","42","24.92↘","25.1↘","25.55↘","27.7↘"
="8455","大拓-KY","09/11","19.75","20.3","19.7","21","20.21↘","20.38↗","20.31↘","20.54↘"
="8472","夠麻吉","09/11","41","43","40.45","40","40.55→","40.76↗","40.11↗","37.95↗"
="8476","台境","09/11","19.3","19.3","19.1","8","19.32↘","20.7↘","21.97↘","22.71↘"
="8477","創業家","09/11","40.4","40.4","39.9","32","40.37↗","40.32↗","40.09↗","42.86↘"
="8489","三貝德","09/11","61.2","64.3","61.1","1,295","58.24↗","54.02↗","52.99↗","55.64↗"
="8905","裕國","09/11","17.9","18","17.85","370","17.89↗","17.86→","17.21↗","16.06↗"
="8906","花王","09/11","15.8","15.8","15.7","3","15.91↘","15.96↗","16.02↘","15.47↘"
="8908","欣雄","09/11","51.3","51.3","51","28","51.28→","51.17↘","51.61↗","48.55↗"
="8916","光隆","09/11","40","40.05","39.85","170","41.59↘","42.58↘","43.03↘","43.38↘"
"8916A","光隆甲特","09/11","49.95","49.95","49.9","16","50.89↘","51.66↘","51.89↘","52.42↘"
="8917","欣泰","09/11","63","63","63","1","62.96↗","62.95→","62.8↘","64.37↗"
="8921","沈氏","09/11","13.3","13.3","13.3","0","13.26↗","13.17↗","13.09↗","13.48↘"
="8923","時報","09/11","14.7","14.7","14.7","0","14.65↗","14.61↗","14.64↗","14.87↘"
="8924","大田","09/11","61.2","68.3","60.3","21,382","57.7↗","52.51↗","46.5↗","40.48↗"
="8927","北基","09/11","15.2","15.2","15.1","55","15.2↗","15.21↘","15.32↘","15.36↗"
="8928","鉅明","09/11","30.85","33.45","30.35","768","30.64↗","29.72↗","28.37↗","28.75↗"
="8929","富堡","09/11","25.25","25.95","25.25","30","25.98↘","25.86↘","25.58↗","25.47↘"
="8930","青鋼","09/11","11.2","11.25","11.05","40","11.18↗","11.12↗","11.09↗","11.23↘"
="8931","大汽電","09/11","28.85","29.45","28.45","203","28.51↗","28.29↗","28.15↗","28.57↘"
="8932","宏大","09/11","15.6","15.75","15.35","103","15.7↘","15.65↗","16.01↘","14.72↗"
="8933","愛地雅","09/11","14.15","14.7","14.1","4,140","14.74↘","14.76↘","14.59↘","14.08↗"
="8934","衡平","09/11","36.5","36.5","36","2","35.12↘","35.44↗","35.56↗","36.05↗"
="8935","邦泰","09/11","7.88","7.89","7.63","188","7.85↗","7.87↗","7.92↘","8.21↘"
="8936","國統","09/11","16.5","16.6","15.95","1,497","16.01↗","15.72↗","15.61↗","16.27↘"
="8937","合騏","09/11","15.5","15.65","15.45","5,081","15.62↗","15.32↗","15.16↗","15.3↗"
="8938","明安","09/11","38.5","42.15","38.05","2,888","38.89↗","37.07↗","34.06↗","32.44↗"
="8941","關中","09/11","39.2","39.65","38.7","15","38.63↗","38.25↗","38.72↗","38.74↘"
="8942","森鉅","09/11","52.8","53.3","52.6","182","52.56↗","52.42↗","52.46↘","53.05↘"
="9949","琉園","09/11","12","12.15","12","13","12.18↘","12.36↘","12.62↘","12.85↘"
="9950","萬國通","09/11","9.41","9.41","9.2","28","9.31↗","9.32↗","9.26↗","9.32↘"
="9951","皇田","09/11","79.5","80.6","77.7","610","82.42↘","86.69↘","86.77↘","79.45↗"
="9960","邁達康","09/11","27.8","27.8","27.8","0.4","27.97↘","27.96↘","27.95↘","28.39↗"
="9962","有益","09/11","9.24","9.34","9.23","51","9.23↗","9.25↗","9.2↗","9.23↗"
