"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8255","朋程","08/17","81.6","83","81.5","78","81.4↘","81.49↗","80.72↘","84.21↘"
="8277","商丞","08/17","6.59","6.68","6.47","82","6.44↗","6.38↗","6.39↗","6.29↗"
="8279","生展","08/17","129.5","132","126","416","125↗","124.3↗","120.2↗","115.4↗"
="8284","三竹","08/17","53","53.3","52.8","114","55.06↘","56.15↘","56.34↘","61.06↘"
="8289","泰藝","08/17","12.6","12.6","12.3","179","12.49↘","12.76↘","12.34↗","11.94↗"
="8291","尚茂","08/17","2.7","2.7","2.7","0","2.7↘","2.81↘","2.84↘","2.96↘"
="8299","群聯","08/17","288","288.5","285","999","286.1↗","289.4↘","298.5↘","295.1↗"
="8342","益張","08/17","54.6","54.6","54","70","54.12↗","53.56↗","51.92↗","53.4↗"
="8349","恒耀","08/17","45.4","45.5","44.75","202","45.08→","44.97↗","45.31↘","47.24↗"
"8349A","恒耀甲特","08/17","42.55","42.55","42.55","2","42.56→","42.63↘","42.84↘","43.01↗"
="8354","冠好","08/17","17.6","17.6","17.5","10","17.48↗","17.52↗","17.65↘","17.77↗"
="8358","金居","08/17","39.4","39.4","39","1,553","39.32↘","40↘","40.08↘","41.12↘"
="8383","千附","08/17","37.6","37.65","37","506","36.55↗","36.89↘","38.54↘","38.62↗"
="8390","金益鼎","08/17","25.4","26.1","25.35","1,673","26↘","26.66↘","27.11↘","23.7↗"
="8401","白紗科","08/17","11.1","11.1","11.05","9","11.14↘","11.19↘","11.2↘","11.52↘"
="8403","盛弘","08/17","40.2","40.4","39.8","1,285","40.09↘","40.63↘","40.02↗","41.04↘"
="8406","金可-KY","08/17","128.5","129","128","114","127.2↗","130.8↘","136.5↘","146.9↘"
="8409","商之器","08/17","19.7","19.75","19.7","37","19.55↘","19.76↘","19.99↘","20.37↗"
="8410","森田","08/17","48.3","49.05","47.6","651","48.3↘","48.51↗","46.73↗","45.43↗"
="8415","大國鋼","08/17","25.9","26.1","25.85","55","25.95↘","26.02↘","26.09→","26.56↗"
="8416","實威","08/17","111.5","113.5","111.5","21","111.4↘","111.6↗","111.1↗","114.5↘"
="8418","捷必勝-KY","08/17","13.45","13.45","13.45","1","13.49↘","13.45↗","13.48↗","13.64↗"
="8420","明揚","08/17","20.75","20.75","20.35","6","20.55↗","20.81↘","21.16↘","21.72↘"
="8421","旭源","08/17","9.95","9.96","9.82","30","9.83↗","9.87↗","9.93↘","10.04↗"
="8423","保綠-KY","08/17","16.95","16.95","16.95","0.1","17.08↘","17.19↘","17.31↗","17.1↘"
="8424","惠普","08/17","50.1","50.1","49.9","45","49.79↗","49.7↗","49.62↗","51.74↘"
="8426","紅木-KY","08/17","13.65","13.7","13.65","10","13.95↘","14.21↘","14.42↘","14.15↗"
="8431","匯鑽科","08/17","55","55.7","54","183","54.06↘","55.4↗","55.01↗","53.59↗"
="8432","東生華","08/17","64.4","64.7","64","36","64.42↘","64.42↘","64.67↘","67.01↘"
="8433","弘帆","08/17","38.45","38.45","37.8","33","38.46↘","38.44↗","38.14↘","41.61↘"
="8435","鉅邁","08/17","49.75","49.75","49.25","23","49.35↗","49.35↗","49.3↗","50.31↘"
="8436","大江","08/17","315.5","315.5","304","1,787","308.4↗","310.3↗","291↗","277.8↗"
="8437","大地-KY","08/17","172.5","172.5","170","83","171.4↗","171.4↘","176↘","184.8↘"
="8440","綠電","08/17","14.85","15.25","14.65","434","14.95↘","14.54↗","14.16↗","13.54↗"
="8444","綠河-KY","08/17","70.6","70.9","70.4","20","71.24↘","71.39↘","70.3↘","61.86↗"
="8446","華研","08/17","105","105.5","104.5","89","105.5↗","104.6↗","104↘","108.4↘"
="8450","霹靂","08/17","27.35","27.85","27.1","18","27.04↘","27.29↘","27.66↘","28.28↗"
="8455","大拓-KY","08/17","21.1","21.1","20.9","9","20.94↘","21.38↗","20.46↗","20.62↗"
="8472","夠麻吉","08/17","40.2","40.2","37","151","38.04↗","38.11↗","38.01↗","34.98↗"
="8476","台境","08/17","23.2","23.25","23","46","23.26↘","23.25↘","23.4↘","23.14↘"
="8477","創業家","08/17","39.8","40","39.5","38","40.17↘","40.51↘","41.02↘","45.13↘"
="8489","三貝德","08/17","54.8","56.2","54.8","106","56.28↗","55.17↗","54.7↘","59.03↘"
="8905","裕國","08/17","15.4","15.5","15.4","66","15.45↘","15.48↘","15.47↘","15.27↗"
="8906","花王","08/17","16.3","16.3","16.3","2","16.16↗","15.73↗","15.37↗","15.07↗"
="8908","欣雄","08/17","50.9","52","49.4","47","48.44↗","47.82↗","47.39↗","46.94↗"
="8916","光隆","08/17","43.9","44","43.5","245","43.54↗","43.74↗","43.7↘","43.07↗"
"8916A","光隆甲特","08/17","51.9","51.9","51.7","20","51.76↘","52.1↘","52.44↘","52.68↘"
="8917","欣泰","08/17","62.3","62.3","62.1","3","63.14↘","63.47↘","65.27↘","63.46↗"
="8921","沈氏","08/17","13","13","13","1","13.16↘","13.21↘","13.59↘","13.51→"
="8923","時報","08/17","14.7","14.7","14.7","1","14.67↗","14.67→","14.69→","15.04↘"
="8924","大田","08/17","40.05","40.15","39.25","466","39.43↗","38.8↗","37.79↗","38.96↘"
="8927","北基","08/17","15.65","15.65","15.5","38","15.66↗","15.58↗","15.53↗","15.35↗"
="8928","鉅明","08/17","26.8","27.05","26.5","112","28.17↘","28.55↘","28.75↘","28.76↗"
="8929","富堡","08/17","26","26.85","25.15","273","24.68↗","24.56↗","24.77↗","26.49↘"
="8930","青鋼","08/17","11.1","11.15","11.05","38","11.05↗","11.02↘","11.09↘","11.52↘"
="8931","大汽電","08/17","28.05","28.05","27.85","43","28.06↘","28.03↗","28.06↘","29.06↘"
="8932","宏大","08/17","16.7","16.7","16.5","253","16.55↗","16.39↗","15.45↗","13.44↗"
="8933","愛地雅","08/17","14.6","15","14.6","2,343","14.87↘","15.12↘","14.08↗","12.23↗"
="8934","衡平","08/17","35.55","35.55","35.55","0","35.48↗","35.91↘","36.64↘","35.33↗"
="8935","邦泰","08/17","8.04","8.2","7.8","159","7.98↗","8.07↘","8.23↘","8.38↘"
="8936","國統","08/17","15.85","15.9","15.6","456","15.92↘","16.05↗","15.99↘","16.68↘"
="8937","合騏","08/17","15.65","15.9","15.6","18","15.64↘","15.8↘","15.8↘","15.1↗"
="8938","明安","08/17","30.8","31.15","30.75","155","30.88↘","30.79↗","30.77↘","32.19↘"
="8941","關中","08/17","39.15","42.35","39.1","46","38.57↗","38.36↗","38.35↗","39.03↗"
="8942","森鉅","08/17","53.7","54.4","53.6","360","53.76↘","53.4↗","51.61↗","53.76↗"
="9949","琉園","08/17","12.8","12.8","12.65","2","12.81↘","12.81↘","12.85↘","12.81↗"
="9950","萬國通","08/17","9.16","9.36","9.12","27","9.27↘","9.23↘","9.24↗","9.38↘"
="9951","皇田","08/17","81.8","83.1","81.6","721","81.1↗","78.18↗","75.58↗","76.28↗"
="9960","邁達康","08/17","28.8","30","28.5","417","28.67↘","28.84↘","28.81↘","28.2↗"
="9962","有益","08/17","9.15","9.17","9","29","9.17↘","9.2↘","9.22↘","8.97↗"
