"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8255","朋程","08/25","80.7","81.2","80.5","58","80.38↗","80.79↘","80.41↗","83.88↘"
="8277","商丞","08/25","6.4","6.4","6.31","168","6.39↘","6.43↗","6.37↘","6.32↗"
="8279","生展","08/25","127.5","129.5","127","49","129.3↘","127.6↗","123.8↗","117.2↗"
="8284","三竹","08/25","50.5","51.4","50.5","46","50.86↘","52.41↘","54.41↘","59.71↘"
="8289","泰藝","08/25","11.65","12","11.65","357","11.95↘","12.22↘","12.4↗","11.98↗"
="8291","尚茂","08/25","3.61","3.95","3.61","62","3.68↗","3.22↗","3.05↗","3.02↗"
="8299","群聯","08/25","274.5","277.5","270.5","1,628","272.2↘","279.2↘","286.3↘","294.8↘"
="8342","益張","08/25","53.6","53.6","53","10","53.22↘","53.67↘","52.68↗","53.31→"
="8349","恒耀","08/25","46.5","46.65","45.55","200","45.66↗","45.37↗","44.86↗","47.57↗"
"8349A","恒耀甲特","08/25","42.05","42.05","42.05","2","42.04↘","42.27↘","42.5↘","43.03↗"
="8354","冠好","08/25","17.3","17.3","17.05","30","17.31↘","17.38↘","17.46↘","17.78↗"
="8358","金居","08/25","38.4","39","38.3","1,465","37.71↘","38.46↘","39.43↘","40.76↘"
="8383","千附","08/25","36.75","36.9","36.5","292","36.49↘","36.64↗","37.4↘","38.7↗"
="8390","金益鼎","08/25","24.7","25.05","24.6","747","24.72↘","25.24↘","26.2↘","24.36↗"
="8401","白紗科","08/25","11.1","11.1","11","7","11.02→","11.08→","11.13↗","11.44↘"
="8403","盛弘","08/25","38.3","39","38.3","1,056","38.86↘","39.45↘","39.75↗","40.35↘"
="8406","金可-KY","08/25","126.5","127","125.5","117","126.1↘","126.6↘","131.2↘","144.3↘"
="8409","商之器","08/25","20","20.4","19.8","24","19.64↘","19.68↗","19.75↗","20.45↗"
="8410","森田","08/25","47.5","47.95","46.8","265","46.86↘","47.47↘","47.05↗","46.35↗"
="8415","大國鋼","08/25","25.7","25.75","25.65","20","25.63→","25.74↘","25.92↘","26.51↘"
="8416","實威","08/25","110.5","110.5","109","23","110.3↘","111↘","111.1↗","113.9↘"
="8418","捷必勝-KY","08/25","13.1","13.1","12.95","5","12.92↘","13.19↘","13.28↘","13.56↘"
="8420","明揚","08/25","20.75","20.75","20.5","22","20.73→","20.66↗","20.99↘","21.51↘"
="8421","旭源","08/25","9.48","9.49","9.45","21","9.55↘","9.7↘","9.81↘","10.02↘"
="8423","保綠-KY","08/25","17.05","17.05","17.05","0.5","17.05↘","17.09↘","17.26↗","17.13↗"
="8424","惠普","08/25","49.25","49.6","49.2","11","49.74↘","49.82↘","49.68↗","51.49↘"
="8426","紅木-KY","08/25","12.4","12.55","12.4","15","12.61↘","13.24↘","13.93↘","14.12↘"
="8431","匯鑽科","08/25","54.6","54.9","53.5","84","53.22↘","53.7↗","54.57↗","53.86↗"
="8432","東生華","08/25","63.3","63.9","62.8","104","63.54↘","63.97↘","64.24↘","66.54↘"
="8433","弘帆","08/25","39.2","39.3","39.2","2","38.81↘","38.82↗","38.2↗","41.29↘"
="8435","鉅邁","08/25","49.6","49.6","49.5","19","49.44↗","49.4↗","49.32↗","50.2↘"
="8436","大江","08/25","315.5","319","308","3,374","305.1↗","307↗","302.3↗","282.8↗"
="8437","大地-KY","08/25","181.5","183.5","181","43","175.8↗","173.8↗","174↘","183.3↘"
="8440","綠電","08/25","14.15","14.35","14.1","125","14.27↘","14.52↘","14.29↗","13.7↗"
="8444","綠河-KY","08/25","67.9","68","67.7","15","68↘","69.45↘","70.03↗","63.67↗"
="8446","華研","08/25","102","102.5","101","100","103.5↘","104.3↘","103.9↘","107.5↘"
="8450","霹靂","08/25","25.4","25.8","25","16","25.63↘","26.35↘","27.04↘","28.35↗"
="8455","大拓-KY","08/25","20.25","20.3","20.25","4","19.93↘","20.43↘","20.51↗","20.67↗"
="8472","夠麻吉","08/25","40","40.8","39","38","39.55↗","38.96↗","38↗","35.92↗"
="8476","台境","08/25","23.55","23.55","23.1","12","23.2↗","23.23↗","23.24↗","23.12↗"
="8477","創業家","08/25","41.25","41.8","39.8","139","39.82↗","39.96↗","40.48↗","44.18↘"
="8489","三貝德","08/25","50.8","51.1","50.6","108","51↘","53.08↘","53.39↘","57.9↘"
="8905","裕國","08/25","17.95","18.1","17.75","2,150","16.61↗","16↗","15.73↗","15.45↗"
="8906","花王","08/25","16.1","16.1","16","5","16.05→","16.12↗","15.67↘","15.21↗"
="8908","欣雄","08/25","52.1","52.6","50.8","49","51.44↗","50.39↗","48.68↗","47.43↗"
="8916","光隆","08/25","43.3","43.65","43.3","207","43.31↘","43.48↘","43.47↗","43.3↗"
"8916A","光隆甲特","08/25","52.2","52.2","52.1","18","52.08↗","51.94↗","52.22↘","52.6↘"
="8917","欣泰","08/25","63.8","63.8","63.8","1","62.96↗","62.78↘","63.53↘","63.74↗"
="8921","沈氏","08/25","13","13","13","0","13→","13.06↘","13.32↘","13.49↘"
="8923","時報","08/25","14.7","14.7","14.7","8","14.7→","14.69↗","14.69→","15↘"
="8924","大田","08/25","42.1","42.4","41.5","1,059","41.16↗","40.6↗","39.11↗","38.41↗"
="8927","北基","08/25","15.3","15.3","15.3","4","15.35↘","15.48↘","15.51↘","15.36↗"
="8928","鉅明","08/25","27.35","27.5","26.9","113","26.86↗","27.32↘","28.11↘","28.7↘"
="8929","富堡","08/25","25.2","25.2","24.95","28","25.1↘","25.04↗","24.7↗","26.07↘"
="8930","青鋼","08/25","11","11.1","11","25","11.04↘","11.06↘","11.05↘","11.42↘"
="8931","大汽電","08/25","28.1","28.1","27.95","34","28.05↗","28.06↗","27.99↗","28.94↘"
="8932","宏大","08/25","15.9","16","14.75","659","16.47↘","16.58↘","16.18↗","13.88↗"
="8933","愛地雅","08/25","15.1","15.5","14.85","4,174","14.17↗","14.38↘","14.4↗","12.85↗"
="8934","衡平","08/25","35.7","35.7","35.7","0","35.53↗","35.53↗","36.1↘","35.56↗"
="8935","邦泰","08/25","7.95","7.98","7.84","27","7.98↘","7.99↗","8.1↘","8.33↘"
="8936","國統","08/25","15.4","15.5","15.25","198","15.34↘","15.58↘","15.77↘","16.55↘"
="8937","合騏","08/25","14.6","14.6","14.4","23","14.89↘","15.26↘","15.58↘","15.15↗"
="8938","明安","08/25","31.5","31.55","31.35","159","31↗","30.95↗","30.76↗","31.98↘"
="8941","關中","08/25","39.9","40","39.65","18","39.73↗","39.26↗","38.67↗","39.06↗"
="8942","森鉅","08/25","51.9","52.3","51.8","129","52.06↘","52.92↘","52.37↗","53.68↘"
="9949","琉園","08/25","12.85","12.85","12.85","1","12.83↘","12.83→","12.83↗","12.92↗"
="9950","萬國通","08/25","9.25","9.25","9.05","15","9.2→","9.24↗","9.22→","9.38↘"
="9951","皇田","08/25","87.6","90.2","87.1","1,016","87.58↗","85.01↗","79.21↗","77.83↗"
="9960","邁達康","08/25","27.8","28.3","27.25","4","27.54↗","27.98↘","28.51↘","28.21↗"
="9962","有益","08/25","9.16","9.16","9.06","20","9.16↗","9.16↘","9.18↘","9.08↗"
