"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8183","精星","08/28","19.45","19.65","18.75","2,535","19.11↗","19.42↗","18.86↗","18.09↗"
="8234","新漢","08/28","24.25","24.25","24","69","24.06↗","23.78↗","23.85↗","23.74↗"
="8240","華宏","08/28","28.75","28.9","27.65","1,213","27.51↗","26.71↗","26↗","25.39↗"
="8255","朋程","08/28","80.5","81","80.3","71","80.76↗","80.63↘","80.84↗","83.72↘"
="8277","商丞","08/28","6.4","6.4","6.26","71","6.39↗","6.41↘","6.38↗","6.33↗"
="8279","生展","08/28","128","131","127","81","127.8↘","128.8↗","125.4↗","118↗"
="8284","三竹","08/28","50.9","51.3","50.7","19","50.74↘","51.17↘","53.87↘","59.11↘"
="8289","泰藝","08/28","11.95","11.95","11.9","87","11.85→","12.06↘","12.42↘","12↗"
="8291","尚茂","08/28","3.11","3.11","3.1","13","3.5↘","3.39↗","3.12↗","3.03↗"
="8299","群聯","08/28","276","277.5","273","771","275.1↗","276.6↘","283.9↘","294.7↘"
="8342","益張","08/28","54.5","54.7","54.3","53","53.94↗","53.77↗","53.34↗","53.32↗"
="8349","恒耀","08/28","48","48","47","35","47.14↗","46.24↗","45.44↗","47.81↗"
"8349A","恒耀甲特","08/28","42.35","42.4","42.2","6","42.2↗","42.2↘","42.44↘","43.03↗"
="8354","冠好","08/28","17.45","17.45","17.4","8","17.44↗","17.42↗","17.46↘","17.81↗"
="8358","金居","08/28","37.75","38.5","37.6","1,832","38.08↗","38.08↘","39.21↘","40.61↘"
="8383","千附","08/28","37.45","37.45","37.25","324","37.07↗","36.98↗","37.16↘","38.67↘"
="8390","金益鼎","08/28","24.65","24.7","24.35","708","24.67↗","24.89↘","25.9↘","24.67↗"
="8401","白紗科","08/28","11.05","11.05","11.05","7","11.08↗","11.05↘","11.13↗","11.4↘"
="8403","盛弘","08/28","39.7","40.3","39.4","2,295","38.95↗","39.2↘","39.92↗","40.12↘"
="8406","金可-KY","08/28","131.5","132.5","129","400","128.6↗","127.7↗","130.2↘","143.2↘"
="8409","商之器","08/28","20","20","19.75","23","20↗","19.84↗","19.8→","20.58↗"
="8410","森田","08/28","49.15","49.4","46.2","676","47.61↗","47.49↗","47.8↗","46.51↗"
="8415","大國鋼","08/28","25.8","25.8","25.5","51","25.77→","25.71↘","25.88↘","26.48↘"
="8416","實威","08/28","109.5","110","109","10","110↘","110.6↘","111↘","113.4↘"
="8418","捷必勝-KY","08/28","13.05","13.05","13.05","1","13.04↗","13.05↘","13.21↘","13.53↘"
="8420","明揚","08/28","21.9","22","21.65","20","21.23↗","20.99↗","20.97↗","21.46↘"
="8421","旭源","08/28","9.48","9.48","9.45","18","9.47↗","9.6↘","9.74↘","9.99↘"
="8423","保綠-KY","08/28","17.1","17.1","17.05","8","17.13↗","17.11↗","17.23↘","17.16↗"
="8424","惠普","08/28","49.7","49.7","49.5","3","49.47↘","49.78↘","49.7↘","51.32↘"
="8426","紅木-KY","08/28","13.3","14","13.3","13","12.96↗","13.06↘","13.74↘","14.14↗"
="8431","匯鑽科","08/28","56.6","58","55.5","506","54.92↗","54.3↗","54.81↗","54.12↗"
="8432","東生華","08/28","64.6","64.8","63.4","43","63.62↗","63.77↗","64.16↗","66.21↘"
="8433","弘帆","08/28","39","39.7","39","19","39.42↗","39.14↗","38.59↗","41.08↘"
="8435","鉅邁","08/28","49.5","49.6","49.5","9","49.53↗","49.49↗","49.39↗","50.17↘"
="8436","大江","08/28","326","332","321.5","3,182","320.7↗","311.7↗","308.6↗","285.6↗"
="8437","大地-KY","08/28","178","178","175.5","15","180↗","176.2↗","174↗","182.7↘"
="8440","綠電","08/28","14.1","14.25","14.1","66","14.18↘","14.36↘","14.36↗","13.78↗"
="8444","綠河-KY","08/28","66.8","67.5","64.5","43","67.22↘","68.11↘","69.84↘","64.49↗"
="8446","華研","08/28","103","103","102","68","102.9↘","103.4↘","104↗","107↘"
="8450","霹靂","08/28","25.35","25.5","25","9","25.25↘","25.85↘","26.67↘","28.27↘"
="8455","大拓-KY","08/28","19.7","19.7","19.7","0","19.93↘","20.11↘","20.6↘","20.62↘"
="8472","夠麻吉","08/28","40.2","40.2","39.5","69","40↗","39.83↗","38.81↗","36.41↗"
="8476","台境","08/28","22.85","22.85","22.75","5","23.2↘","23.13↘","23.21↘","23.09↘"
="8477","創業家","08/28","40","40","39.15","45","40.06↗","39.83↘","40.28↘","43.75↘"
="8489","三貝德","08/28","51.2","51.6","50.7","80","51.02↗","51.7↘","53.27↘","57.23↘"
="8905","裕國","08/28","17.9","17.95","17.85","581","17.92↗","16.74↗","16.09↗","15.59↗"
="8906","花王","08/28","15.75","15.9","15.75","6","16.01↘","16.06↘","15.79↗","15.28↗"
="8908","欣雄","08/28","56.4","56.9","55.6","79","53.26↗","52.31↗","49.75↗","47.82↗"
="8916","光隆","08/28","43.35","43.5","43.2","114","43.33↗","43.42↘","43.53↗","43.36↗"
"8916A","光隆甲特","08/28","52.4","52.4","52.2","67","52.28↗","52.13↗","52.17↘","52.59↘"
="8917","欣泰","08/28","63","63","62","2","63.58↗","62.83↗","63.3↘","63.92↗"
="8921","沈氏","08/28","13","13","13","0","13→","13↘","13.19↘","13.48↘"
="8923","時報","08/28","14.35","14.6","14.35","10","14.63↘","14.66↘","14.67↘","14.98↘"
="8924","大田","08/28","42.15","42.5","41.35","1,083","41.7↗","41.21↗","39.75↗","38.45↗"
="8927","北基","08/28","15.3","15.3","15.2","12","15.32↘","15.39↘","15.48↘","15.36↘"
="8928","鉅明","08/28","28.35","28.4","28","136","27.61↗","27.16↗","28.01↘","28.68↘"
="8929","富堡","08/28","25.75","25.75","25.3","58","25.37↗","25.4↗","24.87↗","25.84↘"
="8930","青鋼","08/28","11.05","11.1","10.9","64","11.02→","11.06↘","11.05↘","11.38↘"
="8931","大汽電","08/28","28","28","27.6","44","28.01↘","28.02↗","28↗","28.83↘"
="8932","宏大","08/28","15.2","15.55","14.9","213","15.7↘","16.29↘","16.3→","14.08↗"
="8933","愛地雅","08/28","14.75","15.15","14.7","2,174","14.98↗","14.41↗","14.72↗","13.14↗"
="8934","衡平","08/28","35.3","37.1","35.3","3","35.91↘","35.68↘","35.93↘","35.7↗"
="8935","邦泰","08/28","7.83","7.84","7.73","55","7.9↘","7.94↘","8.03↘","8.29↘"
="8936","國統","08/28","15.55","15.7","15.5","210","15.48↗","15.49↘","15.75↘","16.5↘"
="8937","合騏","08/28","14.6","14.75","14.4","48","14.56↘","14.96↘","15.44↘","15.16↗"
="8938","明安","08/28","32.65","32.85","32.4","363","31.92↗","31.37↗","31.03↗","31.91↘"
="8941","關中","08/28","37.5","38","37.5","2","38.83↘","39.2↘","38.71↘","38.99↘"
="8942","森鉅","08/28","52.1","52.3","51.9","113","51.94↗","52.36↘","52.7↗","53.58↘"
="9949","琉園","08/28","12.9","12.95","12.85","87","12.86→","12.85↗","12.84↘","12.97↗"
="9950","萬國通","08/28","9.2","9.2","9.15","21","9.2↗","9.2↘","9.23↗","9.36↘"
="9951","皇田","08/28","89.7","91.9","89.5","1,324","89.02↗","87.35↗","81.8↗","78.55↗"
="9960","邁達康","08/28","28.7","28.95","28.2","105","28.06↗","27.9↗","28.4↘","28.27↗"
="9962","有益","08/28","9.2","9.2","9.16","24","9.17↗","9.16↗","9.18↗","9.12↗"
