"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8240","華宏","08/12","26.1","26.1","25.55","135","25.66↗","25.11↗","24.72↗","24.93↗"
="8255","朋程","08/12","81","81.6","80.9","155","82.48↗","80.67↗","80.99↘","84.29↘"
="8277","商丞","08/12","6.43","6.54","6.3","345","6.33↗","6.34↗","6.39↗","6.28↗"
="8279","生展","08/12","123.5","124.5","122","109","127.2↗","121.4↗","119↗","114.5↗"
="8284","三竹","08/12","56.9","57.3","56.6","32","57.24↘","56.64↗","57.25↘",""
="8289","泰藝","08/12","12.45","12.55","12.1","447","12.7↘","12.78↗","12.25↗","11.91↗"
="8291","尚茂","08/12","2.7","2.7","2.7","3","2.8↘","2.89↘","2.87↘","2.99↘"
="8299","群聯","08/12","285","285","280","1,429","289.4↘","292↘","302↘","294.4↗"
="8342","益張","08/12","53.7","54.7","53.5","31","53.84↗","52.51↗","51.69↗","53.21↗"
="8349","恒耀","08/12","44.5","45","44.1","233","44.8↘","44.51↗","45.76↘","47.08↗"
"8349A","恒耀甲特","08/12","42.55","42.55","42.5","24","42.6↘","42.69↘","42.95↘","43.01↘"
="8354","冠好","08/12","17.5","17.5","17","25","17.55→","17.54→","17.72↘","17.76↗"
="8358","金居","08/12","39.35","39.7","39.1","1,791","39.99↘","40.53↗","40.2↘","41.22↘"
="8383","千附","08/12","36","36.4","35.7","526","36.71↘","37.72↘","39.07↘","38.54↗"
="8390","金益鼎","08/12","26.2","27","25.5","2,258","27.36↘","27.16↘","27.57↘","23.36↗"
="8401","白紗科","08/12","11.1","11.15","11.1","23","11.19↘","11.18→","11.25↘","11.55↘"
="8403","盛弘","08/12","40.05","40.9","39.95","1,775","40.99↘","40.51↗","39.97↘","41.04↗"
="8406","金可-KY","08/12","126","128.5","125","183","129.4↘","134.1↘","139.4↘","147.9↘"
="8409","商之器","08/12","19.4","20.1","19.25","28","19.71↘","19.79↘","20.39↘","20.29↗"
="8410","森田","08/12","48.8","50.5","48.3","1,197","49.68↗","47.87↗","46.42↗","44.9↗"
="8415","大國鋼","08/12","25.9","26.1","25.85","64","26.1↘","26.05↘","26.11↘","26.54↗"
="8416","實威","08/12","111","111","110.5","26","112.2↗","111.4↗","111↘","114.6↘"
="8418","捷必勝-KY","08/12","13.45","13.45","13.45","1","13.54↗","13.35↘","13.48↘","13.64↗"
="8420","明揚","08/12","20.5","20.55","20.3","13","20.73↘","21.12↘","21.26↘","21.85↘"
="8421","旭源","08/12","9.86","9.87","9.72","28","9.86↘","9.87↘","9.99↘","10.04↗"
="8423","保綠-KY","08/12","17.15","17.15","17.15","0.1","17.2↘","17.42↘","17.29↘","17.1↘"
="8424","惠普","08/12","49.45","49.45","49.3","13","49.67↗","49.6↗","49.68↘","51.85↘"
="8426","紅木-KY","08/12","14.35","14.35","14.25","2","14.37↘","14.54↘","14.64↗","14.12↗"
="8431","匯鑽科","08/12","54.1","54.8","52.4","217","55.74↘","55.57↘","55.02↗","53.53↘"
="8432","東生華","08/12","64.5","64.7","64","17","64.5→","64.54→","65.07↘","67.22↘"
="8433","弘帆","08/12","38.35","38.35","37.8","8","38.58↘","37.9↗","38.47↘","41.77↘"
="8435","鉅邁","08/12","49.2","49.3","49.2","8","49.38↘","49.34↗","49.29↘","50.36↘"
="8436","大江","08/12","303.5","310","303","1,149","309.6↘","303.1↗","284.8↗","275↗"
="8437","大地-KY","08/12","172","172","170","13","171.1↗","172.6↘","177.4↘","185.2↘"
="8440","綠電","08/12","14.95","15.05","14.4","1,028","14.65↗","14.25↗","14.16↘","13.47↗"
="8444","綠河-KY","08/12","72","72","71.5","2","71.64↗","71.26↗","70.76↗","60.78↗"
="8446","華研","08/12","105.5","107","105","68","104.4↗","104.1↗","104.2↘","108.7↘"
="8450","霹靂","08/12","27","27.6","27","15","27.27↘","27.56↘","27.83↘","28.2↗"
="8455","大拓-KY","08/12","20.7","20.7","20.7","0","21.14↘","20.92↗","20.34↗","20.56↗"
="8472","夠麻吉","08/12","38.3","38.3","38.2","2","38.2↘","38.02↗","38.25↘","34.58↗"
="8476","台境","08/12","23.2","23.2","23.15","4","23.21↘","23.27↗","23.5↘","23.14↘"
="8477","創業家","08/12","40.35","41","39.65","28","40.65↘","40.81↘","41.62↘","45.53↘"
="8489","三貝德","08/12","56.5","59.4","56.2","688","55.84↗","54.35↗","54.82↗","59.48↘"
="8905","裕國","08/12","15.5","15.5","15.4","93","15.5→","15.51↗","15.48↗","15.19↗"
="8906","花王","08/12","16.15","16.15","15.85","25","15.7↗","15.34↗","15.18↗","14.99↗"
="8908","欣雄","08/12","47.15","47.2","47.15","20","47.24↗","47.17↗","47.08↗","46.8↗"
="8916","光隆","08/12","43.5","43.7","43.35","110","43.72↘","43.61↗","43.84↗","42.94↗"
"8916A","光隆甲特","08/12","51.6","51.8","51.5","103","52.12↘","52.35↘","52.59↘","52.71↘"
="8917","欣泰","08/12","64.1","64.1","63.5","2","63.92↗","64.14↘","66.02↘","63.37↗"
="8921","沈氏","08/12","13.2","13.2","13.2","0","13.24↘","13.45↘","13.62↘","13.5↗"
="8923","時報","08/12","14.65","14.65","14.65","1","14.65↘","14.68↘","14.69↘","15.05↘"
="8924","大田","08/12","39.75","40.35","39.25","1,909","38.57↗","38.07↗","37.26↗","39.23↘"
="8927","北基","08/12","15.65","15.8","15.2","51","15.55↗","15.55↗","15.5↗","15.33↗"
="8928","鉅明","08/12","29","29","28.65","191","28.91→","28.91↗","28.92↗","28.7↗"
="8929","富堡","08/12","24.2","24.2","23.9","25","24.44↗","24.37↘","24.8↘","26.66↘"
="8930","青鋼","08/12","11.1","11.1","10.95","45","11.04↗","11.05↗","11.13↘","11.56↘"
="8931","大汽電","08/12","28.1","28.15","27.9","29","28.03↗","27.95↗","28.12↘","29.1↘"
="8932","宏大","08/12","16.4","16.4","16.1","344","16.26↗","16.1↗","14.91↗","13.24↗"
="8933","愛地雅","08/12","14.9","15.6","14.8","5,310","15.16↘","14.82↗","14.1↗","11.84↗"
="8934","衡平","08/12","35.55","35.55","35.55","0","35.65↘","36.38↘","36.91↘","35.21↗"
="8935","邦泰","08/12","7.81","7.92","7.81","44","7.97↘","8.13↘","8.28↘","8.41↘"
="8936","國統","08/12","16.1","16.25","16","162","16.23↘","16.04↗","16.12↘","16.76↘"
="8937","合騏","08/12","15.65","15.85","15.5","74","15.87↘","15.9↗","15.91↘","15.05↗"
="8938","明安","08/12","30.8","31.3","30.55","101","30.84↗","30.7↗","30.87↘","32.26↘"
="8941","關中","08/12","38.2","38.25","37.95","15","38.15↘","38.18↗","38.35↘","39↗"
="8942","森鉅","08/12","54","54.1","53.3","346","53.34↗","52.67↗","51.5↘","53.74↘"
="9949","琉園","08/12","12.75","12.75","12.45","16","12.84→","12.84→","12.87↘","12.8↘"
="9950","萬國通","08/12","9.2","9.25","9.2","13","9.21↗","9.21↘","9.22↗","9.39↘"
="9951","皇田","08/12","82","82.3","78","1,560","78.08↗","75.32↗","74.58↗","75.61↗"
="9960","邁達康","08/12","28.55","28.8","28.55","4","28.91↘","28.96↘","28.84↘","28.12↗"
="9962","有益","08/12","9.25","9.25","9.1","22","9.26↗","9.21↗","9.26↘","8.92↗"
