"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8183","精星","09/07","19.9","20.85","19.85","2,288","20.68↘","20.06↗","19.62↗","18.37↗"
="8234","新漢","09/07","24.2","24.55","24.2","120","24.37↘","24.3↗","24.02↘","23.86↗"
="8240","華宏","09/07","28.4","28.8","28.25","245","28.8↘","28.38↗","27.12↗","25.74↗"
="8255","朋程","09/07","82.9","83.8","82.6","77","82.1↗","81.4↗","81.2↗","83.13↘"
="8277","商丞","09/07","6.76","7.03","6.76","413","6.63↗","6.51↗","6.46↗","6.36↗"
="8279","生展","09/07","121.5","122","121.5","57","122.1↘","124.6↘","126.1↘","118.7↗"
="8284","三竹","09/07","51.6","51.8","51.6","21","52.64↘","51.79↗","52.69↘","57.9↘"
="8289","泰藝","09/07","12","12.15","11.9","232","11.94↗","11.9↗","12.13↘","12.02→"
="8291","尚茂","09/07","2.94","3","2.92","44","3.01↘","3.16↘","3.13↗","3.03↘"
="8299","群聯","09/07","277.5","282.5","277.5","1,079","277.4↗","277↗","279↘","293.6↘"
="8342","益張","09/07","54.3","55","54","37","55.44↘","54.89↗","54.31↗","53.36↘"
="8349","恒耀","09/07","49.7","50.7","49.6","158","50.42↘","49.32↗","47.18↗","48.05↘"
"8349A","恒耀甲特","09/07","42.2","42.2","41.8","4","42.23↘","42.24↗","42.3↘","42.95↘"
="8354","冠好","09/07","17.25","17.25","17.05","47","17.4↘","17.43→","17.42↘","17.81↘"
="8358","金居","09/07","37.65","38.3","37.6","1,506","37.98↘","38.01↘","38.38↘","40.2↘"
="8383","千附","09/07","38.25","38.3","38.05","246","38.46↘","37.97↗","37.26↗","38.64↘"
="8390","金益鼎","09/07","24.15","24.45","24.15","761","24.44↘","24.54↘","25.14↘","25.18↗"
="8401","白紗科","09/07","11.05","11.1","11","38","11.04↘","11.08→","11.08↘","11.33↘"
="8403","盛弘","09/07","37.6","38.3","37.6","760","38.83↘","38.97↘","39.4↘","40.02↘"
="8406","金可-KY","09/07","126","127.5","125","150","126.7↘","127.8→","127.2↘","140↘"
="8409","商之器","09/07","19.95","19.95","19.6","26","19.84↘","19.96↗","19.79→","20.79↗"
="8410","森田","09/07","54.9","62.6","54.8","2,549","59.5↗","54.24↗","51.07↗","47.44↗"
="8415","大國鋼","09/07","25.75","25.75","25.5","48","25.75→","25.76↘","25.78↘","26.36↘"
="8416","實威","09/07","109","110","108.5","14","109.2↘","109.6↘","110.4↘","112.2↘"
="8418","捷必勝-KY","09/07","13.15","13.15","13.15","2","13.09↗","13.06↗","13.17↘","13.46↘"
="8420","明揚","09/07","23.9","24.2","23.45","424","22.69↗","22.1↗","21.33↗","21.46↗"
="8421","旭源","09/07","9.44","9.48","9.43","41","9.42↘","9.45→","9.6↘","9.93↘"
="8423","保綠-KY","09/07","17.45","17.45","17.45","2","17.41↗","17.27↗","17.19↗","17.19↗"
="8424","惠普","09/07","49.2","49.95","49.05","60","49.58↘","49.6↘","49.74↘","50.91↘"
="8426","紅木-KY","09/07","13.6","13.6","13.55","3","13.72↗","13.46↗","13.49↘","14.11↘"
="8431","匯鑽科","09/07","62.8","66.9","61.8","1,330","61.52↗","58.6↗","56.14↗","54.75↗"
="8432","東生華","09/07","65","65.3","64.9","7","64.8↗","64.26↗","64.19↗","65.7↘"
="8433","弘帆","09/07","39.8","39.85","39.1","9","39.67↘","39.65↗","39.16↗","40.63↘"
="8435","鉅邁","09/07","49.65","49.65","49.6","14","49.59↗","49.56↗","49.46↗","50.03↘"
="8436","大江","09/07","302","311.5","301","1,129","315.9↘","318.4↘","312.3↘","289.3↗"
="8437","大地-KY","09/07","180","181","180","36","180.9↘","180.4↘","176.2↗","181.1↘"
="8440","綠電","09/07","14.35","14.6","14.3","111","14.46↗","14.31↗","14.52↗","13.94↗"
="8444","綠河-KY","09/07","66.4","66.4","66.4","2","66.48↘","66.73↘","68.45↘","66.1↗"
="8446","華研","09/07","102","102","101","52","101.5→","102↘","103.3↘","105.8↘"
="8450","霹靂","09/07","25.1","25.45","25","38","25.21↘","25.28↗","25.97↘","27.93↘"
="8455","大拓-KY","09/07","20.4","20.4","20.4","1","20.7↗","20.31↗","20.43↘","20.56↘"
="8472","夠麻吉","09/07","39.4","39.4","39.1","10","40.8↘","40.46↘","39.56↗","37.35↗"
="8476","台境","09/07","19.3","21","19.3","115","21.39↘","22.22↘","22.73↘","22.91↘"
="8477","創業家","09/07","40.25","40.3","39.7","47","40.31↗","40.26↗","40.07↘","43.09↘"
="8489","三貝德","09/07","50","50.9","48.45","316","49.57↘","50.32↘","52.22↘","55.77↘"
="8905","裕國","09/07","17.85","17.85","17.8","330","17.83→","17.86↘","16.75↗","15.86↗"
="8906","花王","09/07","16","16","16","0","15.99↘","16.01→","16.05↗","15.41↗"
="8908","欣雄","09/07","51.3","51.3","51.3","26","51.12↗","52.21↗","50.87↗","48.25↗"
="8916","光隆","09/07","43.5","43.6","43.45","331","43.59↗","43.46↗","43.49↘","43.46↘"
"8916A","光隆甲特","09/07","52.4","52.5","52.3","89","52.42↘","52.38↗","52.14↘","52.55↘"
="8917","欣泰","09/07","63.5","63.5","63.5","2","63.04↗","63.18↘","63.03↘","64.25↗"
="8921","沈氏","09/07","13.2","13.2","13.2","0","13.12↗","13.06↗","13.08↘","13.46↘"
="8923","時報","09/07","14.6","14.6","14.6","0","14.58↗","14.6↘","14.64↘","14.91↘"
="8924","大田","09/07","52.6","55.6","50.7","8,805","48.9↗","45.62↗","42.71↗","39.18↗"
="8927","北基","09/07","15.2","15.2","15","107","15.19↘","15.26↘","15.4↘","15.36↗"
="8928","鉅明","09/07","29.8","30","29.2","339","29↗","28.49↗","28.01↗","28.63↗"
="8929","富堡","09/07","26.2","26.5","26.1","140","25.79↗","25.67↗","25.28↗","25.54↘"
="8930","青鋼","09/07","11.2","11.35","11.05","37","11.1↗","11.06↗","11.06↗","11.29↘"
="8931","大汽電","09/07","28.25","28.85","28.1","72","28.13↗","28.05↗","28.05↗","28.63↘"
="8932","宏大","09/07","15.7","15.8","15.2","289","15.74↗","15.65↗","16.14↘","14.45↗"
="8933","愛地雅","09/07","14.6","14.8","14.3","1,321","14.69↘","14.8↘","14.62↘","13.73↗"
="8934","衡平","09/07","35.1","37.45","35.1","6","35.71↘","35.77↘","35.61↘","35.94↗"
="8935","邦泰","09/07","7.78","7.89","7.75","38","7.87↘","7.87↘","7.92↘","8.24↘"
="8936","國統","09/07","16","16.1","15.5","1,039","15.52↗","15.53↗","15.63↘","16.34↘"
="8937","合騏","09/07","15.8","16.2","15.5","312","15.27↗","14.91↗","15.18↘","15.22↗"
="8938","明安","09/07","38","39.15","37.3","1,285","36.07↗","34.25↗","32.52↗","32.06↗"
="8941","關中","09/07","37.6","38.55","37.6","3","37.84↘","38.14↘","38.6↘","38.8↘"
="8942","森鉅","09/07","51.9","52.5","51.8","284","52.26↘","52.12↗","52.67↘","53.25↘"
="9949","琉園","09/07","12.1","12.4","12.1","4","12.39↘","12.63↘","12.74↘","12.91↘"
="9950","萬國通","09/07","9.3","9.3","9.26","15","9.34↗","9.27↗","9.26↗","9.34↘"
="9951","皇田","09/07","83.4","88.5","83.2","902","89.04↘","89.48↘","86.34↗","79.34↘"
="9960","邁達康","09/07","27.95","27.95","27.95","0","27.95→","28.02↗","28.1↘","28.34↗"
="9962","有益","09/07","9.35","9.35","9.22","75","9.29↗","9.23↗","9.2↗","9.2↗"
