"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8240","華宏","08/27","28.05","28.1","26.9","541","26.96↗","26.42↗","25.78↗","25.32↗"
="8255","朋程","08/27","80.9","81.5","80.7","51","80.7↗","80.77↘","80.73↗","83.77↘"
="8277","商丞","08/27","6.4","6.44","6.34","72","6.37↗","6.42↘","6.38↗","6.32↗"
="8279","生展","08/27","128","128.5","127","67","128.1↗","128.4↗","124.8↗","117.7↗"
="8284","三竹","08/27","51.3","51.3","50.3","52","50.92↗","51.44↘","54.06↘","59.31↘"
="8289","泰藝","08/27","11.95","11.95","11.75","109","11.85↗","12.11↘","12.44↗","12↗"
="8291","尚茂","08/27","3.27","3.48","3.27","64","3.66↘","3.35↗","3.1↗","3.03↗"
="8299","群聯","08/27","276","280.5","275.5","933","274.2↗","277.6↘","284.9↘","294.8↗"
="8342","益張","08/27","54.3","54.3","53.6","45","53.54↗","53.74↗","53.15↗","53.31↗"
="8349","恒耀","08/27","47.6","48.8","47.15","170","46.62↗","45.99↗","45.24↗","47.72↗"
"8349A","恒耀甲特","08/27","42.3","42.3","42.3","0","42.19↗","42.22↘","42.46↘","43.03↗"
="8354","冠好","08/27","17.4","17.5","17.25","25","17.41↗","17.41→","17.47↘","17.8↗"
="8358","金居","08/27","38","38.55","37.9","871","37.93↗","38.22↘","39.36↘","40.67↘"
="8383","千附","08/27","37.35","37.65","37.15","282","36.82↗","36.96↗","37.25↘","38.69↘"
="8390","金益鼎","08/27","24.8","25.55","24.65","1,803","24.64↗","24.98↘","26.04↘","24.57↗"
="8401","白紗科","08/27","11.1","11.2","11.1","41","11.07↗","11.07↘","11.13↗","11.42↘"
="8403","盛弘","08/27","38.95","39.45","38.65","874","38.81↗","39.25↘","39.88↗","40.18↘"
="8406","金可-KY","08/27","128.5","131","127.5","300","127.4↗","127.4↗","130.5↘","143.6↘"
="8409","商之器","08/27","19.9","20.2","19.9","20","19.9↗","19.82↗","19.8↘","20.54↗"
="8410","森田","08/27","46.2","47.25","46.2","355","47.08↗","47.34↘","47.56↗","46.5↗"
="8415","大國鋼","08/27","25.8","25.85","25.4","33","25.77↗","25.72↘","25.89↘","26.5↘"
="8416","實威","08/27","110","110","109.5","13","110.1↗","110.8↘","111.1↘","113.6↘"
="8418","捷必勝-KY","08/27","13","13","13","1","13.02↗","13.1↘","13.24↘","13.54↘"
="8420","明揚","08/27","21.7","21.7","20.7","69","20.97↗","20.85↗","20.96↘","21.47↘"
="8421","旭源","08/27","9.48","9.5","9.48","22","9.46↘","9.63↘","9.75↘","10↘"
="8423","保綠-KY","08/27","17.2","17.4","17.2","2","17.12↗","17.1→","17.25↘","17.15↗"
="8424","惠普","08/27","49.5","49.7","49.5","25","49.5↘","49.8↘","49.71↗","51.38↘"
="8426","紅木-KY","08/27","13.65","14.1","13.2","86","12.84↗","13.11↘","13.82↘","14.13↗"
="8431","匯鑽科","08/27","55.5","55.5","54.8","162","54.16↗","54.01↗","54.7↗","54.02↗"
="8432","東生華","08/27","63.3","63.7","62.9","33","63.34↗","63.75↘","64.15↘","66.37↘"
="8433","弘帆","08/27","39.5","40.4","39.4","27","39.38↗","39.09↗","38.5↗","41.16↘"
="8435","鉅邁","08/27","49.55","49.6","49.5","14","49.49↗","49.46↗","49.39↗","50.18↘"
="8436","大江","08/27","325","328.5","318","3,942","315.3↗","309.9↗","306.6↗","284.8↗"
="8437","大地-KY","08/27","178.5","180","178","40","178.8↗","175.4↗","173.9↘","183↘"
="8440","綠電","08/27","14.2","14.45","14.2","148","14.22↗","14.4↘","14.34↗","13.75↗"
="8444","綠河-KY","08/27","66.9","67.9","66.3","27","67.24↘","68.49↘","69.93↘","64.21↗"
="8446","華研","08/27","102.5","103","102","54","103↘","103.7↘","104↗","107.2↘"
="8450","霹靂","08/27","25.1","25.6","25.1","27","25.27↘","26.01↘","26.79↘","28.33↘"
="8455","大拓-KY","08/27","19.7","19.7","19.7","2","19.94↗","20.29↘","20.61↗","20.64↘"
="8472","夠麻吉","08/27","40.1","40.1","39.2","39","39.88↗","39.47↗","38.65↗","36.25↗"
="8476","台境","08/27","22.9","23.15","22.8","7","23.24↗","23.16↘","23.23↘","23.1↘"
="8477","創業家","08/27","39.6","40.05","39.6","43","39.96↗","39.86↘","40.33↘","43.9↘"
="8489","三貝德","08/27","51.2","52.2","51.2","162","50.92↗","52.15↘","53.33↘","57.43↘"
="8905","裕國","08/27","17.85","17.9","17.8","834","17.67↗","16.48↗","15.97↗","15.55↗"
="8906","花王","08/27","16.1","16.1","16.1","1","16.09↗","16.11↘","15.75↗","15.26↗"
="8908","欣雄","08/27","55","57.1","54.2","86","52.22↗","51.57↗","49.3↗","47.65↗"
="8916","光隆","08/27","43.3","43.5","43.25","93","43.32↗","43.44↘","43.52↗","43.34↗"
"8916A","光隆甲特","08/27","52.4","52.4","52.1","38","52.2↗","52.06↗","52.19↘","52.59↘"
="8917","欣泰","08/27","63","63","63","0","63.48↗","62.64↘","63.42↘","63.87↗"
="8921","沈氏","08/27","13","13","13","0","13→","13.02↘","13.23↘","13.48↘"
="8923","時報","08/27","14.7","14.7","14.7","1","14.7→","14.7↗","14.69→","14.99↘"
="8924","大田","08/27","41.3","41.9","41.2","445","41.41↗","40.94↗","39.51↗","38.43↗"
="8927","北基","08/27","15.35","15.4","15.3","5","15.34→","15.43↘","15.49↘","15.36↘"
="8928","鉅明","08/27","28","28.05","27.55","167","27.26↗","27.03↘","28.03↘","28.7↘"
="8929","富堡","08/27","25.25","25.6","25.2","30","25.25↗","25.28↗","24.8↗","25.93↘"
="8930","青鋼","08/27","11.05","11.1","11.05","14","11.02↗","11.06↗","11.05↗","11.4↘"
="8931","大汽電","08/27","27.8","28","27.75","34","28.03↘","28.02↘","27.99↘","28.87↘"
="8932","宏大","08/27","15.7","15.9","15.45","224","16.04↘","16.44↘","16.3↗","14.02↗"
="8933","愛地雅","08/27","14.75","15.25","14.75","1,941","14.83↗","14.4↗","14.61↗","13.04↗"
="8934","衡平","08/27","37.1","38","36","9","35.99↗","35.71↗","36.02↘","35.67↗"
="8935","邦泰","08/27","7.83","7.89","7.83","14","7.93↘","7.97↘","8.05↘","8.3↘"
="8936","國統","08/27","15.65","15.75","15.4","351","15.43↗","15.5↘","15.77↘","16.52↘"
="8937","合騏","08/27","14.6","14.6","14.6","2","14.62↘","15.05↘","15.48↘","15.16↗"
="8938","明安","08/27","32.3","32.8","31.95","288","31.57↗","31.19↗","30.94↗","31.94↘"
="8941","關中","08/27","37.4","37.4","35.2","17","39.29↘","39.3↘","38.73↘","39.03↘"
="8942","森鉅","08/27","52","52.5","51.9","186","51.88↗","52.54↘","52.66↗","53.62↘"
="9949","琉園","08/27","12.85","12.95","12.8","204","12.86↗","12.84↘","12.84↗","12.95↗"
="9950","萬國通","08/27","9.15","9.16","9.15","15","9.19↗","9.22↘","9.22↘","9.37↘"
="9951","皇田","08/27","90.1","92.8","89.6","1,926","88.9↗","86.56↗","80.98↗","78.35↗"
="9960","邁達康","08/27","28.2","28.6","27.5","96","27.84↗","27.88↘","28.42↘","28.24↗"
="9962","有益","08/27","9.18","9.22","9.12","18","9.17↗","9.15↗","9.18↘","9.11↗"
